date,luxury,meritorious,nobility,nobleman,partner
2016-02-12,90.4825241674,1.0,2.07142857143,0.0,66.4500378402
2016-02-13,105.356363757,0.0,2.07142857143,0.0,60.0606111248
2016-02-14,116.511743448,1.0,0.0,0.0,53.6711844094
2016-02-15,101.637903859,1.0,2.07142857143,0.0,65.1721524971
2016-02-16,86.7640642701,1.0,2.07142857143,0.0,65.1721524971
2016-02-17,99.1589305944,1.0,2.07142857143,0.0,70.2836938694
2016-02-18,92.9614974322,1.0,2.07142857143,0.0,62.6163818109
2016-02-19,91.7220107998,0.0,2.07142857143,0.0,65.1721524971
2016-02-20,96.6799573295,1.0,1.03571428571,0.0,58.7827257817
2016-02-21,114.032770184,0.0,2.07142857143,0.0,57.5048404386
2016-02-22,89.2430375349,1.0,5.17857142857,0.0,70.2836938694
2016-02-23,97.9194439619,1.0,2.07142857143,0.0,66.4500378402
2016-02-24,90.4825241674,0.0,2.07142857143,0.0,69.0058085263
2016-02-25,88.0035509025,1.0,3.10714285714,0.0,74.1173498987
2016-02-26,84.2850910052,1.0,3.10714285714,0.0,67.7279231833
2016-02-27,97.9194439619,0.0,2.07142857143,0.0,65.1721524971
2016-02-28,110.314310286,0.0,1.03571428571,0.0,57.5048404386
2016-02-29,91.7220107998,1.0,3.10714285714,0.0,65.1721524971
2016-03-01,79.3271444755,1.0,2.07142857143,0.0,72.8394645556
2016-03-02,81.8061177404,1.0,3.10714285714,0.0,70.2836938694
2016-03-03,94.2009840647,1.0,1.03571428571,0.0,67.7279231833
2016-03-04,91.7220107998,1.0,3.10714285714,0.0,69.0058085263
2016-03-05,105.356363757,0.0,1.03571428571,0.0,54.9490697525
2016-03-06,105.356363757,0.0,1.03571428571,0.0,54.9490697525
2016-03-07,95.4404706971,1.0,3.10714285714,0.0,60.0606111248
2016-03-08,101.637903859,1.0,3.10714285714,0.0,70.2836938694
2016-03-09,94.2009840647,1.0,3.10714285714,0.0,65.1721524971
2016-03-10,95.4404706971,1.0,2.07142857143,0.0,72.8394645556
2016-03-11,80.5666311079,1.0,2.07142857143,0.0,65.1721524971
2016-03-12,99.1589305944,0.0,1.03571428571,0.0,48.5596430371
2016-03-13,105.356363757,0.0,2.07142857143,0.0,61.3384964679
2016-03-14,94.2009840647,0.0,2.07142857143,0.0,62.6163818109
2016-03-15,86.7640642701,1.0,2.07142857143,0.0,65.1721524971
2016-03-16,90.4825241674,1.0,2.07142857143,0.0,70.2836938694
2016-03-17,88.0035509025,1.0,2.07142857143,0.0,67.7279231833
2016-03-18,89.2430375349,1.0,2.07142857143,0.0,62.6163818109
2016-03-19,92.9614974322,0.0,1.03571428571,0.0,54.9490697525
2016-03-20,106.595850389,0.0,2.07142857143,0.0,61.3384964679
2016-03-21,97.9194439619,0.0,2.07142857143,0.0,66.4500378402
2016-03-22,85.5245776377,0.0,1.03571428571,0.0,77.9510059279
2016-03-23,85.5245776377,1.0,1.03571428571,0.0,70.2836938694
2016-03-24,91.7220107998,1.0,2.07142857143,0.0,71.5615792125
2016-03-25,96.6799573295,0.0,1.03571428571,0.0,69.0058085263
2016-03-26,94.2009840647,0.0,1.03571428571,0.0,53.6711844094
2016-03-27,97.9194439619,0.0,2.07142857143,0.0,53.6711844094
2016-03-28,92.9614974322,0.0,2.07142857143,0.0,72.8394645556
2016-03-29,95.4404706971,1.0,1.03571428571,0.0,77.9510059279
2016-03-30,85.5245776377,1.0,1.03571428571,0.0,74.1173498987
2016-03-31,97.9194439619,1.0,2.07142857143,0.0,71.5615792125
2016-04-01,86.7640642701,1.0,1.03571428571,0.0,63.894267154
2016-04-02,101.637903859,0.0,1.03571428571,0.0,62.6163818109
2016-04-03,109.074823654,0.0,1.03571428571,0.0,57.5048404386
2016-04-04,90.4825241674,0.0,2.07142857143,0.0,67.7279231833
2016-04-05,85.5245776377,1.0,2.07142857143,0.0,72.8394645556
2016-04-06,84.2850910052,1.0,2.07142857143,0.0,72.8394645556
2016-04-07,91.7220107998,1.0,2.07142857143,0.0,70.2836938694
2016-04-08,85.5245776377,1.0,1.03571428571,0.0,63.894267154
2016-04-09,106.595850389,0.0,2.07142857143,0.0,57.5048404386
2016-04-10,116.511743448,0.0,1.03571428571,0.0,65.1721524971
2016-04-11,99.1589305944,1.0,2.07142857143,0.0,72.8394645556
2016-04-12,97.9194439619,1.0,1.03571428571,0.0,72.8394645556
2016-04-13,99.1589305944,1.0,1.03571428571,0.0,67.7279231833
2016-04-14,80.5666311079,0.0,2.07142857143,0.0,74.1173498987
2016-04-15,91.7220107998,1.0,1.03571428571,0.0,62.6163818109
2016-04-16,104.116877124,0.0,1.03571428571,0.0,61.3384964679
2016-04-17,112.793283551,1.0,2.07142857143,0.0,61.3384964679
2016-04-18,86.7640642701,0.0,2.07142857143,0.0,66.4500378402
2016-04-19,99.1589305944,0.0,2.07142857143,0.0,79.228891271
2016-04-20,90.4825241674,0.0,1.03571428571,0.0,65.1721524971
2016-04-21,84.2850910052,0.0,2.07142857143,0.0,70.2836938694
2016-04-22,84.2850910052,1.0,1.03571428571,0.0,65.1721524971
2016-04-23,99.1589305944,1.0,2.07142857143,0.0,56.2269550955
2016-04-24,106.595850389,0.0,1.03571428571,0.0,56.2269550955
2016-04-25,94.2009840647,0.0,2.07142857143,0.0,67.7279231833
2016-04-26,90.4825241674,1.0,2.07142857143,0.0,69.0058085263
2016-04-27,90.4825241674,1.0,2.07142857143,0.0,71.5615792125
2016-04-28,86.7640642701,1.0,2.07142857143,0.0,66.4500378402
2016-04-29,92.9614974322,1.0,1.03571428571,0.0,62.6163818109
2016-04-30,101.637903859,1.0,1.03571428571,0.0,56.2269550955
2016-05-01,102.877390492,1.0,2.07142857143,0.0,57.5048404386
2016-05-02,96.6799573295,1.0,3.10714285714,0.0,61.3384964679
2016-05-03,97.9194439619,0.0,2.07142857143,0.0,67.7279231833
2016-05-04,94.2009840647,1.0,3.10714285714,0.0,63.894267154
2016-05-05,86.7640642701,0.0,2.07142857143,0.0,61.3384964679
2016-05-06,88.0035509025,1.0,2.07142857143,0.0,57.5048404386
2016-05-07,95.4404706971,1.0,1.03571428571,0.0,54.9490697525
2016-05-08,105.356363757,0.0,2.07142857143,0.0,47.281757694
2016-05-09,95.4404706971,1.0,2.07142857143,0.0,66.4500378402
2016-05-10,95.4404706971,1.0,2.07142857143,0.0,67.7279231833
2016-05-11,90.4825241674,1.0,3.10714285714,0.0,67.7279231833
2016-05-12,104.116877124,1.0,2.07142857143,0.0,66.4500378402
2016-05-13,89.2430375349,1.0,2.07142857143,0.0,63.894267154
2016-05-14,94.2009840647,1.0,2.07142857143,0.0,49.8375283801
2016-05-15,100.398417227,1.0,1.03571428571,0.0,60.0606111248
2016-05-16,88.0035509025,0.0,2.07142857143,0.0,71.5615792125
2016-05-17,95.4404706971,1.0,2.07142857143,0.0,69.0058085263
2016-05-18,97.9194439619,0.0,2.07142857143,0.0,65.1721524971
2016-05-19,100.398417227,1.0,2.07142857143,0.0,70.2836938694
2016-05-20,92.9614974322,1.0,2.07142857143,0.0,60.0606111248
2016-05-21,94.2009840647,1.0,1.03571428571,0.0,49.8375283801
2016-05-22,118.990716713,1.0,1.03571428571,0.0,60.0606111248
2016-05-23,97.9194439619,0.0,2.07142857143,0.0,66.4500378402
2016-05-24,89.2430375349,1.0,2.07142857143,0.0,67.7279231833
2016-05-25,91.7220107998,1.0,1.03571428571,0.0,67.7279231833
2016-05-26,89.2430375349,1.0,2.07142857143,0.0,56.2269550955
2016-05-27,89.2430375349,0.0,2.07142857143,0.0,67.7279231833
2016-05-28,102.877390492,0.0,1.03571428571,0.0,48.5596430371
2016-05-29,101.637903859,0.0,3.10714285714,0.0,54.9490697525
2016-05-30,101.637903859,1.0,2.07142857143,0.0,54.9490697525
2016-05-31,95.4404706971,0.0,1.03571428571,0.0,60.0606111248
2016-06-01,89.2430375349,1.0,2.07142857143,0.0,63.894267154
2016-06-02,89.2430375349,1.0,2.07142857143,0.0,69.0058085263
2016-06-03,92.9614974322,1.0,2.07142857143,0.0,65.1721524971
2016-06-04,101.637903859,1.0,2.07142857143,0.0,53.6711844094
2016-06-05,109.074823654,0.0,2.07142857143,0.0,56.2269550955
2016-06-06,104.116877124,0.0,2.07142857143,0.0,61.3384964679
2016-06-07,97.9194439619,1.0,1.03571428571,0.0,71.5615792125
2016-06-08,99.1589305944,1.0,2.07142857143,0.0,63.894267154
2016-06-09,95.4404706971,0.0,1.03571428571,0.0,61.3384964679
2016-06-10,89.2430375349,1.0,1.03571428571,0.0,65.1721524971
2016-06-11,102.877390492,0.0,1.03571428571,0.0,52.3932990663
2016-06-12,94.2009840647,0.0,1.03571428571,0.0,53.6711844094
2016-06-13,95.4404706971,1.0,1.03571428571,0.0,65.1721524971
2016-06-14,94.2009840647,1.0,2.07142857143,0.0,63.894267154
2016-06-15,97.9194439619,1.0,1.03571428571,0.0,62.6163818109
2016-06-16,86.7640642701,1.0,1.03571428571,0.0,66.4500378402
2016-06-17,96.6799573295,0.0,1.03571428571,0.0,67.7279231833
2016-06-18,114.032770184,1.0,2.07142857143,0.0,49.8375283801
2016-06-19,106.595850389,0.0,1.03571428571,0.0,47.281757694
2016-06-20,94.2009840647,1.0,1.03571428571,0.0,65.1721524971
2016-06-21,100.398417227,1.0,1.03571428571,0.0,71.5615792125
2016-06-22,100.398417227,0.0,1.03571428571,0.0,63.894267154
2016-06-23,97.9194439619,1.0,1.03571428571,0.0,65.1721524971
2016-06-24,95.4404706971,0.0,1.03571428571,0.0,62.6163818109
2016-06-25,112.793283551,0.0,2.07142857143,0.0,53.6711844094
2016-06-26,110.314310286,0.0,2.07142857143,0.0,56.2269550955
2016-06-27,97.9194439619,0.0,1.03571428571,0.0,67.7279231833
2016-06-28,105.356363757,1.0,1.03571428571,0.0,66.4500378402
2016-06-29,96.6799573295,1.0,1.03571428571,0.0,71.5615792125
2016-06-30,100.398417227,1.0,1.03571428571,0.0,62.6163818109
2016-07-01,96.6799573295,1.0,1.03571428571,0.0,72.8394645556
2016-07-02,111.553796919,0.0,1.03571428571,0.0,57.5048404386
2016-07-03,107.835337021,0.0,1.03571428571,0.0,49.8375283801
2016-07-04,109.074823654,0.0,1.03571428571,0.0,51.1154137232
2016-07-05,107.835337021,0.0,1.03571428571,0.0,70.2836938694
2016-07-06,106.595850389,1.0,1.03571428571,0.0,65.1721524971
2016-07-07,95.4404706971,1.0,1.03571428571,0.0,62.6163818109
2016-07-08,90.4825241674,1.0,2.0,0.0,61.3384964679
2016-07-09,106.595850389,0.0,1.0,0.0,63.894267154
2016-07-10,118.990716713,1.0,1.0,0.0,51.1154137232
2016-07-11,104.116877124,1.0,1.0,0.0,69.0058085263
2016-07-12,105.356363757,0.0,2.0,0.0,75.3952352417
2016-07-13,95.4404706971,1.0,2.0,0.0,70.2836938694
2016-07-14,97.9194439619,0.0,1.0,0.0,67.7279231833
2016-07-15,99.1589305944,0.0,1.0,0.0,61.3384964679
2016-07-16,107.835337021,1.0,1.0,0.0,49.8375283801
2016-07-17,118.990716713,0.0,1.0,0.0,54.9490697525
2016-07-18,107.835337021,0.0,1.0,0.0,65.1721524971
2016-07-19,99.1589305944,1.0,1.0,0.0,67.7279231833
2016-07-20,92.9614974322,1.0,1.0,0.0,71.5615792125
2016-07-21,96.6799573295,1.0,1.0,0.0,70.2836938694
2016-07-22,94.2009840647,0.0,1.0,0.0,66.4500378402
2016-07-23,111.553796919,1.0,1.0,0.0,52.3932990663
2016-07-24,116.677393649,1.0,2.0,0.0,59.6962974296
2016-07-25,108.811501943,1.0,1.0,0.0,66.3292193662
2016-07-26,90.4577546271,1.0,2.0,0.0,67.6558037536
2016-07-27,98.3236463338,0.0,1.0,0.0,68.9823881409
2016-07-28,99.6346282849,0.0,1.0,0.0,67.6558037536
2016-07-29,103.567574138,1.0,2.0,0.0,61.0228818169
2016-07-30,110.122483894,0.0,1.0,0.0,45.103869169
2016-07-31,116.677393649,0.0,1.0,0.0,51.7367911057
2016-08-01,119.299357552,1.0,1.0,0.0,63.6760505916
2016-08-02,103.567574138,0.0,1.0,0.0,66.3292193662
2016-08-03,104.878556089,1.0,1.0,0.0,70.3089725282
2016-08-04,95.7016824316,1.0,1.0,0.0,70.3089725282
2016-08-05,86.5248087738,0.0,1.0,0.0,63.6760505916
2016-08-06,108.811501943,0.0,1.0,0.0,55.7165442676
2016-08-07,115.366411698,1.0,2.0,0.0,68.9823881409
2016-08-08,100.945610236,1.0,1.0,0.0,68.9823881409
2016-08-09,100.945610236,1.0,1.0,0.0,76.9418944648
2016-08-10,87.8357907249,1.0,1.0,0.0,67.6558037536
2016-08-11,91.7687365782,1.0,1.0,0.0,79.5950632395
2016-08-12,93.0797185293,0.0,1.0,0.0,61.0228818169
2016-08-13,99.6346282849,0.0,1.0,0.0,58.3697130423
2016-08-14,107.500519992,1.0,1.0,0.0,51.7367911057
2016-08-15,95.7016824316,1.0,1.0,0.0,65.0026349789
2016-08-16,98.3236463338,1.0,2.0,0.0,65.0026349789
2016-08-17,91.7687365782,1.0,1.0,0.0,67.6558037536
2016-08-18,89.146772676,0.0,2.0,0.0,61.0228818169
2016-08-19,93.0797185293,1.0,1.0,0.0,63.6760505916
2016-08-20,91.7687365782,1.0,2.0,0.0,55.7165442676
2016-08-21,107.500519992,1.0,1.0,0.0,50.4102067183
2016-08-22,100.945610236,1.0,1.0,0.0,63.6760505916
2016-08-23,87.8357907249,1.0,2.0,0.0,66.3292193662
2016-08-24,97.0126643827,1.0,1.0,0.0,67.6558037536
2016-08-25,90.4577546271,0.0,2.0,0.0,67.6558037536
2016-08-26,89.146772676,0.0,1.0,0.0,63.6760505916
2016-08-27,97.0126643827,1.0,1.0,0.0,58.3697130423
2016-08-28,111.433465845,0.0,1.0,0.0,57.043128655
2016-08-29,90.4577546271,0.0,2.0,0.0,67.6558037536
2016-08-30,91.7687365782,1.0,2.0,0.0,68.9823881409
2016-08-31,86.5248087738,0.0,2.0,0.0,68.9823881409
2016-09-01,89.146772676,1.0,1.0,0.0,65.0026349789
2016-09-02,94.3907004805,1.0,2.0,0.0,57.043128655
2016-09-03,95.7016824316,0.0,1.0,0.0,50.4102067183
2016-09-04,115.366411698,0.0,1.0,0.0,47.7570379437
2016-09-05,112.744447796,0.0,2.0,0.0,59.6962974296
2016-09-06,97.0126643827,1.0,2.0,0.0,68.9823881409
2016-09-07,89.146772676,1.0,2.0,0.0,70.3089725282
2016-09-08,90.4577546271,0.0,2.0,0.0,68.9823881409
2016-09-09,91.7687365782,1.0,2.0,0.0,66.3292193662
2016-09-10,99.6346282849,0.0,2.0,0.0,51.7367911057
2016-09-11,97.0126643827,1.0,1.0,0.0,46.4304535564
2016-09-12,86.5248087738,1.0,1.0,0.0,67.6558037536
2016-09-13,98.3236463338,1.0,1.0,0.0,72.9621413029
2016-09-14,106.189538041,1.0,1.0,0.0,74.2887256902
2016-09-15,89.146772676,1.0,2.0,0.0,61.0228818169
2016-09-16,99.6346282849,1.0,1.0,0.0,66.3292193662
2016-09-17,102.256592187,1.0,1.0,0.0,46.4304535564
2016-09-18,110.122483894,1.0,2.0,0.0,53.063375493
2016-09-19,93.0797185293,0.0,2.0,0.0,70.3089725282
2016-09-20,90.4577546271,1.0,2.0,0.0,68.9823881409
2016-09-21,90.4577546271,1.0,2.0,0.0,66.3292193662
2016-09-22,81.2808809693,1.0,1.0,0.0,62.3494662043
2016-09-23,81.2808809693,1.0,2.0,0.0,58.3697130423
2016-09-24,85.2138268226,0.0,1.0,0.0,61.0228818169
2016-09-25,111.433465845,1.0,3.0,0.0,58.3697130423
2016-09-26,98.3236463338,0.0,3.0,0.0,62.3494662043
2016-09-27,83.9028448715,1.0,2.0,0.0,63.6760505916
2016-09-28,86.5248087738,1.0,3.0,0.0,70.3089725282
2016-09-29,87.8357907249,1.0,2.0,0.0,63.6760505916
2016-09-30,94.3907004805,1.0,2.0,0.0,65.0026349789
2016-10-01,98.3236463338,1.0,1.0,0.0,51.7367911057
2016-10-02,104.878556089,0.0,2.0,0.0,46.4304535564
2016-10-03,98.3236463338,0.0,2.0,0.0,63.6760505916
2016-10-04,86.5248087738,1.0,2.0,0.0,71.6355569155
2016-10-05,77.3479351159,1.0,1.0,0.0,65.0026349789
2016-10-06,86.5248087738,1.0,1.0,0.0,70.3089725282
2016-10-07,81.2808809693,1.0,2.0,0.0,62.3494662043
2016-10-08,95.7016824316,0.0,1.0,0.0,47.7570379437
2016-10-09,104.878556089,0.0,2.0,0.0,50.4102067183
2016-10-10,99.6346282849,1.0,2.0,0.0,59.6962974296
2016-10-11,93.0797185293,1.0,2.0,0.0,70.3089725282
2016-10-12,90.4577546271,1.0,2.0,0.0,63.6760505916
2016-10-13,106.189538041,1.0,2.0,0.0,57.043128655
2016-10-14,102.256592187,1.0,2.0,0.0,62.3494662043
2016-10-15,102.256592187,0.0,0.0,0.0,57.043128655
2016-10-16,104.878556089,1.0,2.0,0.0,58.3697130423
2016-10-17,103.567574138,0.0,2.0,0.0,65.0026349789
2016-10-18,98.3236463338,0.0,2.0,0.0,74.2887256902
2016-10-19,93.0797185293,1.0,2.0,0.0,67.6558037536
2016-10-20,102.256592187,1.0,2.0,0.0,67.6558037536
2016-10-21,97.0126643827,1.0,2.0,0.0,62.3494662043
2016-10-22,99.6346282849,1.0,1.0,0.0,49.083622331
2016-10-23,106.189538041,0.0,2.0,0.0,51.7367911057
2016-10-24,98.3236463338,1.0,2.0,0.0,75.6153100775
2016-10-25,95.7016824316,0.0,2.0,0.0,68.9823881409
2016-10-26,89.146772676,1.0,3.0,0.0,65.0026349789
2016-10-27,89.146772676,1.0,2.0,0.0,68.9823881409
2016-10-28,93.0797185293,1.0,2.0,0.0,65.0026349789
2016-10-29,95.7016824316,1.0,1.0,0.0,54.3899598803
2016-10-30,99.6346282849,0.0,3.0,0.0,53.063375493
2016-10-31,95.7016824316,1.0,2.0,0.0,63.6760505916
2016-11-01,97.0126643827,1.0,3.0,0.0,68.9823881409
2016-11-02,87.8357907249,1.0,3.0,0.0,63.6760505916
2016-11-03,87.8357907249,1.0,1.0,0.0,67.6558037536
2016-11-04,94.3907004805,1.0,2.0,0.0,62.3494662043
2016-11-05,108.811501943,1.0,1.0,0.0,53.063375493
2016-11-06,119.299357552,0.0,2.0,0.0,50.4102067183
2016-11-07,95.7016824316,1.0,2.0,0.0,62.3494662043
2016-11-08,86.5248087738,0.0,1.0,0.0,65.0026349789
2016-11-09,60.3051697514,0.0,2.0,0.0,46.4304535564
2016-11-10,81.2808809693,1.0,2.0,0.0,63.6760505916
2016-11-11,94.3907004805,0.0,1.0,0.0,55.7165442676
2016-11-12,104.878556089,0.0,2.0,0.0,51.7367911057
2016-11-13,112.744447796,1.0,1.0,0.0,54.3899598803
2016-11-14,104.878556089,1.0,2.0,0.0,66.3292193662
2016-11-15,108.811501943,1.0,2.0,0.0,76.9418944648
2016-11-16,93.0797185293,1.0,2.0,0.0,67.6558037536
2016-11-17,93.0797185293,1.0,2.0,0.0,62.3494662043
2016-11-18,95.7016824316,1.0,2.0,0.0,66.3292193662
2016-11-19,106.189538041,1.0,2.0,0.0,49.083622331
2016-11-20,121.921321454,0.0,1.0,0.0,49.083622331
2016-11-21,100.945610236,0.0,1.0,0.0,58.3697130423
2016-11-22,111.433465845,1.0,1.0,0.0,62.3494662043
2016-11-23,95.7016824316,1.0,2.0,0.0,61.0228818169
2016-11-24,97.0126643827,0.0,1.0,0.0,43.7772847817
2016-11-25,98.3236463338,0.0,1.0,0.0,46.4304535564
2016-11-26,120.610339503,0.0,1.0,0.0,49.083622331
2016-11-27,112.744447796,0.0,1.0,0.0,51.7367911057
2016-11-28,106.189538041,0.0,1.0,0.0,58.3697130423
2016-11-29,102.256592187,1.0,2.0,0.0,67.6558037536
2016-11-30,90.4577546271,1.0,1.0,0.0,65.0026349789
2016-12-01,97.0126643827,1.0,2.0,0.0,62.3494662043
2016-12-02,85.2138268226,0.0,2.0,0.0,57.043128655
2016-12-03,108.811501943,1.0,1.0,0.0,51.7367911057
2016-12-04,111.433465845,0.0,1.0,0.0,47.7570379437
2016-12-05,95.7016824316,1.0,2.0,0.0,66.3292193662
2016-12-06,106.189538041,1.0,2.0,0.0,66.3292193662
2016-12-07,93.0797185293,1.0,2.0,0.0,61.0228818169
2016-12-08,93.0797185293,1.0,3.0,0.0,62.3494662043
2016-12-09,78.658917067,0.0,2.0,0.0,59.6962974296
2016-12-10,104.878556089,0.0,2.0,0.0,49.083622331
2016-12-11,111.433465845,0.0,1.0,0.0,46.4304535564
2016-12-12,102.256592187,1.0,3.0,0.0,59.6962974296
2016-12-13,93.0797185293,1.0,2.0,0.0,65.0026349789
2016-12-14,91.7687365782,1.0,2.0,0.0,58.3697130423
2016-12-15,93.0797185293,1.0,2.0,0.0,62.3494662043
2016-12-16,90.4577546271,1.0,2.0,0.0,59.6962974296
2016-12-17,112.744447796,0.0,1.0,0.0,49.083622331
2016-12-18,110.122483894,0.0,1.0,0.0,45.103869169
2016-12-19,97.0126643827,1.0,2.0,0.0,58.3697130423
2016-12-20,95.7016824316,0.0,2.0,0.0,61.0228818169
2016-12-21,107.500519992,0.0,1.0,0.0,71.6355569155
2016-12-22,102.256592187,0.0,1.0,0.0,58.3697130423
2016-12-23,94.3907004805,0.0,1.0,0.0,59.6962974296
2016-12-24,90.4577546271,0.0,1.0,0.0,49.083622331
2016-12-25,94.3907004805,0.0,1.0,0.0,35.8177784578
2016-12-26,114.055429747,0.0,2.0,0.0,59.6962974296
2016-12-27,121.921321454,0.0,1.0,0.0,63.6760505916
2016-12-28,117.988375601,0.0,1.0,0.0,63.6760505916
2016-12-29,106.189538041,0.0,1.0,0.0,49.083622331
2016-12-30,106.189538041,1.0,1.0,0.0,80.9216476268
2016-12-31,104.878556089,0.0,1.0,0.0,63.6760505916
2017-01-01,108.811501943,0.0,2.0,0.0,55.7165442676
2017-01-02,115.366411698,0.0,1.0,0.0,55.7165442676
2017-01-03,116.677393649,1.0,0.0,0.0,65.0026349789
2017-01-04,115.366411698,1.0,1.0,0.0,76.9418944648
2017-01-05,111.433465845,1.0,2.0,0.0,62.3494662043
2017-01-06,102.256592187,1.0,1.0,0.0,63.6760505916
2017-01-07,112.744447796,1.0,1.0,0.0,57.043128655
2017-01-08,125.854267307,0.0,1.0,0.0,54.3899598803
2017-01-09,98.3236463338,1.0,3.0,0.0,74.2887256902
2017-01-10,94.3907004805,0.0,1.0,0.0,62.3494662043
2017-01-11,104.878556089,0.0,2.0,0.0,67.6558037536
2017-01-12,94.3907004805,1.0,2.0,0.0,65.0026349789
2017-01-13,98.3236463338,1.0,1.0,0.0,65.0026349789
2017-01-14,120.610339503,0.0,2.0,0.0,47.7570379437
2017-01-15,124.543285356,1.0,2.0,0.0,54.3899598803
2017-01-16,116.677393649,1.0,2.0,0.0,62.3494662043
2017-01-17,106.189538041,2.0,2.0,0.0,66.3292193662
2017-01-18,106.189538041,1.0,2.0,0.0,66.3292193662
2017-01-19,100.945610236,2.0,2.0,0.0,66.3292193662
2017-01-20,98.3236463338,1.0,2.0,0.0,66.3292193662
2017-01-21,119.299357552,0.0,2.0,0.0,57.043128655
2017-01-22,131.098195112,1.0,2.0,0.0,55.7165442676
2017-01-23,107.500519992,1.0,2.0,0.0,63.6760505916
2017-01-24,100.945610236,1.0,2.0,0.0,75.6153100775
2017-01-25,95.7016824316,0.0,2.0,0.0,65.0026349789
2017-01-26,97.0126643827,1.0,2.0,0.0,72.9621413029
2017-01-27,103.567574138,1.0,2.0,0.0,68.9823881409
2017-01-28,108.811501943,1.0,1.0,0.0,59.6962974296
2017-01-29,125.854267307,1.0,2.0,0.0,54.3899598803
2017-01-30,102.256592187,1.0,2.0,0.0,70.3089725282
2017-01-31,108.811501943,1.0,3.0,0.0,71.6355569155
2017-02-01,95.7016824316,1.0,3.0,0.0,72.9621413029
2017-02-02,91.7687365782,1.0,2.0,0.0,67.6558037536
2017-02-03,99.6346282849,1.0,1.0,0.0,70.3089725282
2017-02-04,114.055429747,1.0,1.0,0.0,55.7165442676
2017-02-05,114.055429747,1.0,1.0,0.0,53.063375493
2017-02-06,89.146772676,1.0,2.0,0.0,65.0026349789
2017-02-07,104.878556089,1.0,2.0,0.0,68.9823881409
2017-02-08,103.567574138,1.0,2.0,0.0,67.6558037536
2017-02-09,94.3907004805,0.0,1.0,0.0,72.9621413029
2017-02-10,98.3236463338,0.0,2.0,0.0,67.6558037536
2017-02-11,119.299357552,1.0,2.0,0.0,51.7367911057
2017-02-12,127.165249258,0.0,1.0,0.0,58.3697130423
2017-02-13,112.744447796,2.0,2.0,0.0,70.3089725282
2017-02-14,100.945610236,1.0,2.0,0.0,71.6355569155
2017-02-15,108.811501943,0.0,2.0,0.0,68.9823881409
2017-02-16,107.500519992,1.0,2.0,0.0,72.9621413029
2017-02-17,99.6346282849,0.0,2.0,0.0,61.0228818169
2017-02-18,121.921321454,1.0,2.0,0.0,61.0228818169
2017-02-19,128.47623121,0.0,2.0,0.0,61.0228818169
2017-02-20,124.543285356,1.0,1.0,0.0,66.3292193662
2017-02-21,104.878556089,0.0,2.0,0.0,67.6558037536
2017-02-22,100.945610236,1.0,2.0,0.0,63.6760505916
2017-02-23,102.256592187,0.0,2.0,0.0,62.3494662043
2017-02-24,102.256592187,1.0,2.0,0.0,57.043128655
2017-02-25,116.677393649,0.0,1.0,0.0,58.3697130423
2017-02-26,125.854267307,0.0,2.0,0.0,51.7367911057
2017-02-27,95.7016824316,0.0,2.0,0.0,78.2684788522
2017-02-28,95.7016824316,1.0,1.0,0.0,70.3089725282
2017-03-01,99.6346282849,0.0,2.0,0.0,66.3292193662
2017-03-02,103.567574138,1.0,2.0,0.0,68.9823881409
2017-03-03,100.945610236,1.0,2.0,0.0,65.0026349789
2017-03-04,116.677393649,0.0,1.0,0.0,55.7165442676
2017-03-05,125.854267307,0.0,2.0,0.0,63.6760505916
