date,afloat,allowance,aristocracy,aristocrat,aristocratic
2016-01-10,1.69511111111,91.9007482819,5.21320991611,31.623605422,8.01526218663
2016-01-11,5.08533333333,106.411392747,9.38377784899,75.1060628772,20.0381554666
2016-01-12,5.08533333333,117.697449554,9.38377784899,63.247210844,4.00763109332
2016-01-13,3.39022222222,106.411392747,14.5969877651,47.435408133,4.00763109332
2016-01-14,6.78044444444,117.697449554,15.6396297483,39.5295067775,20.0381554666
2016-01-15,5.08533333333,130.59580019,12.5117037987,43.4824574552,24.0457865599
2016-01-16,10.1706666667,91.9007482819,5.21320991611,43.4824574552,8.01526218663
2016-01-17,3.39022222222,54.8179902032,6.25585189933,39.5295067775,8.01526218663
2016-01-18,3.39022222222,99.9622174294,5.21320991611,43.4824574552,16.0305243733
2016-01-19,8.47555555556,114.472861895,10.4264198322,27.6706547442,28.0534176532
2016-01-20,3.39022222222,116.085155724,8.34113586577,43.4824574552,12.0228932799
2016-01-21,1.69511111111,124.146624872,15.6396297483,47.435408133,12.0228932799
2016-01-22,8.47555555556,106.411392747,13.5543457819,47.435408133,8.01526218663
2016-01-23,5.08533333333,67.7163408393,10.4264198322,47.435408133,16.0305243733
2016-01-24,3.39022222222,56.4302840327,3.12792594966,51.3883588107,4.00763109332
2016-01-25,5.08533333333,119.309743383,20.8528396644,67.2001615217,16.0305243733
2016-01-26,6.78044444444,114.472861895,16.6822717315,47.435408133,20.0381554666
2016-01-27,6.78044444444,114.472861895,16.6822717315,51.3883588107,12.0228932799
2016-01-28,15.256,109.635980406,13.5543457819,67.2001615217,12.0228932799
2016-01-29,5.08533333333,116.085155724,18.767555698,47.435408133,8.01526218663
2016-01-30,6.78044444444,82.2269853048,7.29849388255,63.247210844,0.0
2016-01-31,3.39022222222,88.6761606229,6.25585189933,55.3413094885,20.0381554666
2016-02-01,5.08533333333,111.248274236,18.767555698,47.435408133,20.0381554666
2016-02-02,5.08533333333,104.799098918,15.6396297483,59.2942601662,12.0228932799
2016-02-03,11.8657777778,133.820387849,14.5969877651,39.5295067775,20.0381554666
2016-02-04,3.39022222222,101.574511259,17.7249137148,59.2942601662,4.00763109332
2016-02-05,3.39022222222,116.085155724,8.34113586577,67.2001615217,24.0457865599
2016-02-06,5.08533333333,91.9007482819,7.29849388255,55.3413094885,8.01526218663
2016-02-07,8.47555555556,96.7376297704,7.29849388255,55.3413094885,20.0381554666
2016-02-08,6.78044444444,101.574511259,10.4264198322,43.4824574552,28.0534176532
2016-02-09,1.69511111111,127.371212531,16.6822717315,43.4824574552,24.0457865599
2016-02-10,5.08533333333,111.248274236,16.6822717315,71.1531121995,4.00763109332
2016-02-11,1.69511111111,119.309743383,14.5969877651,39.5295067775,12.0228932799
2016-02-12,3.39022222222,82.2269853048,7.29849388255,55.3413094885,20.0381554666
2016-02-13,3.39022222222,99.9622174294,6.25585189933,47.435408133,8.01526218663
2016-02-14,3.39022222222,80.6146914753,9.38377784899,35.5765560997,8.01526218663
2016-02-15,6.78044444444,108.023686577,5.21320991611,31.623605422,16.0305243733
2016-02-16,5.08533333333,101.574511259,14.5969877651,55.3413094885,16.0305243733
2016-02-17,8.47555555556,109.635980406,10.4264198322,43.4824574552,20.0381554666
2016-02-18,5.08533333333,120.922037213,10.4264198322,71.1531121995,20.0381554666
2016-02-19,1.69511111111,101.574511259,11.4690618154,67.2001615217,24.0457865599
2016-02-20,1.69511111111,98.3499235999,4.17056793288,43.4824574552,16.0305243733
2016-02-21,1.69511111111,99.9622174294,5.21320991611,39.5295067775,8.01526218663
2016-02-22,5.08533333333,98.3499235999,20.8528396644,63.247210844,12.0228932799
2016-02-23,8.47555555556,120.922037213,13.5543457819,67.2001615217,40.0763109332
2016-02-24,1.69511111111,125.758918701,14.5969877651,55.3413094885,12.0228932799
2016-02-25,3.39022222222,125.758918701,13.5543457819,43.4824574552,20.0381554666
2016-02-26,10.1706666667,93.5130421114,13.5543457819,23.7177040665,8.01526218663
2016-02-27,3.39022222222,77.3901038163,2.08528396644,51.3883588107,12.0228932799
2016-02-28,3.39022222222,82.2269853048,7.29849388255,27.6706547442,12.0228932799
2016-02-29,5.08533333333,119.309743383,15.6396297483,31.623605422,20.0381554666
2016-03-01,10.1706666667,111.248274236,11.4690618154,35.5765560997,12.0228932799
2016-03-02,5.08533333333,109.635980406,10.4264198322,43.4824574552,16.0305243733
2016-03-03,10.1706666667,125.758918701,13.5543457819,51.3883588107,12.0228932799
2016-03-04,5.08533333333,114.472861895,8.34113586577,55.3413094885,12.0228932799
2016-03-05,3.39022222222,103.186805088,6.25585189933,39.5295067775,12.0228932799
2016-03-06,3.39022222222,93.5130421114,8.34113586577,19.7647533887,8.01526218663
2016-03-07,5.08533333333,109.635980406,15.6396297483,51.3883588107,12.0228932799
2016-03-08,5.08533333333,127.371212531,17.7249137148,55.3413094885,24.0457865599
2016-03-09,3.39022222222,108.023686577,9.38377784899,51.3883588107,32.0610487465
2016-03-10,5.08533333333,111.248274236,15.6396297483,51.3883588107,16.0305243733
2016-03-11,5.08533333333,112.860568065,11.4690618154,47.435408133,32.0610487465
2016-03-12,6.78044444444,104.799098918,2.08528396644,43.4824574552,8.01526218663
2016-03-13,3.39022222222,99.9622174294,9.38377784899,51.3883588107,24.0457865599
2016-03-14,1.69511111111,108.023686577,8.34113586577,55.3413094885,24.0457865599
2016-03-15,8.47555555556,108.023686577,7.29849388255,63.247210844,12.0228932799
2016-03-16,5.08533333333,143.494150826,5.21320991611,59.2942601662,20.0381554666
2016-03-17,6.78044444444,133.820387849,8.34113586577,51.3883588107,12.0228932799
2016-03-18,3.39022222222,104.799098918,10.4264198322,43.4824574552,20.0381554666
2016-03-19,1.69511111111,106.411392747,5.21320991611,43.4824574552,8.01526218663
2016-03-20,3.39022222222,90.2884544524,10.4264198322,43.4824574552,8.01526218663
2016-03-21,5.08533333333,127.371212531,8.34113586577,59.2942601662,12.0228932799
2016-03-22,8.47555555556,117.697449554,8.34113586577,35.5765560997,12.0228932799
2016-03-23,8.47555555556,120.922037213,8.34113586577,35.5765560997,8.01526218663
2016-03-24,6.78044444444,99.9622174294,11.4690618154,31.623605422,4.00763109332
2016-03-25,1.69511111111,90.2884544524,3.12792594966,43.4824574552,16.0305243733
2016-03-26,1.69511111111,72.5532223278,4.17056793288,43.4824574552,4.00763109332
2016-03-27,5.08533333333,98.3499235999,3.12792594966,31.623605422,12.0228932799
2016-03-28,13.5608888889,130.59580019,10.4264198322,31.623605422,20.0381554666
2016-03-29,5.08533333333,104.799098918,5.21320991611,51.3883588107,12.0228932799
2016-03-30,5.08533333333,114.472861895,8.34113586577,31.623605422,12.0228932799
2016-03-31,8.47555555556,91.9007482819,8.34113586577,51.3883588107,8.01526218663
2016-04-01,5.08533333333,112.860568065,6.25585189933,59.2942601662,4.00763109332
2016-04-02,6.78044444444,99.9622174294,5.21320991611,39.5295067775,8.01526218663
2016-04-03,5.08533333333,109.635980406,8.34113586577,43.4824574552,8.01526218663
2016-04-04,1.69511111111,143.494150826,8.34113586577,27.6706547442,24.0457865599
2016-04-05,5.08533333333,133.820387849,6.25585189933,43.4824574552,20.0381554666
2016-04-06,5.08533333333,138.657269338,11.4690618154,43.4824574552,8.01526218663
2016-04-07,3.39022222222,106.411392747,11.4690618154,63.247210844,12.0228932799
2016-04-08,10.1706666667,114.472861895,7.29849388255,47.435408133,12.0228932799
2016-04-09,3.39022222222,87.0638667933,6.25585189933,51.3883588107,16.0305243733
2016-04-10,6.78044444444,108.023686577,10.4264198322,43.4824574552,8.01526218663
2016-04-11,5.08533333333,120.922037213,6.25585189933,27.6706547442,28.0534176532
2016-04-12,1.69511111111,138.657269338,12.5117037987,47.435408133,28.0534176532
2016-04-13,5.08533333333,128.983506361,9.38377784899,35.5765560997,8.01526218663
2016-04-14,8.47555555556,109.635980406,9.38377784899,51.3883588107,8.01526218663
2016-04-15,3.39022222222,108.023686577,8.34113586577,47.435408133,4.00763109332
2016-04-16,5.08533333333,85.4515729638,4.17056793288,51.3883588107,0.0
2016-04-17,5.08533333333,108.023686577,9.38377784899,47.435408133,12.0228932799
2016-04-18,13.5608888889,120.922037213,9.38377784899,55.3413094885,12.0228932799
2016-04-19,5.08533333333,125.758918701,17.7249137148,51.3883588107,12.0228932799
2016-04-20,6.78044444444,108.023686577,6.25585189933,59.2942601662,12.0228932799
2016-04-21,3.39022222222,103.186805088,7.29849388255,55.3413094885,8.01526218663
2016-04-22,5.08533333333,83.8392791343,5.21320991611,39.5295067775,8.01526218663
2016-04-23,6.78044444444,61.2671655212,4.17056793288,43.4824574552,0.0
2016-04-24,3.39022222222,77.3901038163,2.08528396644,43.4824574552,0.0
2016-04-25,5.08533333333,116.085155724,7.29849388255,35.5765560997,4.00763109332
2016-04-26,8.47555555556,116.085155724,11.4690618154,63.247210844,12.0228932799
2016-04-27,10.1706666667,120.922037213,9.38377784899,55.3413094885,12.0228932799
2016-04-28,1.69511111111,117.697449554,6.25585189933,47.435408133,12.0228932799
2016-04-29,5.08533333333,108.023686577,5.21320991611,47.435408133,16.0305243733
2016-04-30,3.39022222222,79.0023976458,8.34113586577,43.4824574552,8.01526218663
2016-05-01,1.69511111111,69.3286346688,7.29849388255,39.5295067775,8.01526218663
2016-05-02,5.08533333333,114.472861895,9.38377784899,39.5295067775,12.0228932799
2016-05-03,5.08533333333,124.146624872,5.21320991611,43.4824574552,12.0228932799
2016-05-04,5.08533333333,116.085155724,12.5117037987,71.1531121995,12.0228932799
2016-05-05,8.47555555556,101.574511259,11.4690618154,75.1060628772,16.0305243733
2016-05-06,5.08533333333,109.635980406,8.34113586577,63.247210844,16.0305243733
2016-05-07,5.08533333333,98.3499235999,4.17056793288,47.435408133,8.01526218663
2016-05-08,3.39022222222,87.0638667933,6.25585189933,31.623605422,12.0228932799
2016-05-09,8.47555555556,119.309743383,9.38377784899,31.623605422,12.0228932799
2016-05-10,5.08533333333,130.59580019,7.29849388255,67.2001615217,8.01526218663
2016-05-11,8.47555555556,117.697449554,5.21320991611,55.3413094885,8.01526218663
2016-05-12,3.39022222222,111.248274236,15.6396297483,39.5295067775,4.00763109332
2016-05-13,6.78044444444,87.0638667933,10.4264198322,27.6706547442,16.0305243733
2016-05-14,13.5608888889,87.0638667933,6.25585189933,47.435408133,8.01526218663
2016-05-15,3.39022222222,90.2884544524,4.17056793288,55.3413094885,12.0228932799
2016-05-16,5.08533333333,103.186805088,8.34113586577,51.3883588107,12.0228932799
2016-05-17,8.47555555556,122.534331042,9.38377784899,43.4824574552,12.0228932799
2016-05-18,6.78044444444,95.1253359409,8.34113586577,31.623605422,4.00763109332
2016-05-19,3.39022222222,98.3499235999,7.29849388255,39.5295067775,24.0457865599
2016-05-20,6.78044444444,83.8392791343,8.34113586577,43.4824574552,12.0228932799
2016-05-21,5.08533333333,82.2269853048,5.21320991611,27.6706547442,8.01526218663
2016-05-22,1.69511111111,96.7376297704,4.17056793288,43.4824574552,12.0228932799
2016-05-23,5.08533333333,101.574511259,4.17056793288,51.3883588107,4.00763109332
2016-05-24,1.69511111111,111.248274236,10.4264198322,47.435408133,4.00763109332
2016-05-25,5.08533333333,108.023686577,6.25585189933,35.5765560997,4.00763109332
2016-05-26,3.39022222222,103.186805088,5.21320991611,55.3413094885,12.0228932799
2016-05-27,6.78044444444,101.574511259,10.4264198322,35.5765560997,12.0228932799
2016-05-28,3.39022222222,82.2269853048,3.12792594966,55.3413094885,0.0
2016-05-29,3.39022222222,69.3286346688,1.04264198322,23.7177040665,8.01526218663
2016-05-30,5.08533333333,80.6146914753,7.29849388255,51.3883588107,4.00763109332
2016-05-31,8.47555555556,104.799098918,5.21320991611,43.4824574552,12.0228932799
2016-06-01,8.47555555556,106.411392747,4.17056793288,43.4824574552,20.0381554666
2016-06-02,5.08533333333,109.635980406,6.25585189933,31.623605422,4.00763109332
2016-06-03,6.78044444444,99.9622174294,9.38377784899,55.3413094885,4.00763109332
2016-06-04,5.08533333333,69.3286346688,3.12792594966,31.623605422,4.00763109332
2016-06-05,5.08533333333,59.6548716917,3.12792594966,47.435408133,0.0
2016-06-06,3.39022222222,101.574511259,5.21320991611,31.623605422,4.00763109332
2016-06-07,1.69511111111,130.59580019,6.25585189933,39.5295067775,12.0228932799
2016-06-08,8.47555555556,108.023686577,4.17056793288,51.3883588107,4.00763109332
2016-06-09,8.47555555556,117.697449554,10.4264198322,43.4824574552,0.0
2016-06-10,5.08533333333,114.472861895,5.21320991611,55.3413094885,8.01526218663
2016-06-11,3.39022222222,85.4515729638,1.04264198322,19.7647533887,4.00763109332
2016-06-12,3.39022222222,77.3901038163,4.17056793288,47.435408133,4.00763109332
2016-06-13,6.78044444444,103.186805088,6.25585189933,43.4824574552,0.0
2016-06-14,5.08533333333,127.371212531,11.4690618154,35.5765560997,8.01526218663
2016-06-15,3.39022222222,114.472861895,6.25585189933,35.5765560997,12.0228932799
2016-06-16,1.69511111111,128.983506361,6.25585189933,27.6706547442,8.01526218663
2016-06-17,10.1706666667,116.085155724,3.12792594966,35.5765560997,12.0228932799
2016-06-18,5.08533333333,85.4515729638,2.08528396644,47.435408133,4.00763109332
2016-06-19,5.08533333333,85.4515729638,4.17056793288,39.5295067775,12.0228932799
2016-06-20,0.0,85.4515729638,1.04264198322,31.623605422,8.01526218663
2016-06-21,8.47555555556,111.248274236,6.25585189933,35.5765560997,4.00763109332
2016-06-22,1.69511111111,112.860568065,4.17056793288,43.4824574552,12.0228932799
2016-06-23,1.69511111111,98.3499235999,3.12792594966,39.5295067775,4.00763109332
2016-06-24,3.39022222222,87.0638667933,3.12792594966,51.3883588107,4.00763109332
2016-06-25,3.39022222222,72.5532223278,3.12792594966,35.5765560997,12.0228932799
2016-06-26,5.08533333333,85.4515729638,3.12792594966,35.5765560997,12.0228932799
2016-06-27,1.69511111111,98.3499235999,7.29849388255,31.623605422,4.00763109332
2016-06-28,6.78044444444,106.411392747,6.25585189933,23.7177040665,4.00763109332
2016-06-29,8.47555555556,114.472861895,4.17056793288,47.435408133,4.00763109332
2016-06-30,6.78044444444,101.574511259,4.17056793288,39.5295067775,0.0
2016-07-01,3.39022222222,114.472861895,2.08528396644,39.5295067775,8.01526218663
2016-07-02,1.69511111111,74.1655161573,1.04264198322,35.5765560997,0.0
2016-07-03,5.08533333333,101.574511259,2.08528396644,31.623605422,8.01526218663
2016-07-04,5.08533333333,93.5130421114,6.25585189933,35.5765560997,12.0228932799
2016-07-05,8.47555555556,82.2269853048,1.04264198322,39.5295067775,12.0228932799
2016-07-06,6.78044444444,98.3499235999,5.21320991611,47.435408133,8.01526218663
2016-07-07,1.69511111111,106.411392747,5.21320991611,35.5765560997,12.0228932799
2016-07-08,2.42158730159,93.5130421114,3.12792594966,47.435408133,8.01526218663
2016-07-09,3.63238095238,61.2671655212,5.21320991611,23.7177040665,8.01526218663
2016-07-10,4.84317460317,91.9007482819,5.21320991611,35.5765560997,12.0228932799
2016-07-11,2.42158730159,82.2269853048,6.25585189933,51.3883588107,12.0228932799
2016-07-12,3.63238095238,106.411392747,5.21320991611,27.6706547442,4.00763109332
2016-07-13,3.63238095238,112.860568065,1.04264198322,35.5765560997,12.0228932799
2016-07-14,2.42158730159,103.186805088,2.08528396644,43.4824574552,4.00763109332
2016-07-15,6.05396825397,91.9007482819,8.34113586577,51.3883588107,0.0
2016-07-16,4.84317460317,101.574511259,2.08528396644,43.4824574552,0.0
2016-07-17,0.0,67.7163408393,5.21320991611,31.623605422,12.0228932799
2016-07-18,2.42158730159,117.697449554,1.04264198322,19.7647533887,4.00763109332
2016-07-19,2.42158730159,117.697449554,6.25585189933,51.3883588107,0.0
2016-07-20,7.26476190476,106.411392747,2.08528396644,43.4824574552,4.00763109332
2016-07-21,1.21079365079,114.472861895,6.25585189933,27.6706547442,4.00763109332
2016-07-22,2.42158730159,108.023686577,2.08528396644,59.2942601662,8.01526218663
2016-07-23,3.63238095238,74.1655161573,3.12792594966,35.5765560997,0.0
2016-07-24,3.63238095238,78.8151646206,6.14000279008,16.023341681,0.0
2016-07-25,3.63238095238,114.359258469,3.07000139504,44.0641896227,9.21755151463
2016-07-26,3.63238095238,109.723072315,10.7450048826,52.0758604632,13.8263272719
2016-07-27,1.21079365079,81.90595539,4.60500209256,32.046683362,18.4351030293
2016-07-28,2.42158730159,115.904653854,1.53500069752,36.0525187822,0.0
2016-07-29,2.42158730159,98.9053046219,6.14000279008,60.0875313037,4.60877575731
2016-07-30,1.21079365079,74.1789784665,7.6750034876,36.0525187822,13.8263272719
2016-07-31,2.42158730159,80.3605600053,4.60500209256,20.0291771012,0.0
2016-08-01,2.42158730159,105.086886161,3.07000139504,48.070025043,0.0
2016-08-02,2.42158730159,95.8145138525,6.14000279008,60.0875313037,18.4351030293
2016-08-03,7.26476190476,98.9053046219,9.21000418512,36.0525187822,4.60877575731
2016-08-04,2.42158730159,108.17767693,10.7450048826,36.0525187822,13.8263272719
2016-08-05,2.42158730159,89.6329323136,7.6750034876,12.0175062607,0.0
2016-08-06,1.21079365079,89.6329323136,3.07000139504,40.0583542025,4.60877575731
2016-08-07,4.84317460317,57.1796292346,0.0,24.0350125215,18.4351030293
2016-08-08,2.42158730159,91.1783276984,3.07000139504,40.0583542025,4.60877575731
2016-08-09,2.42158730159,83.4513507748,15.3500069752,32.046683362,4.60877575731
2016-08-10,2.42158730159,105.086886161,13.8150062777,40.0583542025,4.60877575731
2016-08-11,4.84317460317,106.632281546,6.14000279008,52.0758604632,9.21755151463
2016-08-12,3.63238095238,86.5421415442,7.6750034876,32.046683362,13.8263272719
2016-08-13,2.42158730159,86.5421415442,6.14000279008,36.0525187822,4.60877575731
2016-08-14,3.63238095238,97.3599092372,7.6750034876,32.046683362,9.21755151463
2016-08-15,4.84317460317,97.3599092372,10.7450048826,40.0583542025,9.21755151463
2016-08-16,6.05396825397,109.723072315,19.9550090678,44.0641896227,9.21755151463
2016-08-17,4.84317460317,114.359258469,12.2800055802,52.0758604632,13.8263272719
2016-08-18,4.84317460317,109.723072315,19.9550090678,56.0816958835,9.21755151463
2016-08-19,3.63238095238,106.632281546,18.4200083702,56.0816958835,9.21755151463
2016-08-20,14.5295238095,98.9053046219,10.7450048826,52.0758604632,4.60877575731
2016-08-21,1.21079365079,74.1789784665,12.2800055802,40.0583542025,4.60877575731
2016-08-22,8.47555555556,88.0875369289,26.0950118578,44.0641896227,13.8263272719
2016-08-23,4.84317460317,117.450049239,24.5600111603,48.070025043,23.0438787866
2016-08-24,4.84317460317,78.8151646206,27.6300125554,44.0641896227,18.4351030293
2016-08-25,4.84317460317,86.5421415442,24.5600111603,48.070025043,23.0438787866
2016-08-26,6.05396825397,100.450700007,23.0250104628,64.093366724,23.0438787866
2016-08-27,1.21079365079,72.6335830817,12.2800055802,36.0525187822,4.60877575731
2016-08-28,2.42158730159,109.723072315,7.6750034876,76.1108729847,18.4351030293
2016-08-29,6.05396825397,120.540840008,23.0250104628,44.0641896227,13.8263272719
2016-08-30,3.63238095238,126.722421547,21.4900097653,44.0641896227,23.0438787866
2016-08-31,2.42158730159,114.359258469,21.4900097653,56.0816958835,23.0438787866
2016-09-01,2.42158730159,118.995444623,29.1650132529,44.0641896227,9.21755151463
