date,abundance,accrue,advantage,affluence,affluent
2016-06-30,3.7375,1.03111111111,86.1837542025,0.0,2.0
2016-07-01,4.98333333333,1.03111111111,83.7560428165,0.0,2.0
2016-07-02,4.98333333333,0.0,57.0512175707,1.0,2.0
2016-07-03,4.98333333333,0.0,52.1957947987,0.0,1.0
2016-07-04,3.7375,1.03111111111,50.9819391057,0.0,1.0
2016-07-05,6.22916666667,2.06222222222,78.9006200446,0.0,2.0
2016-07-06,6.22916666667,2.06222222222,81.3283314306,0.0,2.0
2016-07-07,4.98333333333,2.06222222222,91.0391769745,0.0,1.0
2016-07-08,3.0,0.966666666667,75.2590529656,1.0,2.0
2016-07-09,4.0,0.966666666667,49.7680834127,0.0,1.0
2016-07-10,4.0,0.966666666667,53.4096504917,0.0,1.0
2016-07-11,4.0,0.966666666667,92.2530326675,0.0,1.0
2016-07-12,5.0,1.93333333333,92.2530326675,0.0,1.0
2016-07-13,4.0,1.93333333333,84.9698985095,0.0,2.0
2016-07-14,4.0,0.966666666667,84.9698985095,1.0,1.0
2016-07-15,3.0,0.966666666667,80.1144757376,0.0,2.0
2016-07-16,3.0,0.0,58.2650732637,0.0,2.0
2016-07-17,3.0,0.966666666667,57.0512175707,0.0,2.0
2016-07-18,5.0,0.966666666667,83.7560428165,0.0,3.0
2016-07-19,5.0,0.966666666667,88.6114655885,0.0,2.0
2016-07-20,4.0,0.966666666667,89.8253212815,1.0,1.0
2016-07-21,5.0,0.966666666667,94.6807440535,1.0,2.0
2016-07-22,3.0,1.93333333333,77.6867643516,0.0,1.0
2016-07-23,5.0,0.966666666667,57.0512175707,1.0,2.0
2016-07-24,4.0,0.0,51.8670147461,1.0,2.125
2016-07-25,5.0,0.966666666667,91.5949409346,0.0,2.125
2016-07-26,4.0,1.93333333333,87.1807269136,0.0,1.0625
2016-07-27,2.0,1.93333333333,83.8700663979,0.0,1.0625
2016-07-28,4.0,0.966666666667,83.8700663979,0.0,1.0625
2016-07-29,4.0,0.966666666667,76.1451918613,0.0,1.0625
2016-07-30,4.0,0.966666666667,57.3847822723,1.0,1.0625
2016-07-31,4.0,0.966666666667,54.0741217565,0.0,2.125
2016-08-01,4.0,1.93333333333,89.3878339241,0.0,2.125
2016-08-02,6.0,0.966666666667,84.9736199031,0.0,1.0625
2016-08-03,4.0,0.966666666667,87.1807269136,0.0,2.125
2016-08-04,5.0,0.966666666667,81.6629593874,0.0,2.125
2016-08-05,5.0,2.9,78.3522988717,0.0,1.0625
2016-08-06,3.0,0.966666666667,61.7989962932,0.0,1.0625
2016-08-07,5.0,0.966666666667,61.7989962932,0.0,1.0625
2016-08-08,4.0,0.966666666667,77.2487453665,0.0,1.0625
2016-08-09,4.0,0.966666666667,87.1807269136,1.0,1.0625
2016-08-10,6.0,0.966666666667,84.9736199031,0.0,0.0
2016-08-11,6.0,0.966666666667,83.8700663979,0.0,1.0625
2016-08-12,4.0,0.966666666667,78.3522988717,0.0,1.0625
2016-08-13,3.0,0.0,59.5918892827,0.0,2.125
2016-08-14,3.0,0.0,49.6599077356,1.0,2.125
2016-08-15,4.0,0.966666666667,76.1451918613,1.0,2.125
2016-08-16,4.0,1.93333333333,87.1807269136,0.0,2.125
2016-08-17,6.0,0.966666666667,83.8700663979,0.0,2.125
2016-08-18,5.0,0.966666666667,81.6629593874,1.0,1.0625
2016-08-19,3.0,1.93333333333,77.2487453665,0.0,3.1875
2016-08-20,2.0,0.0,60.695442788,0.0,2.125
2016-08-21,3.0,0.966666666667,47.4528007251,1.0,2.125
2016-08-22,4.0,1.93333333333,81.6629593874,0.0,2.125
2016-08-23,4.0,0.966666666667,98.216261966,1.0,3.1875
2016-08-24,7.0,0.966666666667,88.2842804188,1.0,2.125
2016-08-25,6.0,0.966666666667,97.1127084607,0.0,2.125
2016-08-26,5.0,0.966666666667,86.0771734084,1.0,3.1875
2016-08-27,5.0,0.0,58.4883357775,1.0,1.0625
2016-08-28,3.0,0.966666666667,59.5918892827,0.0,1.0625
2016-08-29,5.0,1.93333333333,84.9736199031,2.0,2.125
2016-08-30,8.0,0.966666666667,97.1127084607,1.0,3.1875
2016-08-31,7.0,1.93333333333,101.526922482,1.0,2.125
2016-09-01,9.0,1.93333333333,90.4913874293,1.0,3.1875
2016-09-02,8.0,1.93333333333,84.9736199031,0.0,1.0625
2016-09-03,5.0,0.0,54.0741217565,0.0,2.125
2016-09-04,5.0,0.966666666667,58.4883357775,1.0,2.125
2016-09-05,5.0,0.966666666667,60.695442788,0.0,2.125
2016-09-06,9.0,1.93333333333,101.526922482,1.0,3.1875
2016-09-07,9.0,0.966666666667,100.423368976,1.0,3.1875
2016-09-08,8.0,1.93333333333,96.0091549555,1.0,2.125
2016-09-09,7.0,0.966666666667,84.9736199031,1.0,3.1875
2016-09-10,7.0,1.93333333333,60.695442788,1.0,1.0625
2016-09-11,7.0,0.966666666667,60.695442788,1.0,1.0625
2016-09-12,9.0,2.9,97.1127084607,1.0,2.125
2016-09-13,11.0,1.93333333333,102.630475987,1.0,3.1875
2016-09-14,12.0,1.93333333333,100.423368976,1.0,3.1875
2016-09-15,11.0,1.93333333333,102.630475987,1.0,2.125
2016-09-16,9.0,0.966666666667,91.5949409346,1.0,3.1875
2016-09-17,4.0,0.966666666667,60.695442788,1.0,3.1875
2016-09-18,6.0,0.0,65.1096568089,1.0,1.0625
2016-09-19,10.0,1.93333333333,98.216261966,2.0,3.1875
2016-09-20,12.0,0.966666666667,100.423368976,1.0,3.1875
2016-09-21,9.0,1.93333333333,94.9056014503,1.0,5.3125
2016-09-22,12.0,1.93333333333,93.802047945,0.0,2.125
2016-09-23,8.0,0.966666666667,83.8700663979,1.0,2.125
2016-09-24,4.0,0.966666666667,62.9025497984,1.0,1.0625
2016-09-25,8.0,0.966666666667,59.5918892827,0.0,2.125
2016-09-26,10.0,0.966666666667,92.6984944398,0.0,3.1875
2016-09-27,9.0,1.93333333333,97.1127084607,1.0,3.1875
2016-09-28,10.0,0.966666666667,104.837582997,1.0,2.125
2016-09-29,10.0,0.966666666667,96.0091549555,1.0,3.1875
2016-09-30,8.0,1.93333333333,92.6984944398,0.0,2.125
2016-10-01,6.0,0.966666666667,68.4203173246,1.0,1.0625
2016-10-02,6.0,0.966666666667,68.4203173246,0.0,2.125
2016-10-03,7.0,1.93333333333,97.1127084607,2.0,3.1875
2016-10-04,8.0,1.93333333333,104.837582997,1.0,2.125
2016-10-05,12.0,1.93333333333,108.148243513,1.0,2.125
2016-10-06,9.0,1.93333333333,94.9056014503,1.0,2.125
2016-10-07,7.0,0.966666666667,90.4913874293,1.0,2.125
2016-10-08,4.0,0.966666666667,62.9025497984,0.0,1.0625
2016-10-09,4.0,0.0,60.695442788,0.0,2.125
2016-10-10,9.0,1.93333333333,93.802047945,0.0,2.125
2016-10-11,8.0,1.93333333333,96.0091549555,1.0,3.1875
2016-10-12,9.0,0.966666666667,98.216261966,1.0,2.125
2016-10-13,8.0,0.966666666667,96.0091549555,1.0,2.125
2016-10-14,6.0,1.93333333333,88.2842804188,1.0,1.0625
2016-10-15,6.0,0.966666666667,64.0061033037,0.0,2.125
2016-10-16,4.0,0.966666666667,58.4883357775,0.0,2.125
2016-10-17,8.0,1.93333333333,102.630475987,1.0,3.1875
2016-10-18,8.0,1.93333333333,109.251797018,1.0,2.125
2016-10-19,9.0,1.93333333333,98.216261966,1.0,3.1875
2016-10-20,9.0,0.966666666667,101.526922482,1.0,2.125
2016-10-21,7.0,0.966666666667,98.216261966,1.0,3.1875
2016-10-22,4.0,0.966666666667,65.1096568089,0.0,1.0625
2016-10-23,6.0,0.966666666667,69.5238708298,0.0,2.125
2016-10-24,8.0,0.966666666667,110.355350524,1.0,3.1875
2016-10-25,9.0,1.93333333333,107.044690008,2.0,4.25
2016-10-26,6.0,1.93333333333,108.148243513,0.0,3.1875
2016-10-27,7.0,1.93333333333,103.734029492,1.0,3.1875
2016-10-28,5.0,1.93333333333,94.9056014503,1.0,2.125
2016-10-29,4.0,0.966666666667,68.4203173246,0.0,2.125
2016-10-30,7.0,0.966666666667,58.4883357775,0.0,2.125
2016-10-31,8.0,0.966666666667,101.526922482,0.0,3.1875
2016-11-01,8.0,1.93333333333,100.423368976,0.0,3.1875
2016-11-02,9.0,0.966666666667,108.148243513,1.0,4.25
2016-11-03,6.0,2.9,99.3198154712,1.0,4.25
2016-11-04,9.0,0.966666666667,97.1127084607,0.0,1.0625
2016-11-05,3.0,0.966666666667,56.281228767,0.0,2.125
2016-11-06,6.0,0.966666666667,64.0061033037,0.0,2.125
2016-11-07,6.0,1.93333333333,94.9056014503,1.0,2.125
2016-11-08,6.0,0.966666666667,92.6984944398,1.0,3.1875
2016-11-09,5.0,0.966666666667,67.3167638194,1.0,2.125
2016-11-10,6.0,0.966666666667,98.216261966,1.0,2.125
2016-11-11,6.0,0.966666666667,79.455852377,1.0,2.125
2016-11-12,4.0,0.966666666667,58.4883357775,1.0,1.0625
2016-11-13,6.0,0.966666666667,62.9025497984,0.0,1.0625
2016-11-14,8.0,1.93333333333,98.216261966,1.0,3.1875
2016-11-15,7.0,2.9,101.526922482,1.0,3.1875
2016-11-16,8.0,0.966666666667,101.526922482,1.0,2.125
2016-11-17,8.0,0.966666666667,100.423368976,1.0,2.125
2016-11-18,7.0,0.966666666667,88.2842804188,1.0,2.125
2016-11-19,6.0,0.966666666667,57.3847822723,0.0,2.125
2016-11-20,7.0,0.966666666667,58.4883357775,1.0,1.0625
2016-11-21,7.0,1.93333333333,91.5949409346,1.0,2.125
2016-11-22,7.0,0.966666666667,87.1807269136,0.0,2.125
2016-11-23,6.0,0.966666666667,79.455852377,0.0,1.0625
2016-11-24,6.0,0.0,44.1421402094,0.0,1.0625
2016-11-25,3.0,0.0,64.0061033037,0.0,1.0625
2016-11-26,4.0,0.966666666667,56.281228767,0.0,1.0625
2016-11-27,7.0,0.0,60.695442788,0.0,1.0625
2016-11-28,7.0,0.966666666667,98.216261966,1.0,3.1875
2016-11-29,9.0,1.93333333333,98.216261966,1.0,2.125
2016-11-30,10.0,2.9,101.526922482,1.0,2.125
2016-12-01,9.0,1.93333333333,99.3198154712,1.0,3.1875
2016-12-02,6.0,1.93333333333,92.6984944398,1.0,3.1875
2016-12-03,5.0,0.966666666667,64.0061033037,0.0,2.125
2016-12-04,4.0,0.966666666667,62.9025497984,1.0,2.125
2016-12-05,7.0,0.966666666667,101.526922482,1.0,3.1875
2016-12-06,7.0,1.93333333333,107.044690008,1.0,2.125
2016-12-07,7.0,1.93333333333,105.941136503,1.0,3.1875
2016-12-08,10.0,1.93333333333,98.216261966,1.0,2.125
2016-12-09,6.0,1.93333333333,83.8700663979,1.0,2.125
2016-12-10,5.0,0.966666666667,56.281228767,0.0,1.0625
2016-12-11,6.0,0.0,68.4203173246,1.0,2.125
2016-12-12,8.0,1.93333333333,91.5949409346,1.0,3.1875
2016-12-13,8.0,0.966666666667,84.9736199031,1.0,2.125
2016-12-14,9.0,1.93333333333,90.4913874293,1.0,2.125
2016-12-15,9.0,1.93333333333,83.8700663979,1.0,2.125
2016-12-16,5.0,0.966666666667,79.455852377,1.0,2.125
2016-12-17,3.0,0.0,52.9705682513,0.0,1.0625
2016-12-18,4.0,0.966666666667,50.7634612408,0.0,2.125
2016-12-19,6.0,0.966666666667,83.8700663979,1.0,2.125
2016-12-20,7.0,0.966666666667,82.7665128927,0.0,1.0625
2016-12-21,7.0,0.966666666667,75.041638356,1.0,1.0625
2016-12-22,6.0,0.966666666667,68.4203173246,0.0,1.0625
2016-12-23,6.0,0.966666666667,64.0061033037,0.0,1.0625
2016-12-24,3.0,0.0,41.935033199,0.0,1.0625
2016-12-25,5.0,0.0,40.8314796937,0.0,1.0625
2016-12-26,4.0,0.0,48.5563542304,0.0,1.0625
2016-12-27,4.0,0.0,71.7309778403,0.0,2.125
2016-12-28,4.0,0.966666666667,73.9380848508,0.0,2.125
2016-12-29,5.0,0.966666666667,70.6274243351,1.0,2.125
2016-12-30,4.0,1.93333333333,66.2132103141,0.0,1.0625
2016-12-31,5.0,0.966666666667,51.8670147461,0.0,1.0625
2017-01-01,8.0,0.966666666667,49.6599077356,0.0,1.0625
2017-01-02,5.0,0.966666666667,70.6274243351,0.0,2.125
2017-01-03,7.0,1.93333333333,83.8700663979,0.0,2.125
2017-01-04,6.0,1.93333333333,89.3878339241,1.0,2.125
2017-01-05,7.0,1.93333333333,89.3878339241,0.0,2.125
2017-01-06,6.0,1.93333333333,81.6629593874,0.0,1.0625
2017-01-07,5.0,0.966666666667,49.6599077356,0.0,2.125
2017-01-08,7.0,0.966666666667,49.6599077356,0.0,1.0625
2017-01-09,7.0,0.966666666667,82.7665128927,1.0,2.125
2017-01-10,6.0,1.93333333333,84.9736199031,1.0,2.125
2017-01-11,7.0,0.966666666667,89.3878339241,1.0,3.1875
2017-01-12,6.0,1.93333333333,93.802047945,1.0,2.125
2017-01-13,6.0,1.93333333333,82.7665128927,1.0,3.1875
2017-01-14,4.0,0.0,57.3847822723,0.0,2.125
2017-01-15,5.0,0.966666666667,52.9705682513,0.0,1.0625
2017-01-16,5.0,0.966666666667,73.9380848508,0.0,2.125
2017-01-17,7.0,0.966666666667,96.0091549555,1.0,3.1875
2017-01-18,6.0,1.93333333333,83.8700663979,1.0,2.125
2017-01-19,7.0,1.93333333333,97.1127084607,0.0,3.1875
2017-01-20,6.0,0.966666666667,84.9736199031,1.0,2.125
2017-01-21,6.0,0.966666666667,65.1096568089,1.0,1.0625
2017-01-22,5.0,0.0,60.695442788,0.0,2.125
2017-01-23,6.0,0.966666666667,98.216261966,0.0,3.1875
2017-01-24,9.0,1.93333333333,109.251797018,1.0,3.1875
2017-01-25,6.0,1.93333333333,99.3198154712,1.0,3.1875
2017-01-26,7.0,1.93333333333,103.734029492,1.0,3.1875
2017-01-27,7.0,1.93333333333,89.3878339241,1.0,2.125
2017-01-28,6.0,0.0,60.695442788,1.0,1.0625
2017-01-29,6.0,0.966666666667,66.2132103141,1.0,2.125
2017-01-30,9.0,1.93333333333,101.526922482,1.0,2.125
2017-01-31,7.0,2.9,104.837582997,1.0,2.125
2017-02-01,7.0,1.93333333333,104.837582997,1.0,3.1875
2017-02-02,8.0,1.93333333333,99.3198154712,1.0,3.1875
2017-02-03,5.0,6.76666666667,87.1807269136,0.0,1.0625
2017-02-04,5.0,2.9,64.0061033037,1.0,2.125
2017-02-05,7.0,1.93333333333,58.4883357775,0.0,2.125
2017-02-06,7.0,1.93333333333,100.423368976,1.0,4.25
2017-02-07,7.0,1.93333333333,101.526922482,1.0,2.125
2017-02-08,6.0,1.93333333333,103.734029492,1.0,2.125
2017-02-09,7.0,1.93333333333,98.216261966,1.0,2.125
2017-02-10,7.0,0.0,97.1127084607,1.0,2.125
2017-02-11,4.0,0.966666666667,59.5918892827,1.0,2.125
2017-02-12,5.0,0.966666666667,65.1096568089,0.0,2.125
2017-02-13,5.0,1.93333333333,94.9056014503,1.0,3.1875
2017-02-14,5.0,6.76666666667,94.9056014503,1.0,3.1875
2017-02-15,7.0,3.86666666667,100.423368976,1.0,3.1875
2017-02-16,8.0,1.93333333333,100.423368976,1.0,3.1875
2017-02-17,6.0,0.966666666667,97.1127084607,1.0,3.1875
2017-02-18,5.0,0.966666666667,62.9025497984,0.0,2.125
2017-02-19,5.0,0.966666666667,59.5918892827,0.0,2.125
2017-02-20,6.0,1.93333333333,100.423368976,1.0,2.125
2017-02-21,5.0,1.93333333333,105.941136503,1.0,3.1875
2017-02-22,6.0,2.9,104.837582997,1.0,3.1875
2017-02-23,8.0,1.93333333333,101.526922482,1.0,3.1875
2017-02-24,5.0,0.966666666667,94.9056014503,0.0,2.125
2017-02-25,5.0,0.966666666667,59.5918892827,1.0,2.125
2017-02-26,6.0,0.966666666667,68.4203173246,1.0,2.125
2017-02-27,6.0,1.93333333333,102.630475987,1.0,3.1875
2017-02-28,7.0,1.93333333333,108.148243513,1.0,2.125
2017-03-01,6.0,0.966666666667,108.148243513,1.0,3.1875
2017-03-02,6.0,1.93333333333,99.3198154712,2.0,3.1875
2017-03-03,6.0,1.93333333333,94.9056014503,1.0,2.125
2017-03-04,4.0,0.966666666667,67.3167638194,0.0,2.125
2017-03-05,5.0,0.966666666667,76.1451918613,0.0,2.125
2017-03-06,7.0,1.93333333333,107.044690008,1.0,4.25
2017-03-07,5.0,1.93333333333,103.734029492,1.0,4.25
2017-03-08,6.0,0.966666666667,102.630475987,1.0,3.1875
2017-03-09,6.0,1.93333333333,102.630475987,1.0,2.125
2017-03-10,4.0,1.93333333333,86.0771734084,1.0,2.125
2017-03-11,4.0,0.0,66.2132103141,0.0,1.0625
2017-03-12,4.0,0.0,64.0061033037,1.0,2.125
2017-03-13,5.0,0.966666666667,103.734029492,1.0,2.125
2017-03-14,6.0,1.93333333333,90.4913874293,1.0,3.1875
2017-03-15,6.0,1.93333333333,94.9056014503,1.0,2.125
2017-03-16,6.0,1.93333333333,93.802047945,0.0,3.1875
2017-03-17,4.0,0.966666666667,82.7665128927,1.0,2.125
2017-03-18,3.0,0.966666666667,60.695442788,0.0,1.0625
2017-03-19,6.0,1.0,58.4883357775,1.0,2.125
2017-03-20,6.0,1.0,96.0091549555,1.0,3.1875
2017-03-21,5.0,2.0,99.3198154712,1.0,3.1875
2017-03-22,6.0,2.0,92.6984944398,1.0,4.25
2017-03-23,7.0,1.0,94.9056014503,1.0,3.1875
2017-03-24,5.0,2.0,90.4913874293,1.0,3.1875
2017-03-25,4.0,1.0,61.7989962932,0.0,1.0625
2017-03-26,5.0,1.0,66.2132103141,1.0,2.125
2017-03-27,5.0,2.0,96.0091549555,1.0,3.1875
2017-03-28,6.0,1.0,102.630475987,2.0,3.1875
2017-03-29,6.0,1.0,98.216261966,1.0,2.125
2017-03-30,5.0,2.0,94.9056014503,1.0,3.1875
2017-03-31,5.0,1.0,96.0091549555,1.0,3.1875
2017-04-01,4.0,1.0,60.695442788,0.0,2.125
2017-04-02,5.0,1.0,62.9025497984,1.0,2.125
2017-04-03,6.0,1.0,97.1127084607,1.0,3.1875
2017-04-04,6.03125,1.0,99.9788798811,1.04545454545,2.41276041667
2017-04-05,6.03125,2.0,99.9788798811,0.0,2.41276041667
2017-04-06,3.61875,2.0,96.3651854275,1.04545454545,2.41276041667
2017-04-07,6.03125,2.0,86.7286668848,1.04545454545,2.41276041667
2017-04-08,3.61875,1.0,60.2282408922,1.04545454545,3.619140625
2017-04-09,4.825,1.0,61.4328057101,0.0,2.41276041667
2017-04-10,4.825,2.0,104.797139152,1.04545454545,2.41276041667
2017-04-11,8.44375,2.0,106.00170397,1.04545454545,2.41276041667
2017-04-12,7.2375,2.0,93.9560557919,1.04545454545,2.41276041667
2017-04-13,6.03125,1.0,98.7743150632,0.0,3.619140625
2017-04-14,6.03125,2.0,75.8875835242,0.0,1.20638020833
2017-04-15,3.61875,0.0,60.2282408922,0.0,1.20638020833
2017-04-16,4.825,1.0,53.0008519852,0.0,1.20638020833
2017-04-17,7.2375,2.0,95.1606206097,1.04545454545,3.619140625
2017-04-18,4.825,2.0,91.5469261562,1.04545454545,2.41276041667
2017-04-19,6.03125,2.0,96.3651854275,1.04545454545,3.619140625
2017-04-20,4.825,1.0,93.9560557919,1.04545454545,2.41276041667
2017-04-21,6.03125,2.0,86.7286668848,1.04545454545,2.41276041667
2017-04-22,6.03125,2.0,61.4328057101,1.04545454545,1.20638020833
2017-04-23,7.2375,1.0,54.205416803,0.0,3.619140625
2017-04-24,8.44375,1.0,104.797139152,0.0,3.619140625
2017-04-25,6.03125,1.0,102.388009517,1.04545454545,3.619140625
2017-04-26,6.03125,2.0,93.9560557919,1.04545454545,3.619140625
2017-04-27,7.2375,2.0,97.5697502454,1.04545454545,3.619140625
2017-04-28,4.825,2.0,89.1377965205,0.0,3.619140625
2017-04-29,3.61875,1.0,56.6145464387,0.0,2.41276041667
2017-04-30,4.825,1.0,66.2510649814,0.0,2.41276041667
2017-05-01,8.44375,1.0,99.9788798811,1.04545454545,3.619140625
2017-05-02,6.03125,2.0,106.00170397,1.04545454545,2.41276041667
2017-05-03,7.2375,1.0,99.9788798811,1.04545454545,2.41276041667
2017-05-04,7.2375,2.0,97.5697502454,1.04545454545,3.619140625
2017-05-05,6.03125,1.0,86.7286668848,1.04545454545,2.41276041667
2017-05-06,4.825,1.0,59.0236760744,0.0,2.41276041667
2017-05-07,4.825,1.0,55.4099816208,0.0,1.20638020833
2017-05-08,7.2375,2.0,104.797139152,1.04545454545,2.41276041667
2017-05-09,7.2375,1.0,98.7743150632,1.04545454545,2.41276041667
2017-05-10,7.2375,2.0,98.7743150632,0.0,3.619140625
2017-05-11,7.2375,2.0,90.3423613383,0.0,3.619140625
2017-05-12,6.03125,1.0,77.092148342,0.0,2.41276041667
2017-05-13,3.61875,1.0,55.4099816208,0.0,1.20638020833
2017-05-14,4.825,0.0,51.7962871673,0.0,2.41276041667
2017-05-15,4.825,1.0,93.9560557919,0.0,2.41276041667
2017-05-16,6.03125,1.0,99.9788798811,1.04545454545,2.41276041667
2017-05-17,6.03125,1.0,87.9332317026,1.04545454545,2.41276041667
2017-05-18,6.03125,2.0,80.7058427956,0.0,2.41276041667
2017-05-19,6.03125,1.0,80.7058427956,1.04545454545,2.41276041667
2017-05-20,2.4125,1.0,56.6145464387,0.0,1.20638020833
2017-05-21,3.61875,0.0,56.6145464387,0.0,2.41276041667
2017-05-22,4.825,0.0,86.7286668848,1.04545454545,2.41276041667
2017-05-23,4.825,1.0,86.7286668848,0.0,1.20638020833
2017-05-24,4.825,1.0,84.3195372491,0.0,1.20638020833
2017-05-25,4.825,2.0,86.7286668848,0.0,2.41276041667
2017-05-26,3.61875,1.0,78.2967131599,0.0,2.41276041667
2017-05-27,3.61875,0.0,57.8191112565,0.0,2.41276041667
2017-05-28,3.61875,0.0,44.5688982602,0.0,1.20638020833
2017-05-29,2.4125,1.0,56.6145464387,1.04545454545,1.20638020833
2017-05-30,6.03125,1.0,87.9332317026,0.0,2.41276041667
2017-05-31,6.03125,1.0,87.9332317026,0.0,2.41276041667
2017-06-01,4.825,2.0,84.3195372491,0.0,2.41276041667
2017-06-02,3.61875,2.0,77.092148342,1.04545454545,2.41276041667
2017-06-03,3.61875,1.0,65.0465001636,0.0,2.41276041667
2017-06-04,3.61875,0.0,57.8191112565,0.0,1.20638020833
2017-06-05,4.825,1.0,85.5241020669,0.0,2.41276041667
2017-06-06,6.03125,1.0,87.9332317026,1.04545454545,1.20638020833
2017-06-07,6.03125,1.0,91.5469261562,0.0,2.41276041667
2017-06-08,4.825,1.0,81.9104076134,0.0,3.619140625
2017-06-09,2.4125,1.0,79.5012779777,0.0,1.20638020833
2017-06-10,4.825,1.0,55.4099816208,0.0,1.20638020833
2017-06-11,4.825,1.0,54.205416803,0.0,2.41276041667
2017-06-12,4.825,1.0,89.1377965205,0.0,1.20638020833
2017-06-13,4.825,1.0,91.5469261562,1.04545454545,1.20638020833
2017-06-14,4.825,1.0,86.7286668848,0.0,2.41276041667
2017-06-15,3.61875,1.0,83.1149724313,1.04545454545,2.41276041667
2017-06-16,4.825,2.0,80.7058427956,0.0,2.41276041667
2017-06-17,3.61875,1.0,59.0236760744,0.0,1.20638020833
2017-06-18,2.4125,1.0,50.5917223495,1.04545454545,0.0
2017-06-19,4.825,2.0,81.9104076134,0.0,2.41276041667
2017-06-20,4.825,1.0,87.9332317026,0.0,2.41276041667
2017-06-21,4.825,2.0,80.7058427956,0.0,1.20638020833
2017-06-22,4.825,1.0,84.3195372491,0.0,1.20638020833
2017-06-23,4.825,1.0,80.7058427956,1.04545454545,1.20638020833
2017-06-24,3.61875,0.0,63.8419353457,0.0,3.619140625
2017-06-25,6.03125,0.0,48.1825927138,0.0,1.20638020833
2017-06-26,4.825,1.0,75.8875835242,0.0,1.20638020833
2017-06-27,6.03125,2.0,91.5469261562,0.0,2.41276041667
2017-06-28,3.61875,2.0,84.3195372491,0.0,2.41276041667
2017-06-29,4.825,1.0,86.7286668848,0.0,1.20638020833
2017-06-30,4.825,1.0,77.092148342,0.0,2.41276041667
2017-07-01,2.4125,1.0,63.8419353457,0.0,1.20638020833
2017-07-02,6.03125,0.0,57.8191112565,0.0,1.20638020833
2017-07-03,4.825,0.0,75.8875835242,0.0,1.20638020833
2017-07-04,3.61875,0.0,56.6145464387,0.0,1.20638020833
2017-07-05,4.825,2.0,83.1149724313,0.0,2.41276041667
2017-07-06,3.61875,2.0,90.3423613383,1.04545454545,2.41276041667
2017-07-07,4.825,2.0,90.3423613383,0.0,2.41276041667
2017-07-08,3.61875,0.0,57.8191112565,0.0,2.41276041667
2017-07-09,3.61875,1.0,60.2282408922,0.0,1.20638020833
2017-07-10,4.825,2.0,85.5241020669,0.0,2.41276041667
2017-07-11,4.825,2.0,97.5697502454,0.0,1.20638020833
2017-07-12,3.61875,2.0,120.456481784,1.04545454545,1.20638020833
2017-07-13,6.03125,2.0,87.9332317026,0.0,1.20638020833
2017-07-14,3.61875,1.0,84.3195372491,0.0,2.41276041667
2017-07-15,4.825,1.0,61.4328057101,0.0,2.41276041667
2017-07-16,3.61875,1.0,60.2282408922,0.0,1.20638020833
2017-07-17,4.825,1.0,89.1377965205,0.0,1.20638020833
2017-07-18,4.825,1.0,85.5241020669,0.0,1.20638020833
2017-07-19,4.825,1.0,93.9560557919,0.0,1.20638020833
2017-07-20,4.825,2.0,84.3195372491,0.0,2.41276041667
2017-07-21,3.61875,2.0,85.5241020669,0.0,2.41276041667
2017-07-22,6.03125,1.0,61.4328057101,0.0,1.20638020833
2017-07-23,4.825,0.0,51.7962871673,0.0,1.20638020833
2017-07-24,6.03125,2.0,85.5241020669,0.0,2.41276041667
2017-07-25,4.825,2.0,85.5241020669,1.04545454545,3.619140625
2017-07-26,4.825,1.0,91.5469261562,1.04545454545,2.41276041667
2017-07-27,3.61875,1.0,85.5241020669,1.04545454545,1.20638020833
