date,costliness,costly,debtor,default,depression
2015-08-27,0,1.0,0.961538461538,82.1970811123,67.7844722859
2015-08-28,0,1.0,0.961538461538,78.4033696764,69.0634245932
2015-08-29,0,1.0,0.0,48.0536781887,74.1792338223
2015-08-30,0,1.0,0.961538461538,51.8473896247,83.1318999733
2015-08-31,0,1.0,0.961538461538,78.4033696764,75.4581861296
2015-09-01,0,1.0,0.961538461538,83.461651591,83.1318999733
2015-09-02,0,1.0,0.961538461538,82.1970811123,88.2477092024
2015-09-03,0,1.0,0.961538461538,82.1970811123,78.0160907442
2015-09-04,0,1.0,0.961538461538,70.8159468045,66.5055199786
2015-09-05,0,1.0,0.961538461538,51.8473896247,63.9476153641
2015-09-06,0,1.0,0.0,44.2599667528,72.900281515
2015-09-07,0,1.0,0.0,54.376530582,85.6898045878
2015-09-08,0,1.0,0.961538461538,77.1387991977,85.6898045878
2015-09-09,0,1.0,0.961538461538,80.9325106337,81.852947666
2015-09-10,0,1.0,0.961538461538,78.4033696764,83.1318999733
2015-09-11,0,1.0,0.961538461538,75.8742287191,75.4581861296
2015-09-12,0,0.0,0.0,49.3182486674,65.2265676713
2015-09-13,0,0.0,0.0,50.582819146,78.0160907442
2015-09-14,0,0.0,0.961538461538,77.1387991977,85.6898045878
2015-09-15,0,0.0,0.961538461538,83.461651591,93.3635184315
2015-09-16,0,1.0,0.961538461538,79.667940155,95.9214230461
2015-09-17,0,1.0,0.961538461538,84.7262220696,85.6898045878
2015-09-18,0,1.0,0.961538461538,73.3450877618,83.1318999733
2015-09-19,0,1.0,0.961538461538,49.3182486674,74.1792338223
2015-09-20,0,1.0,0.0,51.8473896247,78.0160907442
2015-09-21,0,0.0,0.961538461538,75.8742287191,101.037232275
2015-09-22,0,1.0,0.961538461538,82.1970811123,94.6424707388
2015-09-23,0,1.0,0.961538461538,78.4033696764,89.5266615097
2015-09-24,0,1.0,0.961538461538,84.7262220696,90.805613817
2015-09-25,0,1.0,0.961538461538,74.6096582404,84.4108522806
2015-09-26,0,0.0,0.0,54.376530582,75.4581861296
2015-09-27,0,1.0,0.0,45.5245372314,80.5739953587
2015-09-28,0,1.0,0.961538461538,70.8159468045,104.874089197
2015-09-29,0,1.0,0.961538461538,78.4033696764,111.268850733
2015-09-30,0,1.0,0.961538461538,73.3450877618,106.153041504
2015-10-01,0,1.0,0.961538461538,77.1387991977,93.3635184315
2015-10-02,0,1.0,0.961538461538,72.0805172831,84.4108522806
2015-10-03,0,0.0,0.961538461538,53.1119601033,72.900281515
2015-10-04,0,1.0,0.0,50.582819146,79.2950430514
2015-10-05,0,1.0,0.961538461538,77.1387991977,93.3635184315
2015-10-06,0,1.0,0.961538461538,80.9325106337,92.0845661242
2015-10-07,0,1.0,0.0,80.9325106337,92.0845661242
2015-10-08,0,1.0,0.961538461538,73.3450877618,99.7582799679
2015-10-09,0,0.0,0.961538461538,77.1387991977,84.4108522806
2015-10-10,0,1.0,0.0,51.8473896247,69.0634245932
2015-10-11,0,0.0,0.961538461538,41.7308257955,80.5739953587
2015-10-12,0,1.0,0.961538461538,72.0805172831,98.4793276607
2015-10-13,0,0.0,0.961538461538,83.461651591,112.547803041
2015-10-14,0,0.0,0.0,79.667940155,127.895230728
2015-10-15,0,1.0,0.961538461538,77.1387991977,94.6424707388
2015-10-16,0,1.0,0.961538461538,74.6096582404,93.3635184315
2015-10-17,0,1.0,0.0,46.7891077101,69.0634245932
2015-10-18,0,1.0,0.0,46.7891077101,85.6898045878
2015-10-19,0,1.0,0.961538461538,72.0805172831,106.153041504
2015-10-20,0,1.0,1.92307692308,73.3450877618,108.710946119
2015-10-21,0,1.0,0.961538461538,75.8742287191,107.431993812
2015-10-22,0,1.0,0.961538461538,80.9325106337,97.2003753534
2015-10-23,0,0.0,0.961538461538,72.0805172831,89.5266615097
2015-10-24,0,0.0,0.0,46.7891077101,75.4581861296
2015-10-25,0,1.0,0.961538461538,50.582819146,93.3635184315
2015-10-26,0,0.0,0.961538461538,70.8159468045,113.826755348
2015-10-27,0,1.0,1.92307692308,72.0805172831,117.66361227
2015-10-28,0,1.0,1.0,78.4033696764,101.037232275
2015-10-29,0,1.0,1.0,79.667940155,106.153041504
2015-10-30,0,1.0,1.0,72.0805172831,86.9687568951
2015-10-31,0,1.0,1.0,42.9953962741,63.9476153641
2015-11-01,0,1.0,0.0,45.5245372314,81.852947666
2015-11-02,0,1.0,1.0,70.8159468045,108.710946119
2015-11-03,0,1.0,1.0,75.8742287191,113.826755348
2015-11-04,0,1.0,1.0,77.1387991977,108.710946119
2015-11-05,0,1.0,1.0,72.0805172831,111.268850733
2015-11-06,0,1.0,1.0,65.7576648899,98.4793276607
2015-11-07,0,1.0,0.0,46.7891077101,76.7371384369
2015-11-08,0,0.0,0.0,44.2599667528,86.9687568951
2015-11-09,0,1.0,1.0,68.2868058472,112.547803041
2015-11-10,0,1.0,2.0,73.3450877618,104.874089197
2015-11-11,0,1.0,1.0,65.7576648899,92.0845661242
2015-11-12,0,1.0,1.0,72.0805172831,106.153041504
2015-11-13,0,1.0,1.0,70.6551649636,96.9560473413
2015-11-14,0,1.0,0.0,46.2913149762,68.3664436381
2015-11-15,0,1.0,1.0,40.2003524793,79.5536798698
2015-11-16,0,0.0,1.0,67.0005874655,111.872362317
2015-11-17,0,1.0,2.0,76.7461274605,108.143283573
2015-11-18,0,1.0,1.0,68.2187799649,108.143283573
2015-11-19,0,1.0,1.0,74.3097424617,103.171178581
2015-11-20,0,1.0,1.0,65.7823949661,91.9839423494
2015-11-21,0,0.0,0.0,41.4185449787,73.3385486299
2015-11-22,0,1.0,0.0,47.5095074755,72.095522382
2015-11-23,0,1.0,1.0,70.6551649636,93.2269685974
2015-11-24,0,1.0,1.0,68.2187799649,93.2269685974
2015-11-25,0,1.0,1.0,62.127817468,69.609469886
2015-11-26,0,1.0,0.0,38.9821599799,52.2071024145
2015-11-27,0,1.0,0.0,45.0731224768,55.9361811584
2015-11-28,0,0.0,0.0,45.0731224768,64.6373648942
2015-11-29,0,1.0,0.0,46.2913149762,85.7688111096
2015-11-30,0,1.0,1.0,65.7823949661,108.143283573
2015-12-01,0,1.0,1.0,74.3097424617,110.629336069
2015-12-02,0,1.0,0.0,73.0915499624,106.900257325
2015-12-03,0,1.0,1.0,74.3097424617,108.143283573
2015-12-04,0,1.0,1.0,75.5279349611,95.7130210933
2015-12-05,0,1.0,0.0,52.382277473,77.0676273738
2015-12-06,0,0.0,0.0,45.0731224768,84.5257848616
2015-12-07,0,1.0,1.0,71.873357463,116.844467309
2015-12-08,0,1.0,2.0,71.873357463,109.386309821
2015-12-09,0,1.0,1.0,74.3097424617,108.143283573
2015-12-10,0,1.0,1.0,79.1825124592,113.115388565
2015-12-11,0,1.0,1.0,70.6551649636,101.928152333
2015-12-12,0,0.0,0.0,45.0731224768,72.095522382
2015-12-13,0,0.0,0.0,49.9458924743,83.2827586137
2015-12-14,0,1.0,1.0,68.2187799649,100.685126085
2015-12-15,0,1.0,1.0,70.6551649636,101.928152333
2015-12-16,0,1.0,1.0,71.873357463,98.1990735892
2015-12-17,0,1.0,0.0,70.6551649636,93.2269685974
2015-12-18,0,1.0,1.0,63.3460099674,77.0676273738
2015-12-19,0,0.0,0.0,52.382277473,64.6373648942
2015-12-20,0,1.0,0.0,47.5095074755,65.8803911422
2015-12-21,0,0.0,0.0,67.0005874655,74.5815748779
2015-12-22,0,1.0,0.0,70.6551649636,69.609469886
2015-12-23,0,0.0,1.0,64.5642024668,68.3664436381
2015-12-24,0,1.0,0.0,52.382277473,54.6931549105
2015-12-25,0,1.0,0.0,48.7276999749,47.2349974227
2015-12-26,0,0.0,0.0,48.7276999749,62.1513123983
2015-12-27,0,1.0,0.0,46.2913149762,68.3664436381
2015-12-28,0,0.0,1.0,63.3460099674,69.609469886
2015-12-29,0,0.0,1.0,69.4369724642,69.609469886
2015-12-30,0,1.0,0.0,74.3097424617,64.6373648942
2015-12-31,0,0.0,0.0,58.4732399699,64.6373648942
2016-01-01,0,1.0,0.0,38.9821599799,60.9082861503
2016-01-02,0,0.0,0.0,41.4185449787,70.852496134
2016-01-03,0,1.0,0.0,37.7639674806,77.0676273738
2016-01-04,0,1.0,1.0,59.6914324693,80.7967061177
2016-01-05,0,1.0,1.0,67.0005874655,95.7130210933
2016-01-06,0,1.0,1.0,68.2187799649,98.1990735892
2016-01-07,0,1.0,1.0,62.127817468,90.7409161015
2016-01-08,0,1.0,0.0,62.127817468,91.9839423494
2016-01-09,0,1.0,1.0,42.636737478,63.3943386462
2016-01-10,0,0.0,1.0,36.5457749812,70.852496134
2016-01-11,0,1.0,1.0,60.9096249686,90.7409161015
2016-01-12,0,1.0,1.0,67.0005874655,93.2269685974
2016-01-13,0,1.0,1.0,64.5642024668,95.7130210933
2016-01-14,0,1.0,1.0,59.6914324693,91.9839423494
2016-01-15,0,1.0,1.0,56.0368549711,88.2548636055
2016-01-16,0,0.0,1.0,45.0731224768,68.3664436381
2016-01-17,0,0.0,0.0,41.4185449787,68.3664436381
2016-01-18,0,1.0,1.0,59.6914324693,87.0118373576
2016-01-19,0,0.0,1.0,65.7823949661,91.9839423494
2016-01-20,0,1.0,1.0,63.3460099674,96.9560473413
2016-01-21,0,0.0,1.0,71.873357463,93.2269685974
2016-01-22,0,1.0,0.0,59.6914324693,89.4978898535
2016-01-23,0,0.0,1.0,42.636737478,68.3664436381
2016-01-24,0,1.0,0.0,42.636737478,74.5815748779
2016-01-25,0,1.0,1.0,60.9096249686,101.928152333
2016-01-26,0,1.0,1.0,68.2187799649,104.414204829
2016-01-27,0,1.0,2.0,65.7823949661,115.601441061
2016-01-28,0,1.0,1.0,69.4369724642,109.386309821
2016-01-29,0,1.0,1.0,65.7823949661,94.4699948454
2016-01-30,0,1.0,1.0,41.4185449787,69.609469886
2016-01-31,0,1.0,0.0,42.636737478,78.3106536218
2016-02-01,0,1.0,0.0,60.9096249686,104.414204829
2016-02-02,0,1.0,0.0,68.2187799649,100.685126085
2016-02-03,0,1.0,1.0,68.2187799649,113.115388565
2016-02-04,0,1.0,1.0,69.4369724642,113.115388565
2016-02-05,0,1.0,1.0,58.4732399699,95.7130210933
2016-02-06,0,1.0,1.0,43.8549299774,68.3664436381
2016-02-07,0,0.0,1.0,40.2003524793,82.0397323657
2016-02-08,0,1.0,1.0,58.4732399699,100.685126085
2016-02-09,0,1.0,1.0,68.2187799649,109.386309821
2016-02-10,0,1.0,1.0,64.5642024668,106.900257325
2016-02-11,0,1.0,1.0,71.873357463,109.386309821
2016-02-12,0,1.0,1.0,65.7823949661,89.4978898535
2016-02-13,0,0.0,0.0,43.8549299774,64.6373648942
2016-02-14,0,0.0,1.0,40.2003524793,70.852496134
2016-02-15,0,1.0,1.0,49.9458924743,82.0397323657
2016-02-16,0,1.0,1.0,62.127817468,104.414204829
2016-02-17,0,1.0,1.0,69.4369724642,104.414204829
2016-02-18,0,1.0,1.0,63.3460099674,111.872362317
2016-02-19,0,1.0,1.0,65.7823949661,90.7409161015
2016-02-20,0,1.0,0.0,36.5457749812,74.5815748779
2016-02-21,0,1.0,0.0,43.8549299774,87.0118373576
2016-02-22,0,1.0,1.0,62.127817468,124.302624797
2016-02-23,0,1.0,1.0,64.5642024668,120.573546053
2016-02-24,0,1.0,1.0,68.2187799649,116.844467309
2016-02-25,0,1.0,1.0,71.873357463,109.386309821
2016-02-26,0,1.0,1.0,63.3460099674,103.171178581
2016-02-27,0,1.0,0.0,43.8549299774,74.5815748779
2016-02-28,0,1.0,0.0,41.4185449787,88.2548636055
2016-02-29,0,1.0,1.0,60.9096249686,109.386309821
2016-03-01,0,1.0,1.0,64.5642024668,104.414204829
2016-03-02,0,1.0,1.0,64.5642024668,118.087493557
2016-03-03,0,1.0,1.0,65.7823949661,120.573546053
2016-03-04,0,1.0,1.0,64.5642024668,98.1990735892
2016-03-05,0,1.0,0.0,41.4185449787,69.609469886
2016-03-06,0,0.0,0.0,40.2003524793,82.0397323657
2016-03-07,0,1.0,0.0,59.6914324693,114.358414813
2016-03-08,0,1.0,1.0,67.0005874655,116.844467309
2016-03-09,0,2.0,1.0,65.7823949661,113.115388565
2016-03-10,0,1.0,1.0,63.3460099674,111.872362317
2016-03-11,0,1.0,1.0,63.3460099674,101.928152333
2016-03-12,0,1.0,1.0,46.2913149762,70.852496134
2016-03-13,0,0.0,1.0,41.4185449787,82.0397323657
2016-03-14,0,1.0,1.0,59.6914324693,103.171178581
2016-03-15,0,1.0,1.0,65.7823949661,118.087493557
2016-03-16,0,1.0,1.0,65.7823949661,109.386309821
2016-03-17,0,1.0,1.0,59.6914324693,101.928152333
2016-03-18,0,0.0,1.0,60.9096249686,100.685126085
2016-03-19,0,0.0,0.0,42.636737478,72.095522382
2016-03-20,0,1.0,1.0,43.8549299774,87.0118373576
2016-03-21,0,1.0,1.0,59.6914324693,104.414204829
2016-03-22,0,1.0,1.0,68.2187799649,110.629336069
2016-03-23,0,1.0,1.0,60.9096249686,100.685126085
2016-03-24,0,1.0,1.0,67.0005874655,99.4420998372
2016-03-25,0,1.0,1.0,52.382277473,77.0676273738
2016-03-26,0,1.0,1.0,40.2003524793,69.609469886
2016-03-27,0,1.0,1.0,42.636737478,77.0676273738
2016-03-28,0,1.0,1.0,63.3460099674,96.9560473413
2016-03-29,0,1.0,1.0,64.5642024668,106.900257325
2016-03-30,0,1.0,0.0,67.0005874655,111.872362317
2016-03-31,0,1.0,1.0,65.7823949661,100.685126085
2016-04-01,0,1.0,1.0,59.6914324693,90.7409161015
2016-04-02,0,1.0,0.0,38.9821599799,74.5815748779
2016-04-03,0,1.0,1.0,40.2003524793,87.0118373576
2016-04-04,0,1.0,1.0,60.9096249686,110.629336069
2016-04-05,0,1.0,1.0,62.127817468,116.844467309
2016-04-06,0,1.0,1.0,68.2187799649,115.601441061
2016-04-07,0,1.0,1.0,64.5642024668,113.115388565
2016-04-08,0,1.0,1.0,62.127817468,95.7130210933
2016-04-09,0,1.0,0.0,41.4185449787,83.2827586137
2016-04-10,0,1.0,1.0,38.9821599799,99.4420998372
2016-04-11,0,1.0,1.0,59.6914324693,121.816572301
2016-04-12,0,1.0,1.0,67.0005874655,118.087493557
2016-04-13,0,1.0,1.0,69.4369724642,111.872362317
2016-04-14,0,1.0,1.0,67.0005874655,113.115388565
2016-04-15,0,1.0,1.0,62.127817468,101.928152333
2016-04-16,0,1.0,0.0,47.5095074755,82.0397323657
2016-04-17,0,1.0,1.0,41.4185449787,91.9839423494
2016-04-18,0,1.0,1.0,67.0005874655,116.844467309
2016-04-19,0,1.0,1.0,65.7823949661,106.900257325
2016-04-20,0,1.0,1.0,64.5642024668,120.573546053
2016-04-21,0,1.0,1.0,64.5642024668,113.115388565
2016-04-22,0,1.0,1.0,63.3460099674,88.2548636055
2016-04-23,0,1.0,0.0,41.4185449787,75.8246011259
2016-04-24,0,1.0,1.0,42.636737478,89.4978898535
2016-04-25,0,1.0,1.0,64.5642024668,110.629336069
2016-04-26,0,1.0,1.0,63.3460099674,103.171178581
2016-04-27,0,1.0,1.0,67.0005874655,103.171178581
2016-04-28,0,1.0,1.0,65.7823949661,105.657231077
2016-04-29,0,1.0,1.0,59.6914324693,93.2269685974
2016-04-30,0,0.0,0.0,38.9821599799,68.3664436381
2016-05-01,0,1.0,0.0,40.2003524793,91.9839423494
2016-05-02,0,1.0,1.0,65.7823949661,105.657231077
2016-05-03,0,1.0,1.0,71.873357463,101.928152333
2016-05-04,0,1.0,1.0,64.5642024668,105.657231077
2016-05-05,0,1.0,1.0,64.5642024668,101.928152333
2016-05-06,0,1.0,1.0,63.3460099674,89.4978898535
2016-05-07,0,0.0,1.0,43.8549299774,68.3664436381
2016-05-08,0,1.0,0.0,35.3275824818,75.8246011259
2016-05-09,0,1.0,1.0,69.4369724642,105.657231077
2016-05-10,0,1.0,1.0,65.7823949661,98.1990735892
2016-05-11,0,1.0,1.0,62.127817468,100.685126085
2016-05-12,0,1.0,1.0,67.0005874655,106.900257325
2016-05-13,0,1.0,1.0,63.3460099674,100.685126085
2016-05-14,0,1.0,1.0,40.2003524793,77.0676273738
2016-05-15,0,1.0,1.0,38.9821599799,89.4978898535
2016-05-16,0,1.0,1.0,62.127817468,98.1990735892
2016-05-17,0,1.0,1.0,64.5642024668,93.2269685974
2016-05-18,0,1.0,0.0,64.5642024668,99.4420998372
2016-05-19,0,1.0,1.0,62.127817468,103.171178581
2016-05-20,0,1.0,1.0,58.4732399699,87.0118373576
2016-05-21,0,0.0,0.0,36.5457749812,73.3385486299
2016-05-22,0,0.0,0.0,35.3275824818,73.3385486299
2016-05-23,0,1.0,1.0,58.4732399699,103.171178581
2016-05-24,0,1.0,1.0,68.2187799649,94.4699948454
2016-05-25,0,1.0,0.0,65.7823949661,94.4699948454
2016-05-26,0,1.0,1.0,67.0005874655,88.2548636055
2016-05-27,0,1.0,1.0,58.4732399699,79.5536798698
2016-05-28,0,0.0,0.0,34.1093899824,67.1234173901
2016-05-29,0,0.0,0.0,34.1093899824,64.6373648942
2016-05-30,0,1.0,0.0,40.2003524793,69.609469886
2016-05-31,0,1.0,0.0,58.4732399699,87.0118373576
2016-06-01,0,1.0,1.0,68.2187799649,84.5257848616
2016-06-02,0,1.0,1.0,60.9096249686,82.0397323657
2016-06-03,0,0.0,1.0,59.6914324693,65.8803911422
2016-06-04,0,1.0,0.0,31.6730049837,63.3943386462
2016-06-05,0,1.0,1.0,38.9821599799,87.0118373576
2016-06-06,0,1.0,1.0,64.5642024668,83.2827586137
2016-06-07,0,1.0,1.0,63.3460099674,79.5536798698
2016-06-08,0,1.0,1.0,62.127817468,77.0676273738
2016-06-09,0,0.0,1.0,68.2187799649,78.3106536218
2016-06-10,0,0.0,0.0,53.6004699724,67.1234173901
2016-06-11,0,0.0,0.0,34.1093899824,60.9082861503
2016-06-12,0,1.0,0.0,32.8911974831,62.1513123983
2016-06-13,0,0.0,1.0,60.9096249686,73.3385486299
2016-06-14,0,1.0,1.0,62.127817468,75.8246011259
2016-06-15,0,1.0,1.0,63.3460099674,72.095522382
2016-06-16,0,1.0,1.0,63.3460099674,69.609469886
2016-06-17,0,0.0,1.0,60.9096249686,68.3664436381
2016-06-18,0,1.0,0.0,38.9821599799,67.1234173901
2016-06-19,0,1.0,0.0,37.7639674806,67.1234173901
2016-06-20,0,1.0,1.0,60.9096249686,72.095522382
2016-06-21,0,1.0,1.0,67.0005874655,73.3385486299
2016-06-22,0,0.0,0.0,69.4369724642,72.095522382
2016-06-23,0,1.0,0.0,65.7823949661,73.3385486299
2016-06-24,0,1.0,0.0,63.3460099674,65.8803911422
2016-06-25,0,0.0,0.0,37.7639674806,59.6652599023
2016-06-26,0,1.0,1.0,37.7639674806,62.1513123983
2016-06-27,0,1.0,1.0,59.6914324693,69.609469886
2016-06-28,0,1.0,1.0,63.3460099674,65.8803911422
2016-06-29,0,1.0,1.0,64.5642024668,65.8803911422
2016-06-30,0,1.0,0.0,59.6914324693,68.3664436381
2016-07-01,0,1.0,1.0,51.1640849737,67.1234173901
2016-07-02,0,1.0,0.0,36.5457749812,57.1792074064
2016-07-03,0,0.0,0.0,32.8911974831,69.609469886
2016-07-04,0,0.0,0.0,37.7639674806,64.6373648942
2016-07-05,0,1.0,1.0,59.6914324693,77.0676273738
2016-07-06,0,1.0,1.0,64.5642024668,77.0676273738
2016-07-07,0,0.0,1.0,60.9096249686,68.3664436381
2016-07-08,0,1.0,1.0,53.6004699724,60.9082861503
2016-07-09,0,0.0,0.0,36.5457749812,62.1513123983
2016-07-10,0,1.0,0.0,34.1093899824,63.3943386462
2016-07-11,0,1.0,0.0,62.127817468,73.3385486299
2016-07-12,0,0.0,1.0,62.127817468,67.1234173901
2016-07-13,0,0.0,1.0,67.0005874655,65.8803911422
2016-07-14,0,0.0,0.0,62.127817468,64.6373648942
2016-07-15,0,0.0,1.0,59.6914324693,60.9082861503
2016-07-16,0,0.0,0.0,32.8911974831,58.4222336544
2016-07-17,0,0.0,0.0,35.3275824818,68.3664436381
2016-07-18,0,0.0,1.0,60.9096249686,72.095522382
2016-07-19,0,1.0,0.0,67.0005874655,67.1234173901
2016-07-20,0,0.0,1.0,64.5642024668,68.3664436381
2016-07-21,0,0.0,0.0,63.3460099674,64.6373648942
2016-07-22,0,0.0,1.0,54.8186624718,60.9082861503
2016-07-23,0,0.0,0.0,37.7639674806,57.1792074064
2016-07-24,0,1.0,0.0,34.9964621277,67.5777335874
2016-07-25,0,0.0,1.0,62.3849977059,66.0418760059
2016-07-26,0,0.0,1.0,63.9065830158,70.6494487505
2016-07-27,0,1.0,0.0,65.4281683257,66.0418760059
2016-07-28,0,1.0,1.0,63.9065830158,66.0418760059
2016-07-29,0,0.0,0.0,60.863412396,70.6494487505
2016-07-30,0,0.0,0.0,38.0396327475,61.4343032613
2016-07-31,0,0.0,0.0,33.4748768178,72.185306332
2016-08-01,0,1.0,1.0,56.2986564663,66.0418760059
2016-08-02,0,1.0,1.0,63.9065830158,70.6494487505
2016-08-03,0,1.0,1.0,65.4281683257,72.185306332
2016-08-04,0,0.0,1.0,66.9497536356,66.0418760059
2016-08-05,0,0.0,0.0,59.3418270861,59.8984456798
2016-08-06,0,0.0,0.0,38.0396327475,56.8267305167
2016-08-07,0,0.0,0.0,36.5180474376,59.8984456798
2016-08-08,0,0.0,1.0,60.863412396,62.9701608428
2016-08-09,0,0.0,1.0,60.863412396,61.4343032613
2016-08-10,0,0.0,0.0,63.9065830158,72.185306332
2016-08-11,0,0.0,0.0,77.6008508049,53.7550153536
2016-08-12,0,0.0,0.0,60.863412396,58.3625880982
2016-08-13,0,0.0,0.0,33.4748768178,61.4343032613
2016-08-14,0,0.0,0.0,34.9964621277,59.8984456798
2016-08-15,0,0.0,0.0,57.8202417762,69.1135911689
2016-08-16,0,1.0,1.0,69.9929242554,62.9701608428
2016-08-17,0,0.0,0.0,65.4281683257,66.0418760059
2016-08-18,0,0.0,1.0,62.3849977059,61.4343032613
2016-08-19,0,0.0,1.0,54.7770711564,61.4343032613
2016-08-20,0,1.0,0.0,36.5180474376,56.8267305167
2016-08-21,0,0.0,1.0,30.431706198,59.8984456798
2016-08-22,0,0.0,1.0,60.863412396,66.0418760059
2016-08-23,0,0.0,0.0,59.3418270861,69.1135911689
2016-08-24,0,0.0,1.0,69.9929242554,69.1135911689
2016-08-25,0,0.0,0.0,62.3849977059,78.3287366581
2016-08-26,0,0.0,1.0,56.2986564663,70.6494487505
2016-08-27,0,0.0,1.0,34.9964621277,69.1135911689
2016-08-28,0,0.0,0.0,36.5180474376,76.7928790766
2016-08-29,0,0.0,1.0,60.863412396,110.58174587
2016-08-30,0,0.0,1.0,59.3418270861,130.54789443
2016-08-31,0,1.0,0.0,62.3849977059,153.585758153
2016-09-01,0,1.0,1.0,68.4713389455,87.5438821473
2016-09-02,0,1.0,0.0,54.7770711564,69.1135911689
2016-09-03,0,0.0,0.0,38.0396327475,61.4343032613
2016-09-04,0,0.0,0.0,30.431706198,66.0418760059
2016-09-05,0,0.0,0.0,31.9532915079,76.7928790766
2016-09-06,0,1.0,0.0,62.3849977059,86.0080245658
2016-09-07,0,1.0,1.0,65.4281683257,79.8645942397
2016-09-08,0,1.0,1.0,60.863412396,84.4721669843
2016-09-09,0,1.0,1.0,57.8202417762,72.185306332
2016-09-10,0,1.0,1.0,34.9964621277,69.1135911689
2016-09-11,0,1.0,0.0,34.9964621277,73.7211639135
2016-09-12,0,1.0,1.0,57.8202417762,86.0080245658
2016-09-13,0,1.0,1.0,62.3849977059,87.5438821473
2016-09-14,0,1.0,1.0,63.9065830158,84.4721669843
2016-09-15,0,1.0,1.0,63.9065830158,87.5438821473
2016-09-16,0,1.0,1.0,54.7770711564,76.7928790766
2016-09-17,0,0.0,1.0,36.5180474376,66.0418760059
2016-09-18,0,1.0,0.0,31.9532915079,81.4004518212
2016-09-19,0,0.0,1.0,59.3418270861,89.0797397289
2016-09-20,0,1.0,0.0,62.3849977059,96.7590276365
2016-09-21,0,1.0,1.0,65.4281683257,92.1514548919
2016-09-22,0,1.0,1.0,60.863412396,95.223170055
2016-09-23,0,0.0,1.0,56.2986564663,84.4721669843
2016-09-24,0,0.0,0.0,33.4748768178,70.6494487505
2016-09-25,0,0.0,1.0,38.0396327475,86.0080245658
2016-09-26,0,1.0,0.0,59.3418270861,92.1514548919
2016-09-27,0,0.0,1.0,63.9065830158,87.5438821473
2016-09-28,0,1.0,1.0,63.9065830158,92.1514548919
2016-09-29,0,1.0,1.0,68.4713389455,93.6873124735
2016-09-30,0,0.0,0.0,54.7770711564,75.2570214951
2016-10-01,0,0.0,1.0,34.9964621277,72.185306332
2016-10-02,0,0.0,0.0,34.9964621277,78.3287366581
2016-10-03,0,0.0,1.0,62.3849977059,90.6155973104
2016-10-04,0,1.0,0.0,60.863412396,90.6155973104
2016-10-05,0,1.0,1.0,60.863412396,98.2948852181
2016-10-06,0,1.0,0.0,59.3418270861,95.223170055
2016-10-07,0,1.0,0.0,54.7770711564,82.9363094027
2016-10-08,0,0.0,1.0,33.4748768178,64.5060184244
2016-10-09,0,0.0,0.0,31.9532915079,70.6494487505
2016-10-10,0,0.0,1.0,56.2986564663,90.6155973104
2016-10-11,0,1.0,1.0,63.9065830158,90.6155973104
2016-10-12,0,1.0,1.0,62.3849977059,92.1514548919
2016-10-13,0,1.0,1.0,60.863412396,92.1514548919
2016-10-14,0,1.0,1.0,51.7339005366,81.4004518212
2016-10-15,0,0.0,0.0,36.5180474376,69.1135911689
2016-10-16,0,0.0,0.0,39.5612180574,82.9363094027
2016-10-17,0,0.0,1.0,51.7339005366,104.438315544
2016-10-18,0,1.0,0.0,62.3849977059,96.7590276365
2016-10-19,0,1.0,1.0,60.863412396,95.223170055
2016-10-20,0,1.0,1.0,59.3418270861,90.6155973104
2016-10-21,0,1.0,1.0,53.2554858465,86.0080245658
2016-10-22,0,1.0,0.0,34.9964621277,64.5060184244
2016-10-23,0,1.0,0.0,31.9532915079,78.3287366581
2016-10-24,0,1.0,1.0,57.8202417762,105.974173126
2016-10-25,0,1.0,0.0,66.9497536356,105.974173126
2016-10-26,0,1.0,1.0,63.9065830158,101.366600381
2016-10-27,0,1.0,1.0,65.4281683257,99.8307427996
2016-10-28,0,0.0,1.0,59.3418270861,87.5438821473
2016-10-29,0,0.0,0.0,34.9964621277,70.6494487505
2016-10-30,0,0.0,1.0,38.0396327475,89.0797397289
2016-10-31,0,1.0,1.0,57.8202417762,93.6873124735
2016-11-01,0,1.0,1.0,62.3849977059,107.510030707
