date,benevolent,bequeath,betroth,betrothal,bonus
2015-07-27,6.04192625465,1.11616161616,0.0,0.0,78.7185361421
2015-07-28,8.45869675651,1.11616161616,0.0,0.0,82.589939559
2015-07-29,3.62515575279,1.11616161616,0.0,0.0,86.4613429758
2015-07-30,2.41677050186,0.0,0.0,0.0,80.0090039477
2015-07-31,2.41677050186,1.11616161616,0.0,0.0,73.5566649197
2015-08-01,4.83354100372,0.0,0.0,0.0,90.3327463926
2015-08-02,6.04192625465,1.11616161616,0.0,0.0,95.4946176151
2015-08-03,4.83354100372,1.11616161616,0.0,0.0,77.4280683365
2015-08-04,3.62515575279,1.11616161616,0.0,0.0,80.0090039477
2015-08-05,4.83354100372,1.11616161616,0.0,0.0,81.2994717534
2015-08-06,3.62515575279,0.0,0.0,0.0,80.0090039477
2015-08-07,4.83354100372,1.11616161616,0.0,0.0,70.9757293085
2015-08-08,3.62515575279,0.0,0.0,0.0,81.2994717534
2015-08-09,4.83354100372,0.0,0.0,0.0,69.6852615029
2015-08-10,4.83354100372,2.23232323232,0.0,0.0,86.4613429758
2015-08-11,6.04192625465,1.11616161616,0.0,0.0,73.5566649197
2015-08-12,4.83354100372,1.11616161616,0.0,0.0,85.1708751702
2015-08-13,3.62515575279,1.11616161616,0.0,0.0,78.7185361421
2015-08-14,4.83354100372,1.11616161616,0.0,0.0,81.2994717534
2015-08-15,4.83354100372,0.0,0.0,0.0,82.589939559
2015-08-16,4.83354100372,1.11616161616,0.0,0.0,85.1708751702
2015-08-17,9.66708200744,1.11616161616,0.0,0.0,69.6852615029
2015-08-18,6.04192625465,1.11616161616,0.0,0.0,83.8804073646
2015-08-19,4.83354100372,1.11616161616,0.0,0.0,78.7185361421
2015-08-20,4.83354100372,0.0,0.0,0.0,74.8471327253
2015-08-21,6.04192625465,0.0,0.0,0.0,81.2994717534
2015-08-22,3.62515575279,1.11616161616,0.0,0.0,82.589939559
2015-08-23,4.83354100372,0.0,0.0,0.0,76.1376005309
2015-08-24,4.83354100372,0.0,0.0,0.0,69.6852615029
2015-08-25,7.25031150558,1.11616161616,0.0,0.0,78.7185361421
2015-08-26,6.04192625465,1.11616161616,0.0,0.0,91.6232141982
2015-08-27,6.04192625465,1.11616161616,0.0,0.0,83.8804073646
2015-08-28,9.66708200744,1.11616161616,0.0,0.0,82.589939559
2015-08-29,6.04192625465,0.0,0.0,0.0,83.8804073646
2015-08-30,6.04192625465,0.0,0.0,0.0,89.042278587
2015-08-31,6.04192625465,2.23232323232,0.0,0.0,77.4280683365
2015-09-01,13.2922377602,1.11616161616,0.0,0.0,80.0090039477
2015-09-02,10.8754672584,1.11616161616,0.0,0.0,87.7518107814
2015-09-03,9.66708200744,0.0,0.0,0.0,81.2994717534
2015-09-04,10.8754672584,0.0,0.0,0.0,76.1376005309
2015-09-05,8.45869675651,1.11616161616,0.0,0.0,85.1708751702
2015-09-06,4.83354100372,1.11616161616,0.0,0.0,76.1376005309
2015-09-07,7.25031150558,2.23232323232,0.0,0.0,82.589939559
2015-09-08,10.8754672584,2.23232323232,0.0,0.0,80.0090039477
2015-09-09,13.2922377602,1.11616161616,0.0,0.0,82.589939559
2015-09-10,8.45869675651,0.0,0.0,0.0,77.4280683365
2015-09-11,9.66708200744,1.11616161616,0.0,0.0,82.589939559
2015-09-12,6.04192625465,0.0,0.0,0.0,87.7518107814
2015-09-13,6.04192625465,1.11616161616,0.0,0.0,77.4280683365
2015-09-14,10.8754672584,1.11616161616,0.0,0.0,85.1708751702
2015-09-15,10.8754672584,1.11616161616,0.0,0.0,104.527892254
2015-09-16,10.8754672584,1.11616161616,0.0,0.0,90.3327463926
2015-09-17,10.8754672584,0.0,0.0,0.0,80.0090039477
2015-09-18,14.5006230112,1.11616161616,0.0,0.0,76.1376005309
2015-09-19,8.45869675651,0.0,0.0,0.0,83.8804073646
2015-09-20,8.45869675651,1.11616161616,0.0,0.0,86.4613429758
2015-09-21,9.66708200744,1.11616161616,0.0,0.0,77.4280683365
2015-09-22,9.66708200744,1.11616161616,0.0,0.0,78.7185361421
2015-09-23,7.25031150558,2.23232323232,0.0,0.0,72.2661971141
2015-09-24,9.66708200744,2.23232323232,0.0,0.0,77.4280683365
2015-09-25,8.45869675651,1.11616161616,0.0,0.0,81.2994717534
2015-09-26,6.04192625465,0.0,0.0,0.0,77.4280683365
2015-09-27,6.04192625465,1.11616161616,0.0,0.0,89.042278587
2015-09-28,10.8754672584,2.23232323232,0.0,0.0,78.7185361421
2015-09-29,7.25031150558,2.23232323232,0.0,0.0,74.8471327253
2015-09-30,10.8754672584,2.23232323232,0.0,0.0,74.8471327253
2015-10-01,10.8754672584,1.11616161616,0.0,0.0,76.1376005309
2015-10-02,6.04192625465,1.11616161616,0.0,0.0,82.589939559
2015-10-03,4.83354100372,0.0,0.0,0.0,76.1376005309
2015-10-04,7.25031150558,0.0,0.0,0.0,73.5566649197
2015-10-05,8.45869675651,1.11616161616,0.0,0.0,81.2994717534
2015-10-06,9.66708200744,3.34848484848,0.0,0.0,90.3327463926
2015-10-07,9.66708200744,0.0,0.0,0.0,86.4613429758
2015-10-08,7.25031150558,1.11616161616,0.0,0.0,82.589939559
2015-10-09,9.66708200744,1.11616161616,0.0,0.0,80.0090039477
2015-10-10,4.83354100372,1.11616161616,0.0,0.0,73.5566649197
2015-10-11,4.83354100372,0.0,0.0,0.0,85.1708751702
2015-10-12,4.83354100372,1.11616161616,0.0,0.0,83.8804073646
2015-10-13,12.0838525093,1.11616161616,0.0,0.0,81.2994717534
2015-10-14,8.45869675651,2.23232323232,0.0,0.0,80.0090039477
2015-10-15,8.45869675651,1.11616161616,0.0,0.0,80.0090039477
2015-10-16,7.25031150558,1.11616161616,0.0,0.0,73.5566649197
2015-10-17,6.04192625465,1.11616161616,0.0,0.0,78.7185361421
2015-10-18,7.25031150558,1.11616161616,0.0,0.0,82.589939559
2015-10-19,13.2922377602,1.11616161616,0.0,0.0,74.8471327253
2015-10-20,13.2922377602,1.11616161616,0.0,0.0,83.8804073646
2015-10-21,8.45869675651,2.23232323232,0.0,0.0,81.2994717534
2015-10-22,9.66708200744,1.11616161616,0.0,0.0,89.042278587
2015-10-23,7.25031150558,1.11616161616,0.0,0.0,80.0090039477
2015-10-24,4.83354100372,1.11616161616,0.0,0.0,81.2994717534
2015-10-25,7.25031150558,1.11616161616,0.0,0.0,78.7185361421
2015-10-26,9.66708200744,1.11616161616,0.0,0.0,77.4280683365
2015-10-27,12.0838525093,1.11616161616,0.0,0.0,95.4946176151
2015-10-28,7.25031150558,0.944444444444,0.0,0.0,80.0090039477
2015-10-29,9.66708200744,0.944444444444,0.0,0.0,81.2994717534
2015-10-30,9.66708200744,0.944444444444,0.0,0.0,67.1043258917
2015-10-31,4.83354100372,0.944444444444,0.0,0.0,78.7185361421
2015-11-01,4.83354100372,0.0,0.0,0.0,78.7185361421
2015-11-02,8.45869675651,0.944444444444,0.0,0.0,83.8804073646
2015-11-03,8.45869675651,2.83333333333,0.0,0.0,82.589939559
2015-11-04,10.8754672584,0.944444444444,0.0,0.0,87.7518107814
2015-11-05,8.45869675651,0.944444444444,0.0,0.0,85.1708751702
2015-11-06,9.66708200744,0.944444444444,0.0,0.0,90.3327463926
2015-11-07,3.62515575279,0.944444444444,0.0,0.0,78.7185361421
2015-11-08,4.83354100372,0.0,0.0,0.0,86.4613429758
2015-11-09,7.25031150558,1.88888888889,0.0,0.0,83.8804073646
2015-11-10,8.45869675651,0.0,0.0,0.0,76.1376005309
2015-11-11,7.25031150558,0.944444444444,0.0,0.0,83.8804073646
2015-11-12,9.66708200744,0.944444444444,0.0,0.0,82.589939559
2015-11-13,9.20974175622,0.944444444444,0.0,0.0,71.0303573148
2015-11-14,7.89406436248,0.0,0.0,0.0,73.9899555362
2015-11-15,7.89406436248,0.944444444444,0.0,0.0,73.9899555362
2015-11-16,9.20974175622,1.88888888889,0.0,0.0,66.5909599826
2015-11-17,9.20974175622,0.944444444444,0.0,0.0,76.9495537577
2015-11-18,9.20974175622,0.944444444444,0.0,0.0,79.9091519791
2015-11-19,9.20974175622,0.944444444444,0.0,0.0,76.9495537577
2015-11-20,9.20974175622,0.944444444444,0.0,0.0,88.7879466434
2015-11-21,5.26270957499,0.0,0.0,0.0,81.3889510898
2015-11-22,7.89406436248,0.0,0.0,0.0,79.9091519791
2015-11-23,9.20974175622,0.944444444444,0.0,0.0,91.7475448649
2015-11-24,9.20974175622,0.0,0.0,0.0,85.828348422
2015-11-25,6.57838696873,0.0,0.0,0.0,93.2273439756
2015-11-26,6.57838696873,0.0,0.0,0.0,69.550558204
2015-11-27,5.26270957499,0.0,0.0,0.0,79.9091519791
2015-11-28,6.57838696873,0.944444444444,0.0,0.0,91.7475448649
2015-11-29,7.89406436248,0.0,0.0,0.0,88.7879466434
2015-11-30,14.4724513312,0.944444444444,0.0,0.0,81.3889510898
2015-12-01,11.8410965437,0.0,0.0,0.0,91.7475448649
2015-12-02,15.788128725,1.88888888889,0.0,0.0,82.8687502006
2015-12-03,21.0508382999,0.944444444444,0.0,0.0,90.2677457542
2015-12-04,22.3665156937,0.944444444444,0.0,0.0,87.3081475327
2015-12-05,14.4724513312,0.0,0.0,0.0,76.9495537577
2015-12-06,11.8410965437,0.0,0.0,0.0,84.3485493113
2015-12-07,13.1567739375,0.944444444444,0.0,0.0,91.7475448649
2015-12-08,11.8410965437,0.944444444444,0.0,0.0,90.2677457542
2015-12-09,11.8410965437,0.0,0.0,0.0,130.222321744
2015-12-10,11.8410965437,0.944444444444,0.0,0.0,133.181919965
2015-12-11,11.8410965437,1.88888888889,0.0,0.0,147.979911072
2015-12-12,6.57838696873,0.944444444444,0.0,0.0,115.424330636
2015-12-13,9.20974175622,0.944444444444,0.0,0.0,105.065736861
2015-12-14,9.20974175622,0.944444444444,0.0,0.0,102.10613864
2015-12-15,11.8410965437,0.944444444444,0.0,0.0,116.904129747
2015-12-16,9.20974175622,0.944444444444,0.0,0.0,124.303125301
2015-12-17,9.20974175622,0.944444444444,0.0,0.0,125.782924412
2015-12-18,7.89406436248,0.944444444444,0.0,0.0,140.580915519
2015-12-19,3.94703218124,0.0,0.0,0.0,118.383928858
2015-12-20,9.20974175622,0.944444444444,0.0,0.0,82.8687502006
2015-12-21,7.89406436248,0.944444444444,0.0,0.0,119.863727969
2015-12-22,9.20974175622,0.944444444444,0.0,0.0,108.025335083
2015-12-23,3.94703218124,0.0,0.0,0.0,100.626339529
2015-12-24,5.26270957499,0.0,0.0,0.0,96.1869421971
2015-12-25,6.57838696873,0.0,0.0,0.0,85.828348422
2015-12-26,5.26270957499,0.0,0.0,0.0,85.828348422
2015-12-27,6.57838696873,0.0,0.0,0.0,90.2677457542
2015-12-28,10.52541915,0.944444444444,0.0,0.0,91.7475448649
2015-12-29,6.57838696873,0.0,0.0,0.0,106.545535972
2015-12-30,6.57838696873,0.0,0.0,0.0,108.025335083
2015-12-31,10.52541915,0.944444444444,0.0,0.0,90.2677457542
2016-01-01,7.89406436248,0.0,0.0,0.0,76.9495537577
2016-01-02,7.89406436248,0.944444444444,0.0,0.0,94.7071430863
2016-01-03,7.89406436248,0.0,0.0,0.0,87.3081475327
2016-01-04,9.20974175622,0.944444444444,0.0,0.0,91.7475448649
2016-01-05,10.52541915,0.944444444444,0.0,0.0,88.7879466434
2016-01-06,7.89406436248,0.944444444444,0.0,0.0,88.7879466434
2016-01-07,9.20974175622,0.944444444444,0.0,0.0,79.9091519791
2016-01-08,7.89406436248,0.944444444444,0.0,0.0,79.9091519791
2016-01-09,5.26270957499,0.0,0.0,0.0,81.3889510898
2016-01-10,6.57838696873,0.944444444444,0.0,0.0,81.3889510898
2016-01-11,9.20974175622,0.944444444444,0.0,0.0,78.4293528684
2016-01-12,7.89406436248,0.944444444444,0.0,0.0,90.2677457542
2016-01-13,9.20974175622,0.944444444444,0.0,0.0,82.8687502006
2016-01-14,6.57838696873,0.944444444444,0.0,0.0,87.3081475327
2016-01-15,7.89406436248,1.88888888889,0.0,0.0,84.3485493113
2016-01-16,6.57838696873,0.944444444444,0.0,0.0,88.7879466434
2016-01-17,9.20974175622,0.0,0.0,0.0,73.9899555362
2016-01-18,5.26270957499,0.0,0.0,0.0,81.3889510898
2016-01-19,10.52541915,0.944444444444,0.0,0.0,82.8687502006
2016-01-20,6.57838696873,0.944444444444,0.0,0.0,81.3889510898
2016-01-21,7.89406436248,0.944444444444,0.0,0.0,85.828348422
2016-01-22,9.20974175622,0.944444444444,0.0,0.0,79.9091519791
2016-01-23,5.26270957499,0.944444444444,0.0,0.0,82.8687502006
2016-01-24,7.89406436248,0.944444444444,0.0,0.0,82.8687502006
2016-01-25,10.52541915,0.944444444444,0.0,0.0,88.7879466434
2016-01-26,10.52541915,0.944444444444,0.0,0.0,109.505134194
2016-01-27,13.1567739375,0.944444444444,0.0,0.0,93.2273439756
2016-01-28,10.52541915,0.944444444444,0.0,0.0,94.7071430863
2016-01-29,13.1567739375,1.88888888889,0.0,0.0,88.7879466434
2016-01-30,3.94703218124,0.0,0.0,0.0,90.2677457542
2016-01-31,5.26270957499,0.944444444444,0.0,0.0,81.3889510898
2016-02-01,9.20974175622,0.0,0.0,0.0,93.2273439756
2016-02-02,10.52541915,0.944444444444,0.0,0.0,81.3889510898
2016-02-03,9.20974175622,0.944444444444,0.0,0.0,90.2677457542
2016-02-04,13.1567739375,0.944444444444,0.0,0.0,88.7879466434
2016-02-05,6.57838696873,0.944444444444,0.0,0.0,91.7475448649
2016-02-06,7.89406436248,0.944444444444,0.0,0.0,87.3081475327
2016-02-07,5.26270957499,0.944444444444,0.0,0.0,91.7475448649
2016-02-08,6.57838696873,0.944444444444,0.0,0.0,102.10613864
2016-02-09,10.52541915,0.944444444444,0.0,0.0,78.4293528684
2016-02-10,9.20974175622,0.944444444444,0.0,0.0,78.4293528684
2016-02-11,9.20974175622,0.944444444444,0.0,0.0,87.3081475327
2016-02-12,9.20974175622,0.944444444444,0.0,0.0,90.2677457542
2016-02-13,6.57838696873,0.0,0.0,0.0,91.7475448649
2016-02-14,6.57838696873,0.944444444444,0.0,0.0,79.9091519791
2016-02-15,6.57838696873,0.0,0.0,0.0,85.828348422
2016-02-16,9.20974175622,0.944444444444,0.0,0.0,91.7475448649
2016-02-17,9.20974175622,0.944444444444,0.0,0.0,100.626339529
2016-02-18,6.57838696873,0.944444444444,0.0,0.0,84.3485493113
2016-02-19,10.52541915,0.944444444444,0.0,0.0,87.3081475327
2016-02-20,5.26270957499,0.0,0.0,0.0,88.7879466434
2016-02-21,7.89406436248,0.0,0.0,0.0,78.4293528684
2016-02-22,9.20974175622,0.944444444444,0.0,0.0,78.4293528684
2016-02-23,10.52541915,0.0,0.0,0.0,91.7475448649
2016-02-24,9.20974175622,0.944444444444,0.0,0.0,90.2677457542
2016-02-25,7.89406436248,0.944444444444,0.0,0.0,91.7475448649
2016-02-26,7.89406436248,0.944444444444,0.0,0.0,81.3889510898
2016-02-27,5.26270957499,0.0,0.0,0.0,94.7071430863
2016-02-28,3.94703218124,0.0,0.0,0.0,84.3485493113
2016-02-29,7.89406436248,0.944444444444,0.0,0.0,87.3081475327
2016-03-01,7.89406436248,0.944444444444,0.0,0.0,91.7475448649
2016-03-02,7.89406436248,0.944444444444,0.0,0.0,88.7879466434
2016-03-03,7.89406436248,0.944444444444,0.0,0.0,99.1465404185
2016-03-04,6.57838696873,0.944444444444,0.0,0.0,82.8687502006
2016-03-05,3.94703218124,0.0,0.0,0.0,87.3081475327
2016-03-06,3.94703218124,0.944444444444,0.0,0.0,90.2677457542
2016-03-07,5.26270957499,0.944444444444,0.0,0.0,91.7475448649
2016-03-08,11.8410965437,0.0,0.0,0.0,105.065736861
2016-03-09,7.89406436248,0.944444444444,0.0,0.0,85.828348422
2016-03-10,6.57838696873,0.944444444444,0.0,0.0,91.7475448649
2016-03-11,5.26270957499,0.0,0.0,0.0,81.3889510898
2016-03-12,5.26270957499,0.944444444444,0.0,0.0,85.828348422
2016-03-13,7.89406436248,0.0,0.0,0.0,85.828348422
2016-03-14,10.52541915,0.944444444444,0.0,0.0,87.3081475327
2016-03-15,9.20974175622,0.944444444444,0.0,0.0,79.9091519791
2016-03-16,6.57838696873,0.944444444444,0.0,0.0,85.828348422
2016-03-17,9.20974175622,0.944444444444,0.0,0.0,84.3485493113
2016-03-18,6.57838696873,0.0,0.0,0.0,82.8687502006
2016-03-19,3.94703218124,0.0,0.0,0.0,90.2677457542
2016-03-20,5.26270957499,0.0,0.0,0.0,85.828348422
2016-03-21,6.57838696873,0.944444444444,0.0,0.0,85.828348422
2016-03-22,9.20974175622,0.944444444444,0.0,0.0,88.7879466434
2016-03-23,7.89406436248,0.944444444444,0.0,0.0,85.828348422
2016-03-24,9.20974175622,0.944444444444,0.0,0.0,75.4697546469
2016-03-25,6.57838696873,0.944444444444,0.0,0.0,81.3889510898
2016-03-26,3.94703218124,0.0,0.0,0.0,79.9091519791
2016-03-27,5.26270957499,0.944444444444,0.0,0.0,87.3081475327
2016-03-28,5.26270957499,0.944444444444,0.0,0.0,78.4293528684
2016-03-29,6.57838696873,0.944444444444,0.0,0.0,85.828348422
2016-03-30,7.89406436248,0.944444444444,0.0,0.0,84.3485493113
2016-03-31,5.26270957499,0.944444444444,0.0,0.0,90.2677457542
2016-04-01,5.26270957499,0.0,0.0,0.0,88.7879466434
2016-04-02,3.94703218124,0.944444444444,0.0,0.0,87.3081475327
2016-04-03,6.57838696873,0.0,0.0,0.0,82.8687502006
2016-04-04,9.20974175622,0.944444444444,0.0,0.0,79.9091519791
2016-04-05,7.89406436248,0.944444444444,0.0,0.0,91.7475448649
2016-04-06,7.89406436248,0.944444444444,0.0,0.0,78.4293528684
2016-04-07,5.26270957499,0.0,0.0,0.0,85.828348422
2016-04-08,7.89406436248,0.944444444444,0.0,0.0,78.4293528684
2016-04-09,5.26270957499,0.0,0.0,0.0,87.3081475327
2016-04-10,7.89406436248,0.0,0.0,0.0,79.9091519791
2016-04-11,6.57838696873,0.944444444444,0.0,0.0,72.5101564255
2016-04-12,10.52541915,1.88888888889,0.0,0.0,93.2273439756
2016-04-13,7.89406436248,0.944444444444,0.0,0.0,71.0303573148
2016-04-14,7.89406436248,0.944444444444,0.0,0.0,79.9091519791
2016-04-15,7.89406436248,0.944444444444,0.0,0.0,78.4293528684
2016-04-16,3.94703218124,0.0,0.0,0.0,65.1111608719
2016-04-17,3.94703218124,0.944444444444,0.0,0.0,81.3889510898
2016-04-18,6.57838696873,0.944444444444,0.0,0.0,73.9899555362
2016-04-19,6.57838696873,0.944444444444,0.0,0.0,82.8687502006
2016-04-20,10.52541915,0.944444444444,0.0,0.0,71.0303573148
2016-04-21,5.26270957499,0.0,0.0,0.0,69.550558204
2016-04-22,7.89406436248,0.944444444444,0.0,0.0,65.1111608719
2016-04-23,3.94703218124,0.0,0.0,0.0,65.1111608719
2016-04-24,6.57838696873,0.0,0.0,0.0,71.0303573148
2016-04-25,9.20974175622,0.944444444444,0.0,0.0,66.5909599826
2016-04-26,7.89406436248,0.0,0.0,0.0,66.5909599826
2016-04-27,6.57838696873,0.944444444444,0.0,0.0,69.550558204
2016-04-28,10.52541915,0.944444444444,0.0,0.0,79.9091519791
2016-04-29,5.26270957499,0.944444444444,0.0,0.0,82.8687502006
2016-04-30,5.26270957499,0.0,0.0,0.0,84.3485493113
2016-05-01,5.26270957499,0.0,0.0,0.0,79.9091519791
2016-05-02,9.20974175622,1.88888888889,0.0,0.0,76.9495537577
2016-05-03,6.57838696873,0.944444444444,0.0,0.0,76.9495537577
2016-05-04,9.20974175622,0.944444444444,0.0,0.0,66.5909599826
2016-05-05,6.57838696873,0.0,0.0,0.0,75.4697546469
2016-05-06,5.26270957499,0.944444444444,0.0,0.0,81.3889510898
2016-05-07,6.57838696873,0.0,0.0,0.0,78.4293528684
2016-05-08,3.94703218124,0.0,0.0,0.0,75.4697546469
2016-05-09,9.20974175622,0.944444444444,0.0,0.0,85.828348422
2016-05-10,7.89406436248,0.944444444444,0.0,0.0,72.5101564255
2016-05-11,9.20974175622,0.944444444444,0.0,0.0,71.0303573148
2016-05-12,3.94703218124,0.944444444444,0.0,0.0,76.9495537577
2016-05-13,7.89406436248,0.944444444444,0.0,0.0,73.9899555362
2016-05-14,5.26270957499,0.0,0.0,0.0,69.550558204
2016-05-15,5.26270957499,0.0,0.0,0.0,78.4293528684
2016-05-16,7.89406436248,0.944444444444,0.0,0.0,73.9899555362
2016-05-17,6.57838696873,0.944444444444,0.0,0.0,69.550558204
2016-05-18,6.57838696873,0.944444444444,0.0,0.0,69.550558204
2016-05-19,6.57838696873,0.944444444444,0.0,0.0,75.4697546469
2016-05-20,5.26270957499,0.944444444444,0.0,0.0,78.4293528684
2016-05-21,2.63135478749,0.0,0.0,0.0,78.4293528684
2016-05-22,5.26270957499,0.0,0.0,0.0,81.3889510898
2016-05-23,5.26270957499,0.944444444444,0.0,0.0,71.0303573148
2016-05-24,3.94703218124,0.0,0.0,0.0,73.9899555362
2016-05-25,5.26270957499,0.944444444444,0.0,0.0,85.828348422
2016-05-26,6.57838696873,0.944444444444,0.0,0.0,78.4293528684
2016-05-27,3.94703218124,0.944444444444,0.0,0.0,68.0707590933
2016-05-28,3.94703218124,0.944444444444,0.0,0.0,71.0303573148
2016-05-29,3.94703218124,0.0,0.0,0.0,75.4697546469
2016-05-30,3.94703218124,0.0,0.0,0.0,71.0303573148
2016-05-31,3.94703218124,0.944444444444,0.0,0.0,60.6717635397
2016-06-01,6.57838696873,0.944444444444,0.0,0.0,73.9899555362
2016-06-02,6.57838696873,0.944444444444,0.0,0.0,82.8687502006
2016-06-03,2.63135478749,0.944444444444,0.0,0.0,71.0303573148
2016-06-04,3.94703218124,0.0,0.0,0.0,73.9899555362
2016-06-05,3.94703218124,0.0,0.0,0.0,76.9495537577
2016-06-06,5.26270957499,0.944444444444,0.0,0.0,71.0303573148
2016-06-07,3.94703218124,0.944444444444,0.0,0.0,85.828348422
2016-06-08,3.94703218124,0.0,0.0,0.0,75.4697546469
2016-06-09,3.94703218124,0.944444444444,0.0,0.0,84.3485493113
2016-06-10,5.26270957499,0.944444444444,0.0,0.0,88.7879466434
2016-06-11,3.94703218124,0.0,0.0,0.0,91.7475448649
2016-06-12,3.94703218124,0.0,0.0,0.0,84.3485493113
2016-06-13,2.63135478749,0.944444444444,0.0,0.0,78.4293528684
2016-06-14,3.94703218124,0.944444444444,0.0,0.0,87.3081475327
2016-06-15,5.26270957499,0.0,0.0,0.0,79.9091519791
2016-06-16,5.26270957499,0.944444444444,0.0,0.0,78.4293528684
2016-06-17,5.26270957499,0.0,0.0,0.0,76.9495537577
2016-06-18,2.63135478749,0.0,0.0,0.0,72.5101564255
2016-06-19,3.94703218124,0.944444444444,0.0,0.0,79.9091519791
2016-06-20,3.94703218124,0.944444444444,0.0,0.0,87.3081475327
2016-06-21,2.63135478749,0.944444444444,0.0,0.0,75.4697546469
2016-06-22,6.57838696873,0.944444444444,0.0,0.0,84.3485493113
2016-06-23,6.57838696873,0.944444444444,0.0,0.0,66.5909599826
2016-06-24,5.26270957499,0.0,0.0,0.0,72.5101564255
2016-06-25,3.94703218124,0.0,0.0,0.0,79.9091519791
2016-06-26,3.94703218124,0.0,0.0,0.0,78.4293528684
2016-06-27,6.57838696873,0.0,0.0,0.0,69.550558204
2016-06-28,6.57838696873,0.0,0.0,0.0,78.4293528684
2016-06-29,5.26270957499,0.944444444444,0.0,0.0,82.8687502006
2016-06-30,5.26270957499,0.944444444444,0.0,0.0,84.3485493113
2016-07-01,5.26270957499,0.0,0.0,0.0,84.3485493113
2016-07-02,5.26270957499,0.0,0.0,0.0,78.4293528684
2016-07-03,2.63135478749,0.0,0.0,0.0,78.4293528684
2016-07-04,3.94703218124,0.0,0.0,0.0,68.0707590933
2016-07-05,6.57838696873,0.944444444444,0.0,0.0,78.4293528684
2016-07-06,5.26270957499,0.944444444444,0.0,0.0,78.4293528684
2016-07-07,5.26270957499,0.0,0.0,0.0,81.3889510898
2016-07-08,5.26270957499,0.944444444444,0.0,0.0,78.4293528684
2016-07-09,3.94703218124,0.0,0.0,0.0,75.4697546469
2016-07-10,3.94703218124,0.0,0.0,0.0,72.5101564255
2016-07-11,3.94703218124,0.0,0.0,0.0,84.3485493113
2016-07-12,3.94703218124,0.0,0.0,0.0,75.4697546469
2016-07-13,2.63135478749,0.944444444444,0.0,0.0,84.3485493113
2016-07-14,3.94703218124,0.944444444444,0.0,0.0,84.3485493113
2016-07-15,6.57838696873,0.944444444444,0.0,0.0,85.828348422
2016-07-16,1.31567739375,0.0,0.0,0.0,91.7475448649
2016-07-17,2.63135478749,0.0,0.0,0.0,78.4293528684
2016-07-18,5.26270957499,0.944444444444,0.0,1.0,85.828348422
2016-07-19,3.94703218124,0.0,0.0,0.0,91.7475448649
2016-07-20,5.26270957499,0.0,0.0,0.0,79.9091519791
2016-07-21,3.94703218124,0.944444444444,0.0,0.0,78.4293528684
2016-07-22,5.26270957499,0.944444444444,0.0,0.0,82.8687502006
2016-07-23,5.26270957499,0.0,0.0,0.0,84.3485493113
2016-07-24,2.91367722823,0.0,0.0,0.0,88.7540470403
2016-07-25,5.82735445647,0.0,0.0,0.0,74.9818673271
2016-07-26,5.82735445647,0.944444444444,0.0,0.0,85.6935626596
2016-07-27,5.82735445647,0.0,0.0,1.0,93.3447736113
2016-07-28,7.28419307059,0.0,0.0,0.0,88.7540470403
2016-07-29,4.37051584235,0.0,0.0,0.0,74.9818673271
2016-07-30,4.37051584235,0.0,0.0,0.0,78.0423517078
2016-07-31,5.82735445647,0.0,0.0,0.0,94.8750158017
2016-08-01,4.37051584235,0.0,0.0,0.0,84.1633204692
2016-08-02,8.7410316847,0.0,0.0,0.0,93.3447736113
2016-08-03,2.91367722823,0.0,0.0,0.0,85.6935626596
2016-08-04,2.91367722823,0.944444444444,0.0,0.0,82.6330782789
2016-08-05,4.37051584235,0.0,0.0,0.0,85.6935626596
2016-08-06,4.37051584235,0.0,0.0,0.0,84.1633204692
2016-08-07,4.37051584235,0.0,0.0,1.0,81.1028360885
2016-08-08,5.82735445647,0.0,0.0,0.0,78.0423517078
2016-08-09,4.37051584235,0.0,0.0,0.0,91.814531421
2016-08-10,4.37051584235,0.944444444444,0.0,0.0,79.5725938982
