date,compensation,contribute,contribution,cooperative,donate
2016-03-16,73.4758769096,73.2899099035,63.1567196857,35.947260872,65.4602501286
2016-03-17,78.60210088,57.357320794,75.7880636229,30.5551717412,65.4602501286
2016-03-18,70.0583942626,41.4247316846,65.2619436753,26.960445654,57.7590442311
2016-03-19,37.5923091165,28.678660397,44.20970378,17.973630436,55.8337427568
2016-03-20,35.8835677931,41.4247316846,50.5253757486,19.7709934796,46.2072353849
2016-03-21,76.8933595566,79.6629455473,75.7880636229,37.7446239156,67.385551603
2016-03-22,80.3108422035,76.4764277254,75.7880636229,34.1498978284,63.5349486542
2016-03-23,78.60210088,63.7303564378,65.2619436753,26.960445654,65.4602501286
2016-03-24,76.8933595566,63.7303564378,56.8410477172,41.3393500028,53.9084412824
2016-03-25,54.6797223513,41.4247316846,50.5253757486,25.1630826104,55.8337427568
2016-03-26,44.4272744105,35.0516960408,35.7888078219,17.973630436,50.0578383336
2016-03-27,34.1748264696,38.2382138627,48.4201517591,14.3789043488,51.983139808
2016-03-28,78.60210088,63.7303564378,79.9985116019,34.1498978284,69.3108530774
2016-03-29,78.60210088,73.2899099035,75.7880636229,34.1498978284,63.5349486542
2016-03-30,90.5632901444,66.9168742597,79.9985116019,30.5551717412,69.3108530774
2016-03-31,78.60210088,66.9168742597,73.6828396333,37.7446239156,69.3108530774
2016-04-01,73.4758769096,63.7303564378,58.9462717067,30.5551717412,71.2361545517
2016-04-02,42.718533087,38.2382138627,46.3149277695,21.5683565232,61.6096471799
2016-04-03,49.5534983809,47.7977673284,54.7358237276,19.7709934796,59.6843457055
2016-04-04,80.3108422035,70.1033920816,79.9985116019,30.5551717412,63.5349486542
2016-04-05,80.3108422035,86.0359811911,73.6828396333,32.3525347848,65.4602501286
2016-04-06,93.9807727914,86.0359811911,82.1037355914,34.1498978284,73.1614560261
2016-04-07,92.2720314679,63.7303564378,77.8932876124,32.3525347848,55.8337427568
2016-04-08,73.4758769096,60.5438386159,67.3671676648,37.7446239156,61.6096471799
2016-04-09,44.4272744105,31.8651782189,52.6305997381,17.973630436,69.3108530774
2016-04-10,44.4272744105,47.7977673284,63.1567196857,19.7709934796,61.6096471799
2016-04-11,85.437066174,79.6629455473,105.261199476,34.1498978284,69.3108530774
2016-04-12,83.7283248505,82.8494633692,96.8403035181,34.1498978284,67.385551603
2016-04-13,75.1846182331,73.2899099035,77.8932876124,34.1498978284,59.6843457055
2016-04-14,76.8933595566,79.6629455473,98.9455275076,32.3525347848,63.5349486542
2016-04-15,76.8933595566,73.2899099035,84.208959581,32.3525347848,73.1614560261
2016-04-16,42.718533087,38.2382138627,46.3149277695,16.1762673924,71.2361545517
2016-04-17,44.4272744105,50.9842851503,54.7358237276,14.3789043488,67.385551603
2016-04-18,71.7671355861,79.6629455473,90.5246315495,28.7578086976,78.9373604492
2016-04-19,83.7283248505,66.9168742597,61.0514956962,35.947260872,73.1614560261
2016-04-20,82.019583527,63.7303564378,52.6305997381,30.5551717412,75.0867575005
2016-04-21,76.8933595566,60.5438386159,50.5253757486,30.5551717412,61.6096471799
2016-04-22,63.2234289687,57.357320794,35.7888078219,28.7578086976,59.6843457055
2016-04-23,39.30105044,28.678660397,21.0522398952,14.3789043488,59.6843457055
2016-04-24,42.718533087,41.4247316846,27.3679118638,19.7709934796,63.5349486542
2016-04-25,80.3108422035,63.7303564378,48.4201517591,37.7446239156,67.385551603
2016-04-26,80.3108422035,66.9168742597,48.4201517591,35.947260872,65.4602501286
2016-04-27,83.7283248505,57.357320794,46.3149277695,41.3393500028,71.2361545517
2016-04-28,75.1846182331,66.9168742597,54.7358237276,26.960445654,63.5349486542
2016-04-29,63.2234289687,63.7303564378,42.1044797905,23.3657195668,51.983139808
2016-04-30,34.1748264696,35.0516960408,29.4731358533,16.1762673924,61.6096471799
2016-05-01,37.5923091165,31.8651782189,29.4731358533,17.973630436,53.9084412824
2016-05-02,76.8933595566,73.2899099035,54.7358237276,35.947260872,69.3108530774
2016-05-03,78.60210088,60.5438386159,58.9462717067,32.3525347848,55.8337427568
2016-05-04,76.8933595566,63.7303564378,46.3149277695,28.7578086976,65.4602501286
2016-05-05,75.1846182331,70.1033920816,48.4201517591,35.947260872,55.8337427568
2016-05-06,70.0583942626,50.9842851503,42.1044797905,28.7578086976,61.6096471799
2016-05-07,30.7573438226,19.1191069313,23.1574638848,17.973630436,67.385551603
2016-05-08,30.7573438226,25.4921425751,27.3679118638,16.1762673924,46.2072353849
2016-05-09,75.1846182331,66.9168742597,46.3149277695,37.7446239156,61.6096471799
2016-05-10,76.8933595566,66.9168742597,50.5253757486,34.1498978284,65.4602501286
2016-05-11,78.60210088,63.7303564378,42.1044797905,26.960445654,57.7590442311
2016-05-12,78.60210088,57.357320794,42.1044797905,26.960445654,65.4602501286
2016-05-13,59.8059463218,57.357320794,37.8940318114,32.3525347848,61.6096471799
2016-05-14,30.7573438226,19.1191069313,16.8417919162,17.973630436,57.7590442311
2016-05-15,32.4660851461,31.8651782189,23.1574638848,16.1762673924,51.983139808
2016-05-16,75.1846182331,54.1708029722,46.3149277695,37.7446239156,61.6096471799
2016-05-17,82.019583527,50.9842851503,52.6305997381,28.7578086976,55.8337427568
2016-05-18,76.8933595566,63.7303564378,44.20970378,30.5551717412,57.7590442311
2016-05-19,70.0583942626,57.357320794,44.20970378,32.3525347848,59.6843457055
2016-05-20,61.5146876453,44.6112495065,33.6835838324,26.960445654,63.5349486542
2016-05-21,32.4660851461,19.1191069313,18.9470159057,17.973630436,57.7590442311
2016-05-22,32.4660851461,25.4921425751,16.8417919162,10.7841782616,53.9084412824
2016-05-23,73.4758769096,47.7977673284,39.999255801,32.3525347848,59.6843457055
2016-05-24,75.1846182331,47.7977673284,39.999255801,32.3525347848,61.6096471799
2016-05-25,76.8933595566,38.2382138627,46.3149277695,30.5551717412,55.8337427568
2016-05-26,71.7671355861,41.4247316846,44.20970378,30.5551717412,59.6843457055
2016-05-27,63.2234289687,25.4921425751,33.6835838324,26.960445654,48.1325368593
2016-05-28,32.4660851461,22.3056247532,18.9470159057,14.3789043488,50.0578383336
2016-05-29,34.1748264696,22.3056247532,16.8417919162,10.7841782616,51.983139808
2016-05-30,32.4660851461,22.3056247532,18.9470159057,16.1762673924,55.8337427568
2016-05-31,68.3496529392,54.1708029722,35.7888078219,32.3525347848,59.6843457055
2016-06-01,70.0583942626,41.4247316846,37.8940318114,32.3525347848,57.7590442311
2016-06-02,80.3108422035,35.0516960408,33.6835838324,30.5551717412,50.0578383336
2016-06-03,66.6409116157,25.4921425751,33.6835838324,25.1630826104,55.8337427568
2016-06-04,35.8835677931,22.3056247532,25.2626878743,14.3789043488,61.6096471799
2016-06-05,32.4660851461,25.4921425751,16.8417919162,21.5683565232,51.983139808
2016-06-06,66.6409116157,35.0516960408,37.8940318114,34.1498978284,57.7590442311
2016-06-07,78.60210088,38.2382138627,39.999255801,32.3525347848,67.385551603
2016-06-08,71.7671355861,28.678660397,37.8940318114,30.5551717412,59.6843457055
2016-06-09,73.4758769096,31.8651782189,42.1044797905,23.3657195668,59.6843457055
2016-06-10,64.9321702922,22.3056247532,29.4731358533,25.1630826104,59.6843457055
2016-06-11,39.30105044,19.1191069313,16.8417919162,14.3789043488,57.7590442311
2016-06-12,37.5923091165,25.4921425751,16.8417919162,14.3789043488,192.530147437
2016-06-13,68.3496529392,35.0516960408,35.7888078219,30.5551717412,152.098816475
2016-06-14,78.60210088,31.8651782189,37.8940318114,32.3525347848,98.1903751929
2016-06-15,82.019583527,28.678660397,37.8940318114,34.1498978284,82.787963398
2016-06-16,73.4758769096,35.0516960408,35.7888078219,25.1630826104,80.8626619236
2016-06-17,64.9321702922,25.4921425751,29.4731358533,25.1630826104,71.2361545517
2016-06-18,35.8835677931,15.9325891095,23.1574638848,16.1762673924,59.6843457055
2016-06-19,29.0486024991,15.9325891095,21.0522398952,19.7709934796,53.9084412824
2016-06-20,71.7671355861,28.678660397,33.6835838324,28.7578086976,61.6096471799
2016-06-21,75.1846182331,35.0516960408,35.7888078219,28.7578086976,69.3108530774
2016-06-22,71.7671355861,35.0516960408,37.8940318114,28.7578086976,67.385551603
2016-06-23,70.0583942626,25.4921425751,31.5783598429,30.5551717412,53.9084412824
2016-06-24,73.4758769096,22.3056247532,35.7888078219,30.5551717412,55.8337427568
2016-06-25,35.8835677931,19.1191069313,16.8417919162,14.3789043488,69.3108530774
2016-06-26,30.7573438226,12.7460712876,21.0522398952,14.3789043488,61.6096471799
2016-06-27,75.1846182331,31.8651782189,29.4731358533,30.5551717412,69.3108530774
2016-06-28,78.60210088,31.8651782189,35.7888078219,25.1630826104,63.5349486542
2016-06-29,78.60210088,31.8651782189,37.8940318114,32.3525347848,67.385551603
2016-06-30,64.9321702922,31.8651782189,37.8940318114,23.3657195668,65.4602501286
2016-07-01,63.2234289687,22.3056247532,29.4731358533,26.960445654,73.1614560261
2016-07-02,34.1748264696,15.9325891095,14.7365679267,14.3789043488,61.6096471799
2016-07-03,29.0486024991,19.1191069313,18.9470159057,14.3789043488,53.9084412824
2016-07-04,29.0486024991,19.1191069313,14.7365679267,14.3789043488,53.9084412824
2016-07-05,63.2234289687,28.678660397,35.7888078219,30.5551717412,59.6843457055
2016-07-06,68.3496529392,28.678660397,39.999255801,34.1498978284,61.6096471799
2016-07-07,73.4758769096,28.678660397,39.999255801,32.3525347848,55.8337427568
2016-07-08,61.5146876453,28.678660397,31.5783598429,30.5551717412,63.5349486542
2016-07-09,32.4660851461,28.678660397,16.8417919162,10.7841782616,65.4602501286
2016-07-10,29.0486024991,28.678660397,23.1574638848,19.7709934796,59.6843457055
2016-07-11,71.7671355861,28.678660397,39.999255801,32.3525347848,67.385551603
2016-07-12,73.4758769096,25.4921425751,37.8940318114,34.1498978284,61.6096471799
2016-07-13,75.1846182331,19.1191069313,37.8940318114,30.5551717412,67.385551603
2016-07-14,71.7671355861,28.678660397,33.6835838324,28.7578086976,63.5349486542
2016-07-15,68.3496529392,22.3056247532,37.8940318114,30.5551717412,57.7590442311
2016-07-16,32.4660851461,19.1191069313,21.0522398952,23.3657195668,77.0120589748
2016-07-17,32.4660851461,19.1191069313,18.9470159057,14.3789043488,63.5349486542
2016-07-18,71.7671355861,28.678660397,37.8940318114,34.1498978284,67.385551603
2016-07-19,71.7671355861,28.678660397,35.7888078219,26.960445654,65.4602501286
2016-07-20,76.8933595566,25.4921425751,37.8940318114,30.5551717412,63.5349486542
2016-07-21,83.7283248505,31.8651782189,35.7888078219,34.1498978284,61.6096471799
2016-07-22,58.0972049983,22.3056247532,31.5783598429,28.7578086976,71.2361545517
2016-07-23,34.1748264696,15.9325891095,10.5261199476,12.5815413052,59.6843457055
2016-07-24,36.7040695427,22.6262351704,25.5452684753,19.3979086998,53.437271878
2016-07-25,67.2907941615,31.1110733593,40.1425647469,32.329847833,74.1226674436
2016-07-26,71.8788028544,25.4545145667,38.317902713,29.0968630497,81.0177992988
2016-07-27,74.9374753162,31.1110733593,38.317902713,27.480370658,74.1226674436
2016-07-28,71.8788028544,25.4545145667,38.317902713,27.480370658,77.5702333712
2016-07-29,74.9374753162,31.1110733593,31.0192545772,29.0968630497,72.3988844798
2016-07-30,35.1747333117,19.7979557741,20.0712823735,14.5484315248,68.9513185522
2016-07-31,38.2334057736,22.6262351704,20.0712823735,19.3979086998,68.9513185522
2016-08-01,74.9374753162,22.6262351704,38.317902713,32.329847833,68.9513185522
2016-08-02,74.9374753162,25.4545145667,40.1425647469,32.329847833,67.2275355884
2016-08-03,70.3494666234,28.282793963,38.317902713,30.7133554413,65.5037526246
2016-08-04,71.8788028544,25.4545145667,34.6685786451,29.0968630497,58.6086207694
2016-08-05,65.7614579306,28.282793963,29.1945925432,29.0968630497,51.7134889142
2016-08-06,33.6453970808,14.1413969815,16.4219583056,17.7814163081,58.6086207694
2016-08-07,32.1160608498,16.9696763778,21.8959444074,16.1649239165,49.9897059504
2016-08-08,73.4081390853,31.1110733593,32.8439166111,29.0968630497,65.5037526246
2016-08-09,84.1134927019,22.6262351704,36.493240679,35.5628326163,60.3324037332
2016-08-10,67.2907941615,22.6262351704,32.8439166111,25.8638782664,56.8848378056
2016-08-11,71.8788028544,33.9393527556,41.9672267809,32.329847833,62.056186697
2016-08-12,65.7614579306,22.6262351704,36.493240679,25.8638782664,56.8848378056
2016-08-13,36.7040695427,14.1413969815,16.4219583056,16.1649239165,58.6086207694
2016-08-14,36.7040695427,16.9696763778,23.7206064414,14.5484315248,60.3324037332
2016-08-15,62.7027854687,25.4545145667,31.0192545772,32.329847833,63.7799696608
2016-08-16,67.2907941615,33.9393527556,41.9672267809,29.0968630497,70.675101516
2016-08-17,68.8201303925,33.9393527556,45.6165508488,29.0968630497,62.056186697
2016-08-18,68.8201303925,28.282793963,38.317902713,32.329847833,68.9513185522
2016-08-19,58.1147767759,33.9393527556,32.8439166111,32.329847833,60.3324037332
2016-08-20,32.1160608498,19.7979557741,14.5972962716,19.3979086998,67.2275355884
2016-08-21,33.6453970808,22.6262351704,18.2466203395,16.1649239165,67.2275355884
2016-08-22,64.2321216996,33.9393527556,43.7918888148,32.329847833,82.7415822627
2016-08-23,76.4668115472,39.5959115482,43.7918888148,29.0968630497,65.5037526246
2016-08-24,81.05482024,39.5959115482,47.4412128827,29.0968630497,74.1226674436
2016-08-25,68.8201303925,45.2524703408,47.4412128827,33.9463402246,68.9513185522
2016-08-26,61.1734492378,42.4241909445,38.317902713,25.8638782664,75.8464504074
2016-08-27,33.6453970808,25.4545145667,21.8959444074,21.0144010914,82.7415822627
2016-08-28,35.1747333117,25.4545145667,21.8959444074,17.7814163081,70.675101516
2016-08-29,64.2321216996,42.4241909445,40.1425647469,33.9463402246,62.056186697
2016-08-30,68.8201303925,50.9090291334,52.9151989846,30.7133554413,67.2275355884
2016-08-31,68.8201303925,45.2524703408,40.1425647469,24.2473858747,75.8464504074
2016-09-01,73.4081390853,53.7373085297,56.5645230525,32.329847833,65.5037526246
2016-09-02,51.9974318521,39.5959115482,43.7918888148,29.0968630497,60.3324037332
2016-09-03,30.5867246189,16.9696763778,21.8959444074,17.7814163081,60.3324037332
2016-09-04,27.528052157,16.9696763778,21.8959444074,16.1649239165,58.6086207694
2016-09-05,36.7040695427,31.1110733593,29.1945925432,21.0144010914,60.3324037332
2016-09-06,68.8201303925,59.3938673223,43.7918888148,27.480370658,63.7799696608
2016-09-07,81.05482024,67.8787055112,47.4412128827,37.1793250079,63.7799696608
2016-09-08,73.4081390853,59.3938673223,45.6165508488,32.329847833,63.7799696608
2016-09-09,65.7614579306,53.7373085297,45.6165508488,37.1793250079,60.3324037332
2016-09-10,35.1747333117,31.1110733593,27.3699305093,17.7814163081,56.8848378056
2016-09-11,35.1747333117,42.4241909445,29.1945925432,17.7814163081,53.437271878
2016-09-12,71.8788028544,65.0504261149,56.5645230525,32.329847833,67.2275355884
2016-09-13,74.9374753162,59.3938673223,49.2658749167,30.7133554413,74.1226674436
2016-09-14,84.1134927019,67.8787055112,51.0905369506,32.329847833,65.5037526246
2016-09-15,82.584156471,62.2221467186,58.3891850864,30.7133554413,63.7799696608
2016-09-16,71.8788028544,62.2221467186,51.0905369506,32.329847833,60.3324037332
2016-09-17,33.6453970808,33.9393527556,23.7206064414,14.5484315248,70.675101516
2016-09-18,42.8214144664,33.9393527556,31.0192545772,17.7814163081,58.6086207694
2016-09-19,82.584156471,65.0504261149,58.3891850864,33.9463402246,70.675101516
2016-09-20,73.4081390853,70.7069849075,60.2138471204,29.0968630497,81.0177992988
2016-09-21,79.5254840091,79.1918230964,49.2658749167,30.7133554413,72.3988844798
2016-09-22,76.4668115472,76.3635437001,47.4412128827,32.329847833,60.3324037332
2016-09-23,61.1734492378,70.7069849075,58.3891850864,33.9463402246,62.056186697
2016-09-24,38.2334057736,33.9393527556,21.8959444074,16.1649239165,53.437271878
2016-09-25,33.6453970808,39.5959115482,25.5452684753,16.1649239165,60.3324037332
2016-09-26,71.8788028544,65.0504261149,60.2138471204,35.5628326163,70.675101516
2016-09-27,88.7015013947,70.7069849075,52.9151989846,32.329847833,67.2275355884
2016-09-28,77.9961477781,73.5352643038,60.2138471204,35.5628326163,68.9513185522
2016-09-29,70.3494666234,82.0201024927,58.3891850864,33.9463402246,75.8464504074
2016-09-30,64.2321216996,62.2221467186,51.0905369506,24.2473858747,62.056186697
2016-10-01,32.1160608498,28.282793963,25.5452684753,17.7814163081,60.3324037332
2016-10-02,38.2334057736,45.2524703408,36.493240679,19.3979086998,51.7134889142
2016-10-03,74.9374753162,70.7069849075,56.5645230525,35.5628326163,62.056186697
2016-10-04,73.4081390853,65.0504261149,63.8631711883,30.7133554413,67.2275355884
2016-10-05,74.9374753162,62.2221467186,63.8631711883,35.5628326163,63.7799696608
2016-10-06,74.9374753162,59.3938673223,52.9151989846,33.9463402246,60.3324037332
2016-10-07,64.2321216996,65.0504261149,49.2658749167,24.2473858747,74.1226674436
2016-10-08,41.2920782355,28.282793963,23.7206064414,22.6308934831,70.675101516
2016-10-09,38.2334057736,33.9393527556,31.0192545772,22.6308934831,75.8464504074
2016-10-10,55.056104314,50.9090291334,51.0905369506,30.7133554413,77.5702333712
2016-10-11,70.3494666234,76.3635437001,60.2138471204,29.0968630497,81.0177992988
2016-10-12,65.7614579306,67.8787055112,63.8631711883,30.7133554413,60.3324037332
2016-10-13,71.8788028544,79.1918230964,62.0385091543,32.329847833,74.1226674436
2016-10-14,67.2907941615,67.8787055112,51.0905369506,33.9463402246,68.9513185522
2016-10-15,36.7040695427,31.1110733593,29.1945925432,16.1649239165,65.5037526246
2016-10-16,35.1747333117,42.4241909445,29.1945925432,19.3979086998,65.5037526246
2016-10-17,79.5254840091,76.3635437001,67.5124952562,32.329847833,75.8464504074
2016-10-18,81.05482024,70.7069849075,69.3371572901,32.329847833,68.9513185522
2016-10-19,79.5254840091,76.3635437001,71.1618193241,33.9463402246,72.3988844798
2016-10-20,71.8788028544,73.5352643038,54.7398610185,30.7133554413,68.9513185522
2016-10-21,64.2321216996,65.0504261149,60.2138471204,27.480370658,62.056186697
2016-10-22,42.8214144664,28.282793963,29.1945925432,14.5484315248,62.056186697
2016-10-23,41.2920782355,36.7676321519,32.8439166111,14.5484315248,53.437271878
2016-10-24,74.9374753162,82.0201024927,69.3371572901,35.5628326163,70.675101516
2016-10-25,77.9961477781,79.1918230964,74.811143392,29.0968630497,72.3988844798
