date,liquidation,pollution,poor,poverty,race
2016-01-15,1.0,8.56433828706,11.4899567801,4.21056237599,41.2915377427
2016-01-16,1.0,2.14108457177,8.93663305118,2.105281188,45.420691517
2016-01-17,1.0,4.28216914353,10.2132949156,3.15792178199,52.3026144741
2016-01-18,1.0,6.4232537153,8.93663305118,3.15792178199,46.7970761084
2016-01-19,1.0,8.56433828706,11.4899567801,5.26320296999,44.0443069255
2016-01-20,1.0,8.56433828706,10.2132949156,5.26320296999,42.6679223341
2016-01-21,1.0,8.56433828706,11.4899567801,5.26320296999,44.0443069255
2016-01-22,1.0,6.4232537153,11.4899567801,4.21056237599,44.0443069255
2016-01-23,1.0,4.28216914353,7.65997118672,3.15792178199,44.0443069255
2016-01-24,1.0,4.28216914353,10.2132949156,3.15792178199,44.0443069255
2016-01-25,1.0,6.4232537153,10.2132949156,5.26320296999,44.0443069255
2016-01-26,1.0,8.56433828706,11.4899567801,5.26320296999,42.6679223341
2016-01-27,1.0,8.56433828706,10.2132949156,5.26320296999,45.420691517
2016-01-28,1.0,8.56433828706,10.2132949156,6.31584356399,46.7970761084
2016-01-29,1.0,8.56433828706,10.2132949156,4.21056237599,46.7970761084
2016-01-30,2.0,4.28216914353,8.93663305118,3.15792178199,50.9262298827
2016-01-31,1.0,4.28216914353,8.93663305118,4.21056237599,50.9262298827
2016-02-01,1.0,8.56433828706,11.4899567801,6.31584356399,46.7970761084
2016-02-02,1.0,8.56433828706,11.4899567801,5.26320296999,55.0553836569
2016-02-03,1.0,8.56433828706,11.4899567801,5.26320296999,49.5498452912
2016-02-04,1.0,10.7054228588,11.4899567801,6.31584356399,49.5498452912
2016-02-05,1.0,8.56433828706,10.2132949156,5.26320296999,45.420691517
2016-02-06,1.0,4.28216914353,8.93663305118,3.15792178199,49.5498452912
2016-02-07,1.0,4.28216914353,10.2132949156,3.15792178199,49.5498452912
2016-02-08,1.0,6.4232537153,11.4899567801,5.26320296999,50.9262298827
2016-02-09,1.0,8.56433828706,11.4899567801,5.26320296999,46.7970761084
2016-02-10,1.0,10.7054228588,11.4899567801,5.26320296999,55.0553836569
2016-02-11,1.0,8.56433828706,11.4899567801,5.26320296999,56.4317682483
2016-02-12,2.0,6.4232537153,11.4899567801,5.26320296999,56.4317682483
2016-02-13,2.0,4.28216914353,10.2132949156,3.15792178199,72.9483833454
2016-02-14,1.0,4.28216914353,8.93663305118,3.15792178199,66.0664603883
2016-02-15,2.0,6.4232537153,8.93663305118,4.21056237599,52.3026144741
2016-02-16,1.0,8.56433828706,10.2132949156,5.26320296999,52.3026144741
2016-02-17,1.0,8.56433828706,11.4899567801,5.26320296999,53.6789990655
2016-02-18,1.0,10.7054228588,12.7666186445,6.31584356399,60.5609220226
2016-02-19,1.0,8.56433828706,11.4899567801,5.26320296999,79.8303063025
2016-02-20,1.0,4.28216914353,10.2132949156,3.15792178199,110.110767314
2016-02-21,1.0,6.4232537153,11.4899567801,4.21056237599,121.121844045
2016-02-22,1.0,10.7054228588,11.4899567801,6.31584356399,67.4428449797
2016-02-23,1.0,10.7054228588,11.4899567801,6.31584356399,60.5609220226
2016-02-24,1.0,10.7054228588,12.7666186445,6.31584356399,56.4317682483
2016-02-25,1.0,10.7054228588,12.7666186445,6.31584356399,56.4317682483
2016-02-26,1.0,8.56433828706,10.2132949156,5.26320296999,66.0664603883
2016-02-27,1.0,4.28216914353,10.2132949156,4.21056237599,92.2177676253
2016-02-28,1.0,6.4232537153,10.2132949156,4.21056237599,103.228844357
2016-02-29,1.0,10.7054228588,10.2132949156,6.31584356399,68.8192295712
2016-03-01,1.0,10.7054228588,11.4899567801,6.31584356399,60.5609220226
2016-03-02,1.0,10.7054228588,11.4899567801,6.31584356399,66.0664603883
2016-03-03,1.0,10.7054228588,12.7666186445,6.31584356399,59.1845374312
2016-03-04,1.0,10.7054228588,11.4899567801,5.26320296999,60.5609220226
2016-03-05,1.0,4.28216914353,10.2132949156,3.15792178199,78.4539217111
2016-03-06,1.0,6.4232537153,10.2132949156,3.15792178199,97.723305991
2016-03-07,1.0,10.7054228588,15.3199423734,6.31584356399,74.3247679368
2016-03-08,1.0,10.7054228588,14.043280509,6.31584356399,64.6900757969
2016-03-09,1.0,10.7054228588,12.7666186445,6.31584356399,60.5609220226
2016-03-10,1.0,12.8465074306,11.4899567801,6.31584356399,57.8081528398
2016-03-11,1.0,8.56433828706,11.4899567801,5.26320296999,56.4317682483
2016-03-12,1.0,4.28216914353,10.2132949156,3.15792178199,70.1956141626
2016-03-13,1.0,4.28216914353,10.2132949156,3.15792178199,90.8413830339
2016-03-14,1.0,8.56433828706,11.4899567801,5.26320296999,64.6900757969
2016-03-15,1.0,10.7054228588,11.4899567801,6.31584356399,66.0664603883
2016-03-16,1.0,10.7054228588,10.2132949156,6.31584356399,72.9483833454
2016-03-17,1.0,10.7054228588,10.2132949156,5.26320296999,56.4317682483
2016-03-18,1.0,8.56433828706,10.2132949156,4.21056237599,55.0553836569
2016-03-19,1.0,4.28216914353,8.93663305118,3.15792178199,71.571998754
2016-03-20,1.0,6.4232537153,8.93663305118,3.15792178199,83.9594600768
2016-03-21,1.0,8.56433828706,11.4899567801,5.26320296999,60.5609220226
2016-03-22,1.0,8.56433828706,10.2132949156,5.26320296999,56.4317682483
2016-03-23,2.0,8.56433828706,10.2132949156,5.26320296999,53.6789990655
2016-03-24,1.0,6.4232537153,11.4899567801,5.26320296999,50.9262298827
2016-03-25,1.0,4.28216914353,10.2132949156,4.21056237599,49.5498452912
2016-03-26,1.0,4.28216914353,8.93663305118,3.15792178199,57.8081528398
2016-03-27,1.0,4.28216914353,10.2132949156,3.15792178199,64.6900757969
2016-03-28,1.0,8.56433828706,11.4899567801,5.26320296999,53.6789990655
2016-03-29,1.0,8.56433828706,11.4899567801,5.26320296999,53.6789990655
2016-03-30,1.0,10.7054228588,11.4899567801,5.26320296999,49.5498452912
2016-03-31,1.0,8.56433828706,12.7666186445,5.26320296999,48.1734606998
2016-04-01,1.0,8.56433828706,10.2132949156,5.26320296999,53.6789990655
2016-04-02,1.0,4.28216914353,8.93663305118,3.15792178199,68.8192295712
2016-04-03,1.0,6.4232537153,11.4899567801,4.21056237599,86.7122292597
2016-04-04,1.0,10.7054228588,11.4899567801,6.31584356399,59.1845374312
2016-04-05,1.0,10.7054228588,11.4899567801,6.31584356399,56.4317682483
2016-04-06,1.0,10.7054228588,11.4899567801,6.31584356399,60.5609220226
2016-04-07,1.0,10.7054228588,11.4899567801,6.31584356399,49.5498452912
2016-04-08,1.0,10.7054228588,10.2132949156,5.26320296999,53.6789990655
2016-04-09,1.0,4.28216914353,8.93663305118,3.15792178199,72.9483833454
2016-04-10,1.0,4.28216914353,10.2132949156,5.26320296999,94.9705368082
2016-04-11,1.0,12.8465074306,12.7666186445,6.31584356399,55.0553836569
2016-04-12,1.0,10.7054228588,11.4899567801,6.31584356399,56.4317682483
2016-04-13,1.0,12.8465074306,12.7666186445,7.36848415799,50.9262298827
2016-04-14,1.0,10.7054228588,11.4899567801,6.31584356399,50.9262298827
2016-04-15,1.0,8.56433828706,11.4899567801,5.26320296999,53.6789990655
2016-04-16,1.0,4.28216914353,10.2132949156,3.15792178199,75.7011525283
2016-04-17,1.0,6.4232537153,10.2132949156,4.21056237599,83.9594600768
2016-04-18,1.0,10.7054228588,11.4899567801,6.31584356399,57.8081528398
2016-04-19,1.0,12.8465074306,11.4899567801,6.31584356399,55.0553836569
2016-04-20,1.0,12.8465074306,11.4899567801,6.31584356399,56.4317682483
2016-04-21,1.0,12.8465074306,10.2132949156,6.31584356399,50.9262298827
2016-04-22,1.0,10.7054228588,10.2132949156,5.26320296999,52.3026144741
2016-04-23,1.0,4.28216914353,10.2132949156,4.21056237599,75.7011525283
2016-04-24,1.0,6.4232537153,10.2132949156,4.21056237599,79.8303063025
2016-04-25,1.0,12.8465074306,11.4899567801,6.31584356399,60.5609220226
2016-04-26,1.0,12.8465074306,11.4899567801,6.31584356399,59.1845374312
2016-04-27,1.0,12.8465074306,11.4899567801,6.31584356399,60.5609220226
2016-04-28,1.0,12.8465074306,10.2132949156,6.31584356399,52.3026144741
2016-04-29,1.0,8.56433828706,11.4899567801,5.26320296999,53.6789990655
2016-04-30,1.0,4.28216914353,10.2132949156,3.15792178199,72.9483833454
2016-05-01,1.0,6.4232537153,10.2132949156,4.21056237599,92.2177676253
2016-05-02,1.0,12.8465074306,11.4899567801,6.31584356399,61.937306614
2016-05-03,1.0,12.8465074306,12.7666186445,7.36848415799,59.1845374312
2016-05-04,1.0,12.8465074306,11.4899567801,5.26320296999,78.4539217111
2016-05-05,1.0,12.8465074306,11.4899567801,6.31584356399,60.5609220226
2016-05-06,2.0,8.56433828706,10.2132949156,5.26320296999,64.6900757969
2016-05-07,1.0,4.28216914353,8.93663305118,3.15792178199,137.638459142
2016-05-08,1.0,6.4232537153,10.2132949156,3.15792178199,88.0886138511
2016-05-09,1.0,10.7054228588,11.4899567801,6.31584356399,57.8081528398
2016-05-10,1.0,12.8465074306,11.4899567801,6.31584356399,56.4317682483
2016-05-11,1.0,10.7054228588,11.4899567801,6.31584356399,56.4317682483
2016-05-12,1.0,10.7054228588,11.4899567801,5.26320296999,52.3026144741
2016-05-13,1.0,10.7054228588,10.2132949156,4.21056237599,53.6789990655
2016-05-14,1.0,4.28216914353,7.65997118672,3.15792178199,86.7122292597
2016-05-15,1.0,4.28216914353,10.2132949156,3.15792178199,92.2177676253
2016-05-16,1.0,10.7054228588,12.7666186445,5.26320296999,61.937306614
2016-05-17,1.0,10.7054228588,11.4899567801,5.26320296999,66.0664603883
2016-05-18,1.0,10.7054228588,10.2132949156,5.26320296999,57.8081528398
2016-05-19,1.0,10.7054228588,11.4899567801,4.21056237599,53.6789990655
2016-05-20,1.0,8.56433828706,8.93663305118,4.21056237599,59.1845374312
2016-05-21,1.0,4.28216914353,8.93663305118,2.105281188,122.498228637
2016-05-22,2.0,4.28216914353,8.93663305118,3.15792178199,110.110767314
2016-05-23,1.0,10.7054228588,10.2132949156,4.21056237599,57.8081528398
2016-05-24,1.0,10.7054228588,10.2132949156,4.21056237599,50.9262298827
2016-05-25,1.0,8.56433828706,10.2132949156,4.21056237599,52.3026144741
2016-05-26,1.0,8.56433828706,10.2132949156,4.21056237599,46.7970761084
2016-05-27,1.0,6.4232537153,8.93663305118,3.15792178199,49.5498452912
2016-05-28,1.0,2.14108457177,7.65997118672,2.105281188,60.5609220226
2016-05-29,1.0,2.14108457177,10.2132949156,2.105281188,92.2177676253
2016-05-30,1.0,4.28216914353,10.2132949156,3.15792178199,66.0664603883
2016-05-31,1.0,6.4232537153,10.2132949156,4.21056237599,48.1734606998
2016-06-01,1.0,6.4232537153,10.2132949156,4.21056237599,48.1734606998
2016-06-02,1.0,6.4232537153,10.2132949156,3.15792178199,46.7970761084
2016-06-03,2.0,4.28216914353,8.93663305118,3.15792178199,53.6789990655
2016-06-04,1.0,4.28216914353,8.93663305118,3.15792178199,66.0664603883
2016-06-05,1.0,4.28216914353,8.93663305118,3.15792178199,86.7122292597
2016-06-06,1.0,6.4232537153,10.2132949156,4.21056237599,70.1956141626
2016-06-07,1.0,6.4232537153,10.2132949156,3.15792178199,55.0553836569
2016-06-08,1.0,6.4232537153,10.2132949156,3.15792178199,57.8081528398
2016-06-09,1.0,4.28216914353,10.2132949156,4.21056237599,49.5498452912
2016-06-10,1.0,4.28216914353,8.93663305118,3.15792178199,55.0553836569
2016-06-11,1.0,4.28216914353,8.93663305118,2.105281188,82.5830754854
2016-06-12,1.0,2.14108457177,10.2132949156,3.15792178199,90.8413830339
2016-06-13,1.0,4.28216914353,7.65997118672,3.15792178199,52.3026144741
2016-06-14,1.0,4.28216914353,7.65997118672,3.15792178199,49.5498452912
2016-06-15,1.0,4.28216914353,8.93663305118,3.15792178199,48.1734606998
2016-06-16,1.0,4.28216914353,8.93663305118,3.15792178199,44.0443069255
2016-06-17,1.0,2.14108457177,8.93663305118,3.15792178199,49.5498452912
2016-06-18,1.0,2.14108457177,7.65997118672,2.105281188,61.937306614
2016-06-19,1.0,4.28216914353,8.93663305118,2.105281188,68.8192295712
2016-06-20,1.0,4.28216914353,8.93663305118,2.105281188,48.1734606998
2016-06-21,1.0,4.28216914353,10.2132949156,3.15792178199,45.420691517
2016-06-22,1.0,4.28216914353,10.2132949156,3.15792178199,45.420691517
2016-06-23,1.0,4.28216914353,8.93663305118,3.15792178199,44.0443069255
2016-06-24,1.0,2.14108457177,8.93663305118,2.105281188,49.5498452912
2016-06-25,1.0,2.14108457177,8.93663305118,2.105281188,57.8081528398
2016-06-26,1.0,2.14108457177,8.93663305118,2.105281188,75.7011525283
2016-06-27,1.0,4.28216914353,8.93663305118,3.15792178199,50.9262298827
2016-06-28,1.0,4.28216914353,8.93663305118,3.15792178199,42.6679223341
2016-06-29,1.0,4.28216914353,8.93663305118,3.15792178199,45.420691517
2016-06-30,1.0,4.28216914353,8.93663305118,3.15792178199,46.7970761084
2016-07-01,1.0,2.14108457177,10.2132949156,2.105281188,50.9262298827
2016-07-02,1.0,2.14108457177,7.65997118672,2.105281188,68.8192295712
2016-07-03,1.0,2.14108457177,7.65997118672,2.105281188,78.4539217111
2016-07-04,1.0,4.28216914353,8.93663305118,2.105281188,68.8192295712
2016-07-05,1.0,4.28216914353,8.93663305118,2.105281188,45.420691517
2016-07-06,1.0,4.28216914353,8.93663305118,3.15792178199,48.1734606998
2016-07-07,1.0,4.28216914353,8.93663305118,3.15792178199,55.0553836569
2016-07-08,1.0,2.14108457177,7.65997118672,3.15792178199,88.0886138511
2016-07-09,1.0,2.14108457177,8.93663305118,2.105281188,86.7122292597
2016-07-10,1.0,2.14108457177,8.93663305118,3.15792178199,88.0886138511
2016-07-11,1.0,4.28216914353,8.93663305118,3.15792178199,63.3136912055
2016-07-12,1.0,2.14108457177,7.65997118672,2.105281188,53.6789990655
2016-07-13,1.0,2.14108457177,7.65997118672,3.15792178199,49.5498452912
2016-07-14,1.0,4.28216914353,8.93663305118,3.15792178199,52.3026144741
2016-07-15,1.0,2.14108457177,10.2132949156,3.15792178199,50.9262298827
2016-07-16,1.0,2.14108457177,7.65997118672,2.105281188,63.3136912055
2016-07-17,1.0,2.14108457177,8.93663305118,3.15792178199,85.3358446682
2016-07-18,1.0,4.28216914353,8.93663305118,3.15792178199,59.1845374312
2016-07-19,1.0,2.14108457177,10.2132949156,3.15792178199,50.9262298827
2016-07-20,1.0,4.28216914353,8.93663305118,3.15792178199,52.3026144741
2016-07-21,1.0,2.14108457177,7.65997118672,3.15792178199,53.6789990655
2016-07-22,1.0,2.14108457177,8.93663305118,3.15792178199,56.4317682483
2016-07-23,2.0,2.14108457177,7.65997118672,2.105281188,64.6900757969
2016-07-24,1.1,2.67635571471,9.30899276164,1.94080609518,93.5809517288
2016-07-25,1.1,2.67635571471,9.30899276164,1.94080609518,58.1719429666
2016-07-26,1.1,2.67635571471,9.30899276164,3.88161219037,48.0550833202
2016-07-27,1.1,2.67635571471,9.30899276164,3.88161219037,45.5258684086
2016-07-28,1.1,2.67635571471,9.30899276164,3.88161219037,48.0550833202
2016-07-29,1.1,2.67635571471,9.30899276164,1.94080609518,50.5842982318
2016-07-30,0.0,2.67635571471,6.98174457123,1.94080609518,60.7011578782
2016-07-31,1.1,2.67635571471,9.30899276164,1.94080609518,85.9933069941
2016-08-01,0.0,2.67635571471,6.98174457123,1.94080609518,83.4640920825
2016-08-02,0.0,2.67635571471,9.30899276164,3.88161219037,53.1135131434
2016-08-03,1.1,2.67635571471,9.30899276164,3.88161219037,55.642728055
2016-08-04,0.0,2.67635571471,9.30899276164,3.88161219037,48.0550833202
2016-08-05,1.1,2.67635571471,9.30899276164,1.94080609518,50.5842982318
2016-08-06,0.0,2.67635571471,6.98174457123,1.94080609518,88.5225219057
2016-08-07,1.1,2.67635571471,6.98174457123,1.94080609518,134.048390314
2016-08-08,0.0,2.67635571471,9.30899276164,1.94080609518,78.4056622593
2016-08-09,0.0,2.67635571471,9.30899276164,3.88161219037,53.1135131434
2016-08-10,0.0,2.67635571471,9.30899276164,1.94080609518,58.1719429666
2016-08-11,1.1,2.67635571471,9.30899276164,3.88161219037,50.5842982318
2016-08-12,1.1,2.67635571471,9.30899276164,1.94080609518,65.7595877013
2016-08-13,1.1,2.67635571471,9.30899276164,1.94080609518,88.5225219057
2016-08-14,0.0,2.67635571471,9.30899276164,1.94080609518,111.28545611
2016-08-15,1.1,2.67635571471,9.30899276164,1.94080609518,68.2888026129
2016-08-16,1.1,2.67635571471,9.30899276164,3.88161219037,55.642728055
2016-08-17,1.1,2.67635571471,9.30899276164,3.88161219037,53.1135131434
2016-08-18,1.1,2.67635571471,6.98174457123,3.88161219037,55.642728055
2016-08-19,1.1,2.67635571471,9.30899276164,3.88161219037,65.7595877013
2016-08-20,1.1,2.67635571471,9.30899276164,3.88161219037,83.4640920825
2016-08-21,0.0,2.67635571471,9.30899276164,1.94080609518,154.282109607
2016-08-22,0.0,2.67635571471,9.30899276164,3.88161219037,58.1719429666
2016-08-23,1.1,2.67635571471,9.30899276164,3.88161219037,48.0550833202
2016-08-24,0.0,2.67635571471,9.30899276164,3.88161219037,50.5842982318
2016-08-25,0.0,2.67635571471,9.30899276164,3.88161219037,53.1135131434
2016-08-26,1.1,2.67635571471,9.30899276164,1.94080609518,60.7011578782
2016-08-27,1.1,2.67635571471,6.98174457123,1.94080609518,70.8180175245
2016-08-28,1.1,2.67635571471,9.30899276164,1.94080609518,75.8764473477
2016-08-29,1.1,2.67635571471,9.30899276164,3.88161219037,55.642728055
2016-08-30,1.1,2.67635571471,9.30899276164,3.88161219037,53.1135131434
2016-08-31,0.0,2.67635571471,9.30899276164,3.88161219037,53.1135131434
2016-09-01,1.1,2.67635571471,9.30899276164,3.88161219037,50.5842982318
2016-09-02,1.1,2.67635571471,9.30899276164,3.88161219037,55.642728055
2016-09-03,1.1,2.67635571471,9.30899276164,1.94080609518,63.2303727898
2016-09-04,1.1,2.67635571471,9.30899276164,1.94080609518,83.4640920825
2016-09-05,0.0,2.67635571471,9.30899276164,3.88161219037,75.8764473477
2016-09-06,1.1,2.67635571471,9.30899276164,3.88161219037,50.5842982318
2016-09-07,0.0,5.35271142941,9.30899276164,3.88161219037,48.0550833202
2016-09-08,1.1,5.35271142941,9.30899276164,3.88161219037,50.5842982318
2016-09-09,1.1,5.35271142941,9.30899276164,3.88161219037,53.1135131434
2016-09-10,1.1,2.67635571471,6.98174457123,1.94080609518,65.7595877013
2016-09-11,0.0,2.67635571471,9.30899276164,3.88161219037,78.4056622593
2016-09-12,0.0,2.67635571471,9.30899276164,3.88161219037,53.1135131434
2016-09-13,0.0,5.35271142941,11.6362409521,3.88161219037,50.5842982318
2016-09-14,0.0,5.35271142941,11.6362409521,3.88161219037,48.0550833202
2016-09-15,1.1,5.35271142941,9.30899276164,3.88161219037,53.1135131434
2016-09-16,1.1,5.35271142941,9.30899276164,5.82241828555,55.642728055
2016-09-17,1.1,2.67635571471,6.98174457123,1.94080609518,65.7595877013
2016-09-18,1.1,2.67635571471,9.30899276164,3.88161219037,73.3472324361
2016-09-19,1.1,5.35271142941,9.30899276164,5.82241828555,50.5842982318
2016-09-20,1.1,5.35271142941,11.6362409521,3.88161219037,50.5842982318
2016-09-21,1.1,5.35271142941,11.6362409521,5.82241828555,53.1135131434
2016-09-22,1.1,5.35271142941,9.30899276164,5.82241828555,60.7011578782
2016-09-23,1.1,5.35271142941,9.30899276164,3.88161219037,60.7011578782
2016-09-24,1.1,2.67635571471,9.30899276164,1.94080609518,73.3472324361
2016-09-25,1.1,2.67635571471,9.30899276164,3.88161219037,78.4056622593
2016-09-26,1.1,5.35271142941,11.6362409521,5.82241828555,58.1719429666
2016-09-27,1.1,5.35271142941,11.6362409521,5.82241828555,58.1719429666
2016-09-28,1.1,5.35271142941,11.6362409521,5.82241828555,53.1135131434
2016-09-29,1.1,5.35271142941,11.6362409521,5.82241828555,53.1135131434
2016-09-30,1.1,5.35271142941,9.30899276164,3.88161219037,55.642728055
2016-10-01,1.1,2.67635571471,9.30899276164,1.94080609518,68.2888026129
2016-10-02,1.1,2.67635571471,9.30899276164,1.94080609518,78.4056622593
2016-10-03,1.1,5.35271142941,11.6362409521,3.88161219037,50.5842982318
2016-10-04,0.0,5.35271142941,11.6362409521,3.88161219037,45.5258684086
2016-10-05,1.1,5.35271142941,9.30899276164,5.82241828555,45.5258684086
2016-10-06,1.1,5.35271142941,11.6362409521,3.88161219037,45.5258684086
2016-10-07,1.1,5.35271142941,9.30899276164,3.88161219037,53.1135131434
2016-10-08,1.1,2.67635571471,9.30899276164,3.88161219037,68.2888026129
2016-10-09,1.1,2.67635571471,9.30899276164,3.88161219037,78.4056622593
2016-10-10,0.0,2.67635571471,11.6362409521,5.82241828555,55.642728055
2016-10-11,0.0,5.35271142941,9.30899276164,5.82241828555,48.0550833202
2016-10-12,1.1,5.35271142941,9.30899276164,5.82241828555,48.0550833202
2016-10-13,0.0,5.35271142941,11.6362409521,5.82241828555,48.0550833202
2016-10-14,1.1,2.67635571471,11.6362409521,3.88161219037,53.1135131434
2016-10-15,0.0,2.67635571471,9.30899276164,1.94080609518,60.7011578782
2016-10-16,0.0,2.67635571471,9.30899276164,3.88161219037,68.2888026129
2016-10-17,0.0,5.35271142941,9.30899276164,5.82241828555,50.5842982318
2016-10-18,1.1,5.35271142941,11.6362409521,5.82241828555,45.5258684086
