date,poverty,recession,crisis,abundance,accrue
2015-10-19,47.5309611653,11.1383966801,79.792509736,10.1522229804,2.50712250712
2015-10-20,62.8635292831,14.3207957315,95.1910642465,13.5362973072,2.50712250712
2015-10-21,56.7305020359,14.3207957315,89.591589879,13.5362973072,2.50712250712
2015-10-22,58.2637588477,15.9119952572,95.1910642465,13.5362973072,2.50712250712
2015-10-23,52.1307316006,12.7295962058,75.5929039604,11.8442601438,1.25356125356
2015-10-24,29.1318794239,4.77359857717,61.5942180418,8.46018581702,0.0
2015-10-25,29.1318794239,9.54719715434,62.9940866337,8.46018581702,1.25356125356
2015-10-26,52.1307316006,14.3207957315,90.9914584709,13.5362973072,1.25356125356
2015-10-27,55.1972452242,11.1383966801,99.3906700221,13.5362973072,2.50712250712
2015-10-28,59.7970156595,11.1383966801,85.3919841035,13.5362973072,3.33333333333
2015-10-29,61.3302724713,14.3207957315,100.790538614,11.8442601438,2.22222222222
2015-10-30,49.064217977,11.1383966801,139.986859186,10.1522229804,1.11111111111
2015-10-31,26.0653658003,7.95599762861,130.187779043,8.46018581702,0.0
2015-11-01,30.6651362356,7.95599762861,121.788567492,5.07611149021,1.11111111111
2015-11-02,55.1972452242,11.1383966801,123.188436084,18.6124087974,2.22222222222
2015-11-03,61.3302724713,14.3207957315,107.789881573,16.920371634,1.11111111111
2015-11-04,61.3302724713,12.7295962058,109.189750165,16.920371634,2.22222222222
2015-11-05,64.3967860949,15.9119952572,104.990144389,13.5362973072,3.33333333333
2015-11-06,52.1307316006,12.7295962058,107.789881573,11.8442601438,1.11111111111
2015-11-07,27.5986226121,6.36479810289,116.189093124,6.76814865361,0.0
2015-11-08,35.264906671,7.95599762861,109.189750165,5.07611149021,1.11111111111
2015-11-09,59.7970156595,14.3207957315,96.5909328383,13.5362973072,1.11111111111
2015-11-10,61.3302724713,17.503194783,111.989487349,13.5362973072,2.22222222222
2015-11-11,53.6639884124,14.3207957315,106.390012981,10.1522229804,3.33333333333
2015-11-12,61.3302724713,12.7295962058,106.390012981,16.920371634,1.11111111111
2015-11-13,56.4616172494,13.725,84.2837794364,11.1927083333,2.22222222222
2015-11-14,28.9546755125,6.1,90.9729682805,6.39583333333,1.11111111111
2015-11-15,31.8501430637,9.15,81.6081038987,7.99479166667,1.11111111111
2015-11-16,56.4616172494,16.775,109.702697044,7.99479166667,2.22222222222
2015-11-17,62.2525523519,12.2,109.702697044,9.59375,2.22222222222
2015-11-18,59.3570848006,10.675,105.689183738,11.1927083333,1.11111111111
2015-11-19,65.1480199031,16.775,97.6621571247,9.59375,2.22222222222
2015-11-20,55.0138834737,12.2,97.6621571247,9.59375,2.22222222222
2015-11-21,28.9546755125,6.1,62.8783751351,3.19791666667,0.0
2015-11-22,26.0592079612,7.625,61.5405373663,6.39583333333,2.22222222222
2015-11-23,53.5661496981,9.15,82.9459416676,11.1927083333,2.22222222222
2015-11-24,43.4320132687,10.675,80.2702661299,9.59375,2.22222222222
2015-11-25,31.8501430637,7.625,60.2026995974,9.59375,0.0
2015-11-26,23.16374041,4.575,37.4594575273,6.39583333333,1.11111111111
2015-11-27,21.7160066344,3.05,44.1486463714,4.796875,1.11111111111
2015-11-28,28.9546755125,6.1,48.1621596779,7.99479166667,1.11111111111
2015-11-29,34.745610615,9.15,62.8783751351,4.796875,1.11111111111
2015-11-30,57.909351025,12.2,82.9459416676,11.1927083333,2.22222222222
2015-12-01,60.8048185762,16.775,86.959454974,12.7916666667,1.11111111111
2015-12-02,60.8048185762,15.25,85.6216172052,11.1927083333,2.22222222222
2015-12-03,60.8048185762,18.3,98.9999948935,9.59375,2.22222222222
2015-12-04,55.0138834737,15.25,82.9459416676,9.59375,2.22222222222
2015-12-05,34.745610615,7.625,64.2162129039,4.796875,1.11111111111
2015-12-06,40.5365457175,12.2,66.8918884416,9.59375,1.11111111111
2015-12-07,57.909351025,16.775,85.6216172052,9.59375,2.22222222222
2015-12-08,56.4616172494,15.25,96.3243193559,9.59375,1.11111111111
2015-12-09,72.3866887812,16.775,94.986481587,14.390625,1.11111111111
2015-12-10,72.3866887812,16.775,89.6351305117,9.59375,2.22222222222
2015-12-11,55.0138834737,10.675,85.6216172052,12.7916666667,2.22222222222
2015-12-12,31.8501430637,7.625,56.1891862909,6.39583333333,0.0
2015-12-13,31.8501430637,10.675,57.5270240598,4.796875,1.11111111111
2015-12-14,56.4616172494,15.25,76.2567528234,11.1927083333,1.11111111111
2015-12-15,55.0138834737,16.775,80.2702661299,9.59375,2.22222222222
2015-12-16,47.7752145956,12.2,77.5945905922,11.1927083333,2.22222222222
2015-12-17,46.32748082,16.775,78.9324283611,9.59375,1.11111111111
2015-12-18,36.1933443906,12.2,61.5405373663,6.39583333333,1.11111111111
2015-12-19,20.2682728587,6.1,52.1756729844,6.39583333333,1.11111111111
2015-12-20,20.2682728587,4.575,38.7972952961,6.39583333333,0.0
2015-12-21,33.2978768394,9.15,56.1891862909,9.59375,2.22222222222
2015-12-22,26.0592079612,6.1,52.1756729844,6.39583333333,1.11111111111
2015-12-23,26.0592079612,6.1,44.1486463714,4.796875,2.22222222222
2015-12-24,14.4773377562,4.575,42.8108086026,3.19791666667,1.11111111111
2015-12-25,15.9250715319,6.1,40.1351330649,4.796875,1.11111111111
2015-12-26,13.0296039806,3.05,38.7972952961,6.39583333333,0.0
2015-12-27,17.3728053075,4.575,54.8513485221,7.99479166667,0.0
2015-12-28,27.5069417369,9.15,45.4864841403,4.796875,1.11111111111
2015-12-29,23.16374041,6.1,48.1621596779,4.796875,2.22222222222
2015-12-30,23.16374041,6.1,48.1621596779,7.99479166667,3.33333333333
2015-12-31,23.16374041,9.15,33.4459442208,7.99479166667,2.22222222222
2016-01-01,18.8205390831,7.625,40.1351330649,9.59375,1.11111111111
2016-01-02,21.7160066344,7.625,42.8108086026,7.99479166667,0.0
2016-01-03,23.16374041,6.1,53.5135107533,6.39583333333,1.11111111111
2016-01-04,36.1933443906,9.15,57.5270240598,7.99479166667,2.22222222222
2016-01-05,39.0888119419,7.625,60.2026995974,11.1927083333,1.11111111111
2016-01-06,39.0888119419,9.15,72.2432395169,7.99479166667,2.22222222222
2016-01-07,41.9842794931,12.2,69.5675639792,12.7916666667,1.11111111111
2016-01-08,40.5365457175,12.2,69.5675639792,11.1927083333,2.22222222222
2016-01-09,27.5069417369,6.1,50.8378352156,7.99479166667,0.0
2016-01-10,26.0592079612,9.15,57.5270240598,7.99479166667,1.11111111111
2016-01-11,49.2229483712,16.775,68.2297262104,11.1927083333,1.11111111111
2016-01-12,56.4616172494,15.25,72.2432395169,9.59375,1.11111111111
2016-01-13,59.3570848006,16.775,80.2702661299,7.99479166667,3.33333333333
2016-01-14,44.8797470444,12.2,72.2432395169,9.59375,2.22222222222
2016-01-15,44.8797470444,13.725,76.2567528234,7.99479166667,2.22222222222
2016-01-16,23.16374041,13.725,64.2162129039,7.99479166667,1.11111111111
2016-01-17,28.9546755125,12.2,66.8918884416,7.99479166667,1.11111111111
2016-01-18,33.2978768394,13.725,85.6216172052,7.99479166667,1.11111111111
2016-01-19,49.2229483712,15.25,121.743236964,9.59375,2.22222222222
2016-01-20,49.2229483712,22.875,128.432425808,12.7916666667,2.22222222222
2016-01-21,50.6706821469,19.825,115.05404812,9.59375,1.11111111111
2016-01-22,44.8797470444,12.2,93.6486438182,7.99479166667,2.22222222222
2016-01-23,30.4024092881,9.15,80.2702661299,9.59375,1.11111111111
2016-01-24,28.9546755125,10.675,72.2432395169,7.99479166667,0.0
2016-01-25,46.32748082,15.25,92.3108060494,11.1927083333,1.11111111111
2016-01-26,50.6706821469,18.3,105.689183738,12.7916666667,2.22222222222
2016-01-27,55.0138834737,16.775,100.337832662,12.7916666667,1.11111111111
2016-01-28,59.3570848006,13.725,88.2972927429,15.9895833333,2.22222222222
2016-01-29,46.32748082,18.3,80.2702661299,6.39583333333,2.22222222222
2016-01-30,33.2978768394,10.675,66.8918884416,6.39583333333,1.11111111111
2016-01-31,36.1933443906,10.675,68.2297262104,9.59375,1.11111111111
2016-02-01,56.4616172494,15.25,89.6351305117,11.1927083333,2.22222222222
2016-02-02,49.2229483712,16.775,88.2972927429,14.390625,2.22222222222
2016-02-03,52.1184159225,16.775,94.986481587,14.390625,2.22222222222
2016-02-04,56.4616172494,15.25,100.337832662,20.7864583333,2.22222222222
2016-02-05,49.2229483712,19.825,89.6351305117,15.9895833333,1.11111111111
2016-02-06,31.8501430637,12.2,73.5810772857,11.1927083333,1.11111111111
2016-02-07,31.8501430637,13.725,77.5945905922,11.1927083333,1.11111111111
2016-02-08,49.2229483712,18.3,85.6216172052,11.1927083333,1.11111111111
2016-02-09,47.7752145956,22.875,90.9729682805,12.7916666667,1.11111111111
2016-02-10,57.909351025,18.3,97.6621571247,12.7916666667,1.11111111111
2016-02-11,55.0138834737,24.4,90.9729682805,7.99479166667,3.33333333333
2016-02-12,49.2229483712,16.775,89.6351305117,9.59375,1.11111111111
2016-02-13,27.5069417369,13.725,64.2162129039,9.59375,1.11111111111
2016-02-14,28.9546755125,12.2,73.5810772857,9.59375,1.11111111111
2016-02-15,47.7752145956,10.675,80.2702661299,9.59375,2.22222222222
2016-02-16,47.7752145956,15.25,85.6216172052,9.59375,2.22222222222
2016-02-17,55.0138834737,18.3,86.959454974,11.1927083333,2.22222222222
2016-02-18,56.4616172494,16.775,97.6621571247,7.99479166667,2.22222222222
2016-02-19,52.1184159225,12.2,82.9459416676,9.59375,2.22222222222
2016-02-20,31.8501430637,9.15,64.2162129039,7.99479166667,1.11111111111
2016-02-21,36.1933443906,10.675,76.2567528234,9.59375,1.11111111111
2016-02-22,55.0138834737,16.775,94.986481587,11.1927083333,2.22222222222
2016-02-23,56.4616172494,18.3,89.6351305117,7.99479166667,1.11111111111
2016-02-24,57.909351025,15.25,93.6486438182,11.1927083333,2.22222222222
2016-02-25,62.2525523519,18.3,88.2972927429,12.7916666667,1.11111111111
2016-02-26,47.7752145956,15.25,82.9459416676,7.99479166667,2.22222222222
2016-02-27,34.745610615,9.15,66.8918884416,6.39583333333,1.11111111111
2016-02-28,33.2978768394,13.725,69.5675639792,7.99479166667,2.22222222222
2016-02-29,57.909351025,13.725,85.6216172052,11.1927083333,1.11111111111
2016-03-01,62.2525523519,18.3,84.2837794364,9.59375,1.11111111111
2016-03-02,62.2525523519,13.725,88.2972927429,11.1927083333,2.22222222222
2016-03-03,60.8048185762,15.25,90.9729682805,9.59375,2.22222222222
2016-03-04,47.7752145956,22.875,80.2702661299,9.59375,2.22222222222
2016-03-05,27.5069417369,13.725,62.8783751351,7.99479166667,0.0
2016-03-06,33.2978768394,10.675,73.5810772857,6.39583333333,1.11111111111
2016-03-07,68.0434874544,18.3,107.027021507,12.7916666667,2.22222222222
2016-03-08,56.4616172494,15.25,93.6486438182,11.1927083333,3.33333333333
2016-03-09,57.909351025,15.25,93.6486438182,11.1927083333,1.11111111111
2016-03-10,62.2525523519,16.775,85.6216172052,12.7916666667,2.22222222222
2016-03-11,49.2229483712,15.25,78.9324283611,9.59375,2.22222222222
2016-03-12,33.2978768394,6.1,54.8513485221,6.39583333333,1.11111111111
2016-03-13,34.745610615,9.15,65.5540506727,6.39583333333,1.11111111111
2016-03-14,44.8797470444,15.25,88.2972927429,9.59375,2.22222222222
2016-03-15,53.5661496981,15.25,84.2837794364,7.99479166667,1.11111111111
2016-03-16,52.1184159225,13.725,86.959454974,11.1927083333,3.33333333333
2016-03-17,55.0138834737,13.725,85.6216172052,9.59375,2.22222222222
2016-03-18,36.1933443906,13.725,82.9459416676,9.59375,1.11111111111
2016-03-19,30.4024092881,10.675,57.5270240598,7.99479166667,0.0
2016-03-20,33.2978768394,9.15,72.2432395169,6.39583333333,1.11111111111
2016-03-21,50.6706821469,13.725,93.6486438182,7.99479166667,2.22222222222
2016-03-22,44.8797470444,12.2,98.9999948935,9.59375,2.22222222222
2016-03-23,47.7752145956,12.2,90.9729682805,7.99479166667,1.11111111111
2016-03-24,44.8797470444,13.725,81.6081038987,6.39583333333,2.22222222222
2016-03-25,34.745610615,10.675,61.5405373663,9.59375,1.11111111111
2016-03-26,28.9546755125,7.625,60.2026995974,4.796875,0.0
2016-03-27,30.4024092881,4.575,64.2162129039,6.39583333333,2.22222222222
2016-03-28,47.7752145956,13.725,93.6486438182,7.99479166667,2.22222222222
2016-03-29,53.5661496981,12.2,86.959454974,7.99479166667,3.33333333333
2016-03-30,52.1184159225,16.775,81.6081038987,9.59375,2.22222222222
2016-03-31,52.1184159225,15.25,88.2972927429,6.39583333333,2.22222222222
2016-04-01,47.7752145956,10.675,70.9054017481,7.99479166667,1.11111111111
2016-04-02,34.745610615,7.625,57.5270240598,6.39583333333,1.11111111111
2016-04-03,37.6410781662,19.825,65.5540506727,6.39583333333,0.0
2016-04-04,57.909351025,25.925,103.0135082,9.59375,1.11111111111
2016-04-05,59.3570848006,19.825,94.986481587,9.59375,1.11111111111
2016-04-06,59.3570848006,13.725,96.3243193559,11.1927083333,3.33333333333
2016-04-07,57.909351025,15.25,92.3108060494,11.1927083333,4.44444444444
2016-04-08,47.7752145956,13.725,86.959454974,7.99479166667,2.22222222222
2016-04-09,33.2978768394,7.625,57.5270240598,6.39583333333,1.11111111111
2016-04-10,41.9842794931,10.675,70.9054017481,7.99479166667,1.11111111111
2016-04-11,59.3570848006,19.825,108.364859275,9.59375,1.11111111111
2016-04-12,60.8048185762,15.25,100.337832662,6.39583333333,1.11111111111
2016-04-13,66.5957536787,12.2,96.3243193559,9.59375,2.22222222222
2016-04-14,59.3570848006,15.25,103.0135082,11.1927083333,2.22222222222
2016-04-15,47.7752145956,16.775,86.959454974,9.59375,1.11111111111
2016-04-16,30.4024092881,10.675,61.5405373663,7.99479166667,1.11111111111
2016-04-17,37.6410781662,12.2,74.9189150546,7.99479166667,1.11111111111
2016-04-18,56.4616172494,15.25,97.6621571247,11.1927083333,2.22222222222
2016-04-19,60.8048185762,16.775,107.027021507,9.59375,2.22222222222
2016-04-20,52.1184159225,18.3,117.729723657,9.59375,2.22222222222
2016-04-21,53.5661496981,16.775,101.675670431,9.59375,1.11111111111
2016-04-22,52.1184159225,9.15,81.6081038987,9.59375,1.11111111111
2016-04-23,31.8501430637,6.1,53.5135107533,7.99479166667,0.0
2016-04-24,41.9842794931,10.675,66.8918884416,7.99479166667,1.11111111111
2016-04-25,60.8048185762,18.3,104.351345969,11.1927083333,2.22222222222
2016-04-26,60.8048185762,19.825,105.689183738,9.59375,1.11111111111
2016-04-27,60.8048185762,19.825,101.675670431,6.39583333333,1.11111111111
2016-04-28,59.3570848006,19.825,105.689183738,7.99479166667,1.11111111111
2016-04-29,55.0138834737,13.725,92.3108060494,7.99479166667,1.11111111111
2016-04-30,34.745610615,7.625,56.1891862909,7.99479166667,1.11111111111
2016-05-01,40.5365457175,12.2,70.9054017481,7.99479166667,0.0
2016-05-02,57.909351025,18.3,101.675670431,11.1927083333,2.22222222222
2016-05-03,59.3570848006,18.3,101.675670431,9.59375,1.11111111111
2016-05-04,60.8048185762,15.25,98.9999948935,9.59375,3.33333333333
2016-05-05,65.1480199031,13.725,98.9999948935,12.7916666667,1.11111111111
2016-05-06,49.2229483712,10.675,86.959454974,7.99479166667,2.22222222222
2016-05-07,30.4024092881,9.15,56.1891862909,7.99479166667,1.11111111111
2016-05-08,33.2978768394,10.675,58.8648618286,9.59375,1.11111111111
2016-05-09,53.5661496981,16.775,93.6486438182,7.99479166667,2.22222222222
2016-05-10,56.4616172494,13.725,98.9999948935,9.59375,1.11111111111
2016-05-11,62.2525523519,18.3,93.6486438182,6.39583333333,3.33333333333
2016-05-12,52.1184159225,13.725,93.6486438182,7.99479166667,1.11111111111
2016-05-13,43.4320132687,12.2,82.9459416676,7.99479166667,2.22222222222
2016-05-14,23.16374041,10.675,46.8243219091,4.796875,0.0
2016-05-15,33.2978768394,7.625,53.5135107533,6.39583333333,1.11111111111
2016-05-16,46.32748082,13.725,92.3108060494,7.99479166667,1.11111111111
2016-05-17,50.6706821469,13.725,85.6216172052,7.99479166667,2.22222222222
2016-05-18,47.7752145956,13.725,93.6486438182,7.99479166667,1.11111111111
2016-05-19,44.8797470444,13.725,78.9324283611,9.59375,1.11111111111
2016-05-20,36.1933443906,12.2,74.9189150546,6.39583333333,1.11111111111
2016-05-21,21.7160066344,6.1,48.1621596779,6.39583333333,0.0
2016-05-22,27.5069417369,10.675,53.5135107533,7.99479166667,0.0
2016-05-23,43.4320132687,9.15,84.2837794364,6.39583333333,2.22222222222
2016-05-24,43.4320132687,12.2,85.6216172052,9.59375,2.22222222222
2016-05-25,41.9842794931,10.675,85.6216172052,9.59375,1.11111111111
2016-05-26,39.0888119419,12.2,76.2567528234,11.1927083333,1.11111111111
2016-05-27,37.6410781662,7.625,62.8783751351,6.39583333333,1.11111111111
2016-05-28,21.7160066344,7.625,52.1756729844,7.99479166667,1.11111111111
2016-05-29,20.2682728587,7.625,53.5135107533,4.796875,1.11111111111
2016-05-30,30.4024092881,6.1,54.8513485221,4.796875,0.0
2016-05-31,39.0888119419,12.2,69.5675639792,7.99479166667,2.22222222222
2016-06-01,41.9842794931,9.15,74.9189150546,7.99479166667,1.11111111111
2016-06-02,36.1933443906,9.15,66.8918884416,7.99479166667,1.11111111111
2016-06-03,31.8501430637,13.725,62.8783751351,6.39583333333,1.11111111111
2016-06-04,27.5069417369,9.15,46.8243219091,4.796875,1.11111111111
2016-06-05,24.6114741856,9.15,86.959454974,6.39583333333,1.11111111111
2016-06-06,33.2978768394,10.675,74.9189150546,9.59375,2.22222222222
2016-06-07,39.0888119419,10.675,72.2432395169,9.59375,1.11111111111
2016-06-08,36.1933443906,10.675,70.9054017481,6.39583333333,1.11111111111
2016-06-09,36.1933443906,9.15,62.8783751351,9.59375,1.11111111111
2016-06-10,30.4024092881,9.15,64.2162129039,6.39583333333,2.22222222222
2016-06-11,20.2682728587,7.625,44.1486463714,7.99479166667,1.11111111111
2016-06-12,27.5069417369,6.1,54.8513485221,6.39583333333,1.11111111111
2016-06-13,27.5069417369,10.675,69.5675639792,9.59375,2.22222222222
2016-06-14,33.2978768394,9.15,73.5810772857,7.99479166667,1.11111111111
2016-06-15,26.0592079612,9.15,81.6081038987,7.99479166667,2.22222222222
2016-06-16,27.5069417369,7.625,81.6081038987,7.99479166667,1.11111111111
2016-06-17,27.5069417369,6.1,64.2162129039,6.39583333333,2.22222222222
2016-06-18,24.6114741856,9.15,53.5135107533,4.796875,1.11111111111
2016-06-19,15.9250715319,9.15,50.8378352156,4.796875,1.11111111111
2016-06-20,23.16374041,9.15,60.2026995974,7.99479166667,1.11111111111
2016-06-21,26.0592079612,10.675,62.8783751351,7.99479166667,1.11111111111
2016-06-22,33.2978768394,10.675,58.8648618286,4.796875,1.11111111111
2016-06-23,33.2978768394,9.15,58.8648618286,7.99479166667,1.11111111111
2016-06-24,21.7160066344,21.35,65.5540506727,6.39583333333,1.11111111111
2016-06-25,21.7160066344,9.15,52.1756729844,7.99479166667,1.11111111111
2016-06-26,26.0592079612,12.2,50.8378352156,4.796875,1.11111111111
2016-06-27,26.0592079612,16.775,58.8648618286,6.39583333333,2.22222222222
2016-06-28,27.5069417369,10.675,74.9189150546,9.59375,1.11111111111
2016-06-29,28.9546755125,10.675,65.5540506727,6.39583333333,1.11111111111
2016-06-30,24.6114741856,10.675,64.2162129039,6.39583333333,1.11111111111
