date,advantage,affluence,affluent,afloat,allowance
2015-03-16,102.947584228,0.0,3.76363636364,1.0,19.2980746058
2015-03-17,101.790869798,0.944444444444,2.50909090909,1.0,19.2980746058
2015-03-18,94.8505832212,0.944444444444,1.25454545455,0.0,20.6765085062
2015-03-19,92.5371543622,0.944444444444,1.25454545455,1.0,19.2980746058
2015-03-20,80.9700100669,0.944444444444,2.50909090909,0.0,19.2980746058
2015-03-21,53.2088637582,0.0,2.50909090909,0.0,15.1627729046
2015-03-22,56.6790070468,0.0,2.50909090909,1.0,11.0274712033
2015-03-23,99.4774409393,0.944444444444,2.50909090909,0.0,15.1627729046
2015-03-24,101.790869798,0.944444444444,3.76363636364,1.0,17.9196407054
2015-03-25,83.2834389259,2.83333333333,3.76363636364,1.0,16.541206805
2015-03-26,92.5371543622,0.944444444444,2.50909090909,1.0,20.6765085062
2015-03-27,87.9102966441,0.944444444444,2.50909090909,1.0,16.541206805
2015-03-28,57.8357214764,0.944444444444,1.25454545455,0.0,12.4059051037
2015-03-29,61.3058647649,0.0,1.25454545455,0.0,15.1627729046
2015-03-30,89.0670110736,0.944444444444,2.50909090909,1.0,19.2980746058
2015-03-31,98.3207265098,0.944444444444,2.50909090909,0.0,23.433376307
2015-04-01,91.3804399326,0.944444444444,3.76363636364,0.0,23.433376307
2015-04-02,92.5371543622,0.944444444444,2.50909090909,0.0,19.2980746058
2015-04-03,78.6565812078,0.944444444444,2.50909090909,1.0,15.1627729046
2015-04-04,50.8954348992,0.0,1.25454545455,1.0,13.7843390041
2015-04-05,43.955148322,0.0,1.25454545455,0.0,12.4059051037
2015-04-06,83.2834389259,0.944444444444,2.50909090909,0.0,22.0549424066
2015-04-07,91.3804399326,0.944444444444,2.50909090909,1.0,17.9196407054
2015-04-08,98.3207265098,0.944444444444,2.50909090909,1.0,19.2980746058
2015-04-09,99.4774409393,1.88888888889,1.25454545455,1.0,19.2980746058
2015-04-10,93.6938687917,0.944444444444,2.50909090909,0.0,16.541206805
2015-04-11,64.7760080535,0.0,1.25454545455,0.0,13.7843390041
2015-04-12,60.1491503354,0.944444444444,1.25454545455,0.0,17.9196407054
2015-04-13,97.1640120803,0.944444444444,3.76363636364,0.0,19.2980746058
2015-04-14,99.4774409393,0.944444444444,2.50909090909,1.0,24.8118102075
2015-04-15,100.634155369,0.944444444444,5.01818181818,0.0,20.6765085062
2015-04-16,92.5371543622,0.944444444444,2.50909090909,0.0,16.541206805
2015-04-17,86.7535822145,0.944444444444,2.50909090909,1.0,15.1627729046
2015-04-18,53.2088637582,0.0,2.50909090909,1.0,12.4059051037
2015-04-19,62.4625791945,0.944444444444,2.50909090909,0.0,15.1627729046
2015-04-20,98.3207265098,0.944444444444,3.76363636364,1.0,17.9196407054
2015-04-21,97.1640120803,0.944444444444,2.50909090909,1.0,23.433376307
2015-04-22,104.104298657,0.944444444444,3.76363636364,1.0,17.9196407054
2015-04-23,96.0072976507,0.944444444444,3.76363636364,1.0,16.541206805
2015-04-24,83.2834389259,0.944444444444,3.76363636364,1.0,13.7843390041
2015-04-25,53.2088637582,0.0,0.0,0.0,13.7843390041
2015-04-26,54.3655781878,0.0,1.25454545455,0.0,15.1627729046
2015-04-27,98.3207265098,0.944444444444,5.01818181818,0.0,17.9196407054
2015-04-28,89.0670110736,0.0,2.50909090909,0.0,17.9196407054
2015-04-29,98.3207265098,0.944444444444,2.50909090909,0.0,16.541206805
2015-04-30,105.261013087,0.944444444444,2.50909090909,1.0,17.9196407054
2015-05-01,94.8505832212,0.0,2.50909090909,0.0,16.541206805
2015-05-02,53.2088637582,0.944444444444,2.50909090909,0.0,12.4059051037
2015-05-03,58.9924359059,0.944444444444,1.25454545455,1.0,11.0274712033
2015-05-04,112.201299664,0.944444444444,2.50909090909,0.0,20.6765085062
2015-05-05,92.5371543622,0.944444444444,2.50909090909,0.0,12.4059051037
2015-05-06,98.3207265098,0.0,3.76363636364,0.0,16.541206805
2015-05-07,101.790869798,0.944444444444,2.50909090909,1.0,16.541206805
2015-05-08,89.0670110736,0.0,3.76363636364,1.0,16.541206805
2015-05-09,56.6790070468,0.0,0.0,0.0,11.0274712033
2015-05-10,45.1118627516,0.944444444444,2.50909090909,0.0,9.6490373029
2015-05-11,100.634155369,0.944444444444,2.50909090909,0.0,17.9196407054
2015-05-12,98.3207265098,0.0,2.50909090909,1.0,16.541206805
2015-05-13,96.0072976507,0.0,2.50909090909,0.0,15.1627729046
2015-05-14,98.3207265098,0.944444444444,1.25454545455,1.0,15.1627729046
2015-05-15,82.1267244964,0.0,1.25454545455,0.0,16.541206805
2015-05-16,55.5222926173,0.944444444444,1.25454545455,0.0,17.9196407054
2015-05-17,54.3655781878,0.0,2.50909090909,0.0,15.1627729046
2015-05-18,91.3804399326,0.944444444444,3.76363636364,0.0,16.541206805
2015-05-19,100.634155369,0.0,1.25454545455,0.0,16.541206805
2015-05-20,96.0072976507,0.0,2.50909090909,1.0,20.6765085062
2015-05-21,101.790869798,0.944444444444,1.25454545455,1.0,16.541206805
2015-05-22,80.9700100669,0.0,2.50909090909,1.0,11.0274712033
2015-05-23,58.9924359059,0.0,1.25454545455,0.0,9.6490373029
2015-05-24,52.0521493287,0.944444444444,1.25454545455,0.0,11.0274712033
2015-05-25,58.9924359059,0.0,2.50909090909,1.0,11.0274712033
2015-05-26,96.0072976507,0.944444444444,2.50909090909,0.0,17.9196407054
2015-05-27,96.0072976507,0.944444444444,2.50909090909,1.0,19.2980746058
2015-05-28,94.8505832212,0.0,1.25454545455,0.0,19.2980746058
2015-05-29,84.4401533555,0.0,1.25454545455,1.0,13.7843390041
2015-05-30,58.9924359059,0.0,1.25454545455,0.0,11.0274712033
2015-05-31,56.6790070468,0.0,1.25454545455,0.0,11.0274712033
2015-06-01,92.5371543622,0.944444444444,2.50909090909,1.0,17.9196407054
2015-06-02,100.634155369,0.944444444444,1.25454545455,0.0,17.9196407054
2015-06-03,91.3804399326,0.0,1.25454545455,0.0,17.9196407054
2015-06-04,90.2237255031,0.0,2.50909090909,1.0,16.541206805
2015-06-05,77.4998667783,0.0,1.25454545455,1.0,15.1627729046
2015-06-06,57.8357214764,0.0,0.0,0.0,13.7843390041
2015-06-07,49.7387204697,0.0,2.50909090909,0.0,16.541206805
2015-06-08,86.7535822145,0.0,1.25454545455,0.0,23.433376307
2015-06-09,98.3207265098,0.0,1.25454545455,1.0,19.2980746058
2015-06-10,98.3207265098,0.0,2.50909090909,1.0,22.0549424066
2015-06-11,90.2237255031,0.0,2.50909090909,1.0,19.2980746058
2015-06-12,87.9102966441,0.0,2.50909090909,1.0,16.541206805
2015-06-13,60.1491503354,0.944444444444,1.25454545455,0.0,15.1627729046
2015-06-14,55.5222926173,0.0,1.25454545455,1.0,15.1627729046
2015-06-15,94.8505832212,0.0,2.50909090909,0.0,13.7843390041
2015-06-16,90.2237255031,0.0,1.25454545455,1.0,20.6765085062
2015-06-17,90.2237255031,0.0,2.50909090909,0.0,22.0549424066
2015-06-18,98.3207265098,0.0,1.25454545455,1.0,17.9196407054
2015-06-19,80.9700100669,0.944444444444,1.25454545455,1.0,17.9196407054
2015-06-20,60.1491503354,0.0,0.0,1.0,13.7843390041
2015-06-21,43.955148322,0.0,1.25454545455,0.0,15.1627729046
2015-06-22,96.0072976507,0.0,1.25454545455,1.0,17.9196407054
2015-06-23,90.2237255031,0.0,1.25454545455,1.0,20.6765085062
2015-06-24,86.7535822145,0.0,1.25454545455,1.0,17.9196407054
2015-06-25,89.0670110736,0.944444444444,1.25454545455,1.0,19.2980746058
2015-06-26,82.1267244964,0.0,2.50909090909,2.0,15.1627729046
2015-06-27,53.2088637582,0.0,1.25454545455,0.0,12.4059051037
2015-06-28,53.2088637582,0.0,1.25454545455,0.0,16.541206805
2015-06-29,90.2237255031,0.0,1.25454545455,0.0,19.2980746058
2015-06-30,93.6938687917,0.0,1.25454545455,0.0,16.541206805
2015-07-01,93.6938687917,0.0,1.25454545455,1.0,19.2980746058
2015-07-02,80.9700100669,0.944444444444,1.25454545455,1.0,20.6765085062
2015-07-03,69.4028657716,0.0,1.25454545455,1.0,15.1627729046
2015-07-04,49.7387204697,0.0,1.25454545455,1.0,13.7843390041
2015-07-05,55.5222926173,0.0,1.25454545455,0.0,13.7843390041
2015-07-06,97.1640120803,0.0,1.25454545455,2.0,20.6765085062
2015-07-07,99.4774409393,0.0,1.25454545455,1.0,17.9196407054
2015-07-08,89.0670110736,0.0,1.25454545455,0.0,19.2980746058
2015-07-09,93.6938687917,0.944444444444,1.25454545455,0.0,19.2980746058
2015-07-10,84.4401533555,0.0,0.0,1.0,19.2980746058
2015-07-11,56.6790070468,0.0,1.25454545455,1.0,13.7843390041
2015-07-12,55.5222926173,0.944444444444,1.25454545455,0.0,13.7843390041
2015-07-13,92.5371543622,0.0,1.25454545455,1.0,17.9196407054
2015-07-14,90.2237255031,0.0,1.25454545455,1.0,16.541206805
2015-07-15,104.104298657,0.0,2.50909090909,1.0,19.2980746058
2015-07-16,83.2834389259,0.944444444444,3.76363636364,1.0,19.2980746058
2015-07-17,87.9102966441,0.0,2.50909090909,1.0,19.2980746058
2015-07-18,61.3058647649,0.0,0.0,0.0,13.7843390041
2015-07-19,61.3058647649,0.0,1.25454545455,0.0,17.9196407054
2015-07-20,86.7535822145,0.0,1.25454545455,1.0,22.0549424066
2015-07-21,96.0072976507,0.0,1.25454545455,0.0,20.6765085062
2015-07-22,87.9102966441,0.0,1.25454545455,0.0,20.6765085062
2015-07-23,87.9102966441,0.0,2.50909090909,1.0,20.6765085062
2015-07-24,92.5371543622,0.0,2.50909090909,1.0,19.2980746058
2015-07-25,61.3058647649,0.0,2.50909090909,1.0,15.1627729046
2015-07-26,54.3655781878,0.0,1.25454545455,0.0,15.1627729046
2015-07-27,92.5371543622,0.0,2.50909090909,0.0,16.541206805
2015-07-28,96.0072976507,0.944444444444,1.25454545455,0.0,20.6765085062
2015-07-29,89.0670110736,0.0,2.50909090909,0.0,17.9196407054
2015-07-30,90.2237255031,0.0,2.50909090909,1.0,17.9196407054
2015-07-31,78.6565812078,0.944444444444,1.25454545455,1.0,17.9196407054
2015-08-01,62.4625791945,0.944444444444,1.25454545455,1.0,12.4059051037
2015-08-02,49.7387204697,0.0,1.25454545455,0.0,17.9196407054
2015-08-03,86.7535822145,0.0,2.50909090909,0.0,22.0549424066
2015-08-04,89.0670110736,0.944444444444,2.50909090909,1.0,16.541206805
2015-08-05,93.6938687917,0.0,1.25454545455,0.0,19.2980746058
2015-08-06,93.6938687917,0.0,1.25454545455,1.0,20.6765085062
2015-08-07,85.596867785,0.0,1.25454545455,1.0,12.4059051037
2015-08-08,50.8954348992,0.944444444444,1.25454545455,0.0,11.0274712033
2015-08-09,52.0521493287,0.0,1.25454545455,1.0,13.7843390041
2015-08-10,90.2237255031,0.0,1.25454545455,1.0,16.541206805
2015-08-11,96.0072976507,0.0,2.50909090909,1.0,17.9196407054
2015-08-12,89.0670110736,0.944444444444,1.25454545455,0.0,16.541206805
2015-08-13,85.596867785,0.0,1.25454545455,1.0,15.1627729046
2015-08-14,86.7535822145,0.0,1.25454545455,1.0,19.2980746058
2015-08-15,56.6790070468,0.0,2.50909090909,1.0,13.7843390041
2015-08-16,53.2088637582,0.944444444444,1.25454545455,1.0,13.7843390041
2015-08-17,85.596867785,0.0,2.50909090909,1.0,17.9196407054
2015-08-18,94.8505832212,0.0,2.50909090909,1.0,17.9196407054
2015-08-19,102.947584228,0.944444444444,2.50909090909,0.0,19.2980746058
2015-08-20,91.3804399326,0.0,2.50909090909,1.0,16.541206805
2015-08-21,89.0670110736,0.0,2.50909090909,0.0,16.541206805
2015-08-22,60.1491503354,0.0,1.25454545455,0.0,19.2980746058
2015-08-23,50.8954348992,0.944444444444,1.25454545455,1.0,13.7843390041
2015-08-24,97.1640120803,0.0,2.50909090909,0.0,19.2980746058
2015-08-25,86.7535822145,0.944444444444,2.50909090909,0.0,19.2980746058
2015-08-26,84.4401533555,0.0,2.50909090909,1.0,16.541206805
2015-08-27,86.7535822145,0.944444444444,2.50909090909,1.0,13.7843390041
2015-08-28,84.4401533555,0.944444444444,2.50909090909,0.0,16.541206805
2015-08-29,62.4625791945,0.0,1.25454545455,1.0,13.7843390041
2015-08-30,54.3655781878,0.944444444444,2.50909090909,1.0,13.7843390041
2015-08-31,90.2237255031,0.0,1.25454545455,1.0,19.2980746058
2015-09-01,111.044585235,0.944444444444,2.50909090909,0.0,19.2980746058
2015-09-02,104.104298657,0.944444444444,2.50909090909,2.0,15.1627729046
2015-09-03,102.947584228,0.944444444444,1.25454545455,1.0,15.1627729046
2015-09-04,89.0670110736,0.0,2.50909090909,0.0,13.7843390041
2015-09-05,61.3058647649,0.944444444444,1.25454545455,1.0,12.4059051037
2015-09-06,55.5222926173,0.0,1.25454545455,1.0,12.4059051037
2015-09-07,65.932722483,0.0,2.50909090909,1.0,12.4059051037
2015-09-08,96.0072976507,0.944444444444,2.50909090909,1.0,16.541206805
2015-09-09,105.261013087,0.944444444444,2.50909090909,1.0,19.2980746058
2015-09-10,102.947584228,0.944444444444,3.76363636364,1.0,16.541206805
2015-09-11,92.5371543622,0.944444444444,2.50909090909,1.0,17.9196407054
2015-09-12,57.8357214764,0.0,1.25454545455,0.0,11.0274712033
2015-09-13,52.0521493287,0.944444444444,2.50909090909,1.0,15.1627729046
2015-09-14,98.3207265098,0.0,3.76363636364,1.0,20.6765085062
2015-09-15,105.261013087,1.88888888889,3.76363636364,1.0,15.1627729046
2015-09-16,100.634155369,0.944444444444,3.76363636364,1.0,19.2980746058
2015-09-17,96.0072976507,0.944444444444,2.50909090909,1.0,13.7843390041
2015-09-18,86.7535822145,0.944444444444,5.01818181818,1.0,15.1627729046
2015-09-19,58.9924359059,0.944444444444,2.50909090909,1.0,12.4059051037
2015-09-20,57.8357214764,0.944444444444,1.25454545455,1.0,15.1627729046
2015-09-21,102.947584228,0.944444444444,2.50909090909,1.0,17.9196407054
2015-09-22,101.790869798,0.944444444444,3.76363636364,0.0,13.7843390041
2015-09-23,102.947584228,0.944444444444,2.50909090909,1.0,13.7843390041
2015-09-24,113.358014094,0.944444444444,3.76363636364,0.0,22.0549424066
2015-09-25,94.8505832212,0.944444444444,2.50909090909,1.0,12.4059051037
2015-09-26,57.8357214764,0.944444444444,1.25454545455,1.0,12.4059051037
2015-09-27,57.8357214764,0.944444444444,2.50909090909,0.0,12.4059051037
2015-09-28,102.947584228,0.944444444444,3.76363636364,1.0,17.9196407054
2015-09-29,104.104298657,0.0,2.50909090909,1.0,17.9196407054
2015-09-30,105.261013087,0.944444444444,3.76363636364,0.0,19.2980746058
2015-10-01,109.887870805,0.0,3.76363636364,1.0,13.7843390041
2015-10-02,102.947584228,0.944444444444,3.76363636364,1.0,17.9196407054
2015-10-03,64.7760080535,0.0,1.25454545455,0.0,13.7843390041
2015-10-04,70.5595802011,0.0,1.25454545455,1.0,13.7843390041
2015-10-05,115.671442953,0.944444444444,3.76363636364,1.0,23.433376307
2015-10-06,115.671442953,0.0,3.76363636364,1.0,19.2980746058
2015-10-07,111.044585235,0.944444444444,3.76363636364,1.0,17.9196407054
2015-10-08,109.887870805,0.0,3.76363636364,1.0,15.1627729046
2015-10-09,98.3207265098,0.0,2.50909090909,2.0,15.1627729046
2015-10-10,62.4625791945,0.0,2.50909090909,0.0,15.1627729046
2015-10-11,62.4625791945,0.944444444444,2.50909090909,0.0,8.27060340248
2015-10-12,96.0072976507,0.944444444444,2.50909090909,0.0,17.9196407054
2015-10-13,112.201299664,0.0,2.50909090909,1.0,20.6765085062
2015-10-14,111.044585235,0.944444444444,3.76363636364,1.0,19.2980746058
2015-10-15,106.417727516,0.944444444444,3.76363636364,1.0,17.9196407054
2015-10-16,91.3804399326,0.944444444444,3.76363636364,1.0,11.0274712033
2015-10-17,60.1491503354,0.944444444444,5.01818181818,1.0,11.0274712033
2015-10-18,63.619293624,0.944444444444,2.50909090909,0.0,11.0274712033
2015-10-19,109.887870805,0.944444444444,2.50909090909,0.0,17.9196407054
2015-10-20,108.731156376,0.944444444444,3.76363636364,1.0,13.7843390041
2015-10-21,114.514728523,0.944444444444,3.76363636364,1.0,20.6765085062
2015-10-22,102.947584228,0.944444444444,3.76363636364,0.0,19.2980746058
2015-10-23,92.5371543622,0.944444444444,1.25454545455,0.0,16.541206805
2015-10-24,57.8357214764,0.0,2.50909090909,1.0,15.1627729046
2015-10-25,58.9924359059,0.944444444444,1.25454545455,0.0,16.541206805
2015-10-26,101.790869798,0.0,3.76363636364,0.0,17.9196407054
2015-10-27,114.514728523,0.944444444444,2.50909090909,1.0,19.2980746058
2015-10-28,107.574441946,0.944444444444,2.50909090909,1.0,19.2980746058
2015-10-29,100.634155369,0.0,3.76363636364,1.0,17.9196407054
2015-10-30,85.596867785,0.0,1.25454545455,1.0,13.7843390041
2015-10-31,60.1491503354,0.0,1.25454545455,1.0,11.0274712033
2015-11-01,61.3058647649,0.0,2.50909090909,0.0,13.7843390041
2015-11-02,105.261013087,0.944444444444,3.76363636364,0.0,20.6765085062
2015-11-03,111.044585235,0.944444444444,3.76363636364,0.0,17.9196407054
2015-11-04,108.731156376,0.944444444444,2.50909090909,0.0,16.541206805
2015-11-05,100.634155369,0.0,3.76363636364,1.0,16.541206805
2015-11-06,92.5371543622,0.0,2.50909090909,1.0,15.1627729046
2015-11-07,67.0894369126,0.0,2.50909090909,1.0,9.6490373029
2015-11-08,62.4625791945,0.0,2.50909090909,1.0,12.4059051037
2015-11-09,109.887870805,0.944444444444,3.76363636364,0.0,16.541206805
2015-11-10,113.358014094,0.944444444444,3.76363636364,0.0,15.1627729046
2015-11-11,99.4774409393,0.944444444444,1.25454545455,0.0,15.1627729046
2015-11-12,101.790869798,0.944444444444,2.50909090909,1.0,19.2980746058
2015-11-13,91.4415128421,0.944444444444,4.3125,1.0,14.1341978671
2015-11-14,56.4453782976,0.0,1.4375,0.0,8.99448955177
2015-11-15,58.7031934295,0.0,1.4375,1.0,11.5643437094
2015-11-16,97.0860506718,0.944444444444,4.3125,0.0,17.9889791035
2015-11-17,102.730588502,0.0,2.875,1.0,20.5588332612
2015-11-18,103.859496068,0.944444444444,4.3125,1.0,17.9889791035
2015-11-19,94.8282355399,1.88888888889,4.3125,1.0,15.4191249459
2015-11-20,95.9571431059,0.0,4.3125,1.0,15.4191249459
2015-11-21,66.6055463911,0.944444444444,1.4375,0.0,11.5643437094
2015-11-22,60.9610085614,0.944444444444,1.4375,0.0,12.8492707882
2015-11-23,88.0547901442,0.944444444444,2.875,1.0,19.2739061824
2015-11-24,88.0547901442,0.0,2.875,1.0,14.1341978671
2015-11-25,74.5078993528,0.0,1.4375,0.0,14.1341978671
2015-11-26,44.0273950721,0.0,1.4375,0.0,10.2794166306
2015-11-27,60.9610085614,0.944444444444,1.4375,0.0,8.99448955177
2015-11-28,60.9610085614,0.0,1.4375,0.0,7.70956247295
2015-11-29,53.0586555997,0.944444444444,2.875,1.0,12.8492707882
2015-11-30,99.3438658037,0.944444444444,4.3125,1.0,14.1341978671
2015-12-01,107.246218765,0.944444444444,2.875,0.0,15.4191249459
2015-12-02,100.47277337,0.944444444444,2.875,0.0,16.7040520247
2015-12-03,103.859496068,0.944444444444,1.4375,1.0,16.7040520247
2015-12-04,97.0860506718,0.0,2.875,0.0,12.8492707882
2015-12-05,62.0899161273,0.944444444444,2.875,1.0,8.99448955177
2015-12-06,58.7031934295,0.0,2.875,0.0,15.4191249459
2015-12-07,110.632941463,0.944444444444,2.875,1.0,15.4191249459
2015-12-08,101.601680936,0.944444444444,4.3125,1.0,16.7040520247
2015-12-09,95.9571431059,1.88888888889,4.3125,1.0,16.7040520247
2015-12-10,95.9571431059,0.944444444444,4.3125,1.0,17.9889791035
2015-12-11,93.699327974,0.0,2.875,1.0,15.4191249459
2015-12-12,56.4453782976,0.0,1.4375,0.0,8.99448955177
2015-12-13,58.7031934295,0.944444444444,2.875,0.0,17.9889791035
2015-12-14,89.1836977102,0.944444444444,4.3125,1.0,19.2739061824
2015-12-15,90.3126052761,0.944444444444,4.3125,0.0,19.2739061824
2015-12-16,85.7969750123,0.944444444444,7.1875,0.0,21.84376034
2015-12-17,90.3126052761,0.0,4.3125,1.0,15.4191249459
2015-12-18,79.0235296166,1.88888888889,5.75,1.0,14.1341978671
2015-12-19,57.5742858635,1.88888888889,4.3125,1.0,12.8492707882
2015-12-20,44.0273950721,0.0,1.4375,1.0,12.8492707882
2015-12-21,76.7657144847,0.0,2.875,0.0,15.4191249459
2015-12-22,80.1524371826,0.944444444444,5.75,0.0,14.1341978671
2015-12-23,69.992269089,0.0,4.3125,1.0,14.1341978671
2015-12-24,49.6719329019,0.0,2.875,0.0,12.8492707882
2015-12-25,30.4805042807,0.0,1.4375,0.0,10.2794166306
2015-12-26,48.5430253359,0.0,1.4375,0.0,11.5643437094
2015-12-27,57.5742858635,0.944444444444,1.4375,1.0,11.5643437094
2015-12-28,82.4102523145,0.0,1.4375,2.0,16.7040520247
2015-12-29,76.7657144847,3.77777777778,7.1875,0.0,16.7040520247
2015-12-30,75.6368069188,2.83333333333,10.0625,0.0,16.7040520247
2015-12-31,64.3477312592,2.83333333333,7.1875,1.0,15.4191249459
2016-01-01,47.41411777,1.88888888889,4.3125,0.0,10.2794166306
2016-01-02,48.5430253359,0.944444444444,4.3125,1.0,11.5643437094
2016-01-03,50.8008404678,0.0,1.4375,1.0,14.1341978671
2016-01-04,90.3126052761,0.944444444444,4.3125,1.0,20.5588332612
2016-01-05,86.9258825783,0.944444444444,4.3125,1.0,19.2739061824
2016-01-06,93.699327974,0.944444444444,4.3125,0.0,17.9889791035
2016-01-07,80.1524371826,0.944444444444,4.3125,1.0,17.9889791035
2016-01-08,86.9258825783,0.944444444444,4.3125,1.0,19.2739061824
2016-01-09,54.1875631657,0.0,2.875,1.0,12.8492707882
2016-01-10,51.9297480338,0.0,2.875,0.0,12.8492707882
2016-01-11,84.6680674464,0.944444444444,2.875,1.0,15.4191249459
2016-01-12,86.9258825783,1.88888888889,4.3125,1.0,19.2739061824
2016-01-13,84.6680674464,0.944444444444,2.875,1.0,14.1341978671
2016-01-14,81.2813447485,0.944444444444,4.3125,0.0,16.7040520247
2016-01-15,85.7969750123,0.944444444444,2.875,0.0,19.2739061824
2016-01-16,58.7031934295,0.0,2.875,1.0,14.1341978671
2016-01-17,49.6719329019,0.944444444444,2.875,0.0,10.2794166306
2016-01-18,77.8946220507,0.944444444444,1.4375,1.0,14.1341978671
2016-01-19,89.1836977102,0.944444444444,4.3125,0.0,19.2739061824
