date,endow,entrepreneurial,equity,fellowship,frugal
2016-01-17,0.0,2.475,50.5279104979,73.0416918596,8.11577251889
2016-01-18,1.25,3.7125,67.7533345313,52.0145381425,9.13024408376
2016-01-19,0.0,3.7125,86.127120167,54.2279227443,7.10130095403
2016-01-20,1.25,4.95,102.204182598,54.2279227443,6.08682938917
2016-01-21,0.0,6.1875,90.7205665759,53.1212304434,7.10130095403
2016-01-22,1.25,3.7125,82.6820353603,45.3743843371,12.1736587783
2016-01-23,1.25,2.475,51.6762721002,47.5877689389,7.10130095403
2016-01-24,1.25,2.475,58.5664417135,68.614922656,7.10130095403
2016-01-25,1.25,2.475,101.055820996,58.6546919479,7.10130095403
2016-01-26,1.25,4.95,102.204182598,52.0145381425,8.11577251889
2016-01-27,1.25,4.95,102.204182598,49.8011535407,9.13024408376
2016-01-28,1.25,4.95,96.462374587,53.1212304434,7.10130095403
2016-01-29,0.0,4.95,93.0172897803,46.481076638,10.1447156486
2016-01-30,1.25,2.475,52.8246337024,48.6944612398,9.13024408376
2016-01-31,0.0,1.2375,64.3082497247,68.614922656,11.1591872135
2016-02-01,1.25,2.475,95.3140129848,58.6546919479,8.11577251889
2016-02-02,0.0,3.7125,105.649267405,55.3346150452,8.11577251889
2016-02-03,1.25,3.7125,98.7590977914,53.1212304434,9.13024408376
2016-02-04,1.25,3.7125,104.500905803,48.6944612398,12.1736587783
2016-02-05,1.25,3.7125,89.5722049736,47.5877689389,7.10130095403
2016-02-06,0.0,2.475,55.1213569068,43.1609997352,10.1447156486
2016-02-07,1.25,1.2375,62.0115265202,57.547999647,9.13024408376
2016-02-08,1.25,3.7125,96.462374587,44.2676920362,10.1447156486
2016-02-09,2.5,3.7125,95.3140129848,47.5877689389,9.13024408376
2016-02-10,1.25,2.475,95.3140129848,47.5877689389,10.1447156486
2016-02-11,1.25,4.95,98.7590977914,46.481076638,10.1447156486
2016-02-12,0.0,2.475,88.4238433714,47.5877689389,10.1447156486
2016-02-13,1.25,0.0,53.9729953046,44.2676920362,8.11577251889
2016-02-14,1.25,1.2375,55.1213569068,68.614922656,9.13024408376
2016-02-15,1.25,2.475,80.3853121558,49.8011535407,10.1447156486
2016-02-16,0.0,3.7125,89.5722049736,52.0145381425,8.11577251889
2016-02-17,1.25,3.7125,102.204182598,50.9078458416,10.1447156486
2016-02-18,1.25,3.7125,89.5722049736,63.0814611515,9.13024408376
2016-02-19,0.0,2.475,90.7205665759,50.9078458416,11.1591872135
2016-02-20,1.25,1.2375,53.9729953046,43.1609997352,8.11577251889
2016-02-21,1.25,2.475,63.1598881224,67.5082303551,10.1447156486
2016-02-22,0.0,3.7125,101.055820996,49.8011535407,11.1591872135
2016-02-23,2.5,4.95,94.1656513825,52.0145381425,11.1591872135
2016-02-24,0.0,4.95,90.7205665759,49.8011535407,10.1447156486
2016-02-25,1.25,4.95,99.9074593937,49.8011535407,8.11577251889
2016-02-26,1.25,3.7125,89.5722049736,45.3743843371,9.13024408376
2016-02-27,0.0,2.475,52.8246337024,45.3743843371,9.13024408376
2016-02-28,1.25,1.2375,55.1213569068,77.4684610633,9.13024408376
2016-02-29,2.5,3.7125,91.8689281781,54.2279227443,8.11577251889
2016-03-01,1.25,2.475,102.204182598,57.547999647,9.13024408376
2016-03-02,1.25,4.95,102.204182598,46.481076638,8.11577251889
2016-03-03,1.25,2.475,93.0172897803,49.8011535407,8.11577251889
2016-03-04,1.25,2.475,90.7205665759,43.1609997352,8.11577251889
2016-03-05,1.25,1.2375,57.4180801113,44.2676920362,8.11577251889
2016-03-06,1.25,2.475,56.2697185091,76.3617687624,8.11577251889
2016-03-07,1.25,3.7125,89.5722049736,50.9078458416,8.11577251889
2016-03-08,1.25,2.475,95.3140129848,47.5877689389,5.07235782431
2016-03-09,1.25,4.95,95.3140129848,44.2676920362,10.1447156486
2016-03-10,0.0,2.475,88.4238433714,54.2279227443,5.07235782431
2016-03-11,1.25,1.2375,81.533673758,40.9476151334,7.10130095403
2016-03-12,0.0,1.2375,52.8246337024,40.9476151334,8.11577251889
2016-03-13,1.25,1.2375,50.5279104979,67.5082303551,9.13024408376
2016-03-14,1.25,3.7125,89.5722049736,54.2279227443,9.13024408376
2016-03-15,0.0,2.475,89.5722049736,49.8011535407,8.11577251889
2016-03-16,1.25,2.475,84.9787585647,49.8011535407,9.13024408376
2016-03-17,1.25,3.7125,83.8303969625,46.481076638,9.13024408376
2016-03-18,0.0,2.475,81.533673758,45.3743843371,8.11577251889
2016-03-19,0.0,1.2375,59.7148033158,47.5877689389,7.10130095403
2016-03-20,0.0,2.475,59.7148033158,73.0416918596,11.1591872135
2016-03-21,1.25,2.475,91.8689281781,55.3346150452,9.13024408376
2016-03-22,1.25,3.7125,101.055820996,54.2279227443,7.10130095403
2016-03-23,1.25,2.475,90.7205665759,50.9078458416,6.08682938917
2016-03-24,0.0,2.475,88.4238433714,48.6944612398,8.11577251889
2016-03-25,1.25,2.475,63.1598881224,57.547999647,8.11577251889
2016-03-26,1.25,2.475,44.7861024868,60.8680765497,7.10130095403
2016-03-27,1.25,1.2375,55.1213569068,110.66923009,7.10130095403
2016-03-28,1.25,2.475,95.3140129848,58.6546919479,7.10130095403
2016-03-29,1.25,2.475,91.8689281781,59.7613842488,5.07235782431
2016-03-30,1.25,2.475,101.055820996,59.7613842488,6.08682938917
2016-03-31,1.25,3.7125,90.7205665759,52.0145381425,7.10130095403
2016-04-01,1.25,2.475,83.8303969625,40.9476151334,9.13024408376
2016-04-02,1.25,1.2375,49.3795488957,43.1609997352,7.10130095403
2016-04-03,0.0,2.475,66.6049729291,76.3617687624,5.07235782431
2016-04-04,1.25,3.7125,95.3140129848,48.6944612398,7.10130095403
2016-04-05,1.25,2.475,101.055820996,53.1212304434,7.10130095403
2016-04-06,1.25,2.475,104.500905803,56.4413073461,8.11577251889
2016-04-07,1.25,2.475,97.6107361892,53.1212304434,9.13024408376
2016-04-08,0.0,1.2375,91.8689281781,46.481076638,7.10130095403
2016-04-09,0.0,1.2375,58.5664417135,39.8409228325,7.10130095403
2016-04-10,1.25,2.475,62.0115265202,76.3617687624,9.13024408376
2016-04-11,0.0,3.7125,98.7590977914,52.0145381425,7.10130095403
2016-04-12,1.25,3.7125,97.6107361892,45.3743843371,7.10130095403
2016-04-13,1.25,3.7125,102.204182598,47.5877689389,7.10130095403
2016-04-14,1.25,2.475,86.127120167,45.3743843371,8.11577251889
2016-04-15,1.25,3.7125,80.3853121558,43.1609997352,10.1447156486
2016-04-16,0.0,0.0,59.7148033158,44.2676920362,8.11577251889
2016-04-17,0.0,1.2375,57.4180801113,70.8283072578,11.1591872135
2016-04-18,1.25,3.7125,96.462374587,49.8011535407,8.11577251889
2016-04-19,1.25,3.7125,104.500905803,55.3346150452,7.10130095403
2016-04-20,1.25,2.475,103.3525442,52.0145381425,8.11577251889
2016-04-21,0.0,3.7125,90.7205665759,42.0543074343,8.11577251889
2016-04-22,1.25,1.2375,74.6435041447,44.2676920362,10.1447156486
2016-04-23,0.0,1.2375,51.6762721002,45.3743843371,9.13024408376
2016-04-24,0.0,2.475,58.5664417135,84.1086148687,9.13024408376
2016-04-25,1.25,3.7125,101.055820996,60.8680765497,9.13024408376
2016-04-26,1.25,3.7125,101.055820996,47.5877689389,8.11577251889
2016-04-27,0.0,4.95,104.500905803,48.6944612398,6.08682938917
2016-04-28,1.25,2.475,99.9074593937,49.8011535407,9.13024408376
2016-04-29,0.0,1.2375,91.8689281781,46.481076638,10.1447156486
2016-04-30,0.0,1.2375,55.1213569068,42.0543074343,7.10130095403
2016-05-01,1.25,3.7125,63.1598881224,66.4015380542,7.10130095403
2016-05-02,1.25,2.475,93.0172897803,52.0145381425,8.11577251889
2016-05-03,1.25,1.2375,107.945990609,47.5877689389,8.11577251889
2016-05-04,1.25,3.7125,102.204182598,43.1609997352,7.10130095403
2016-05-05,1.25,2.475,93.0172897803,43.1609997352,9.13024408376
2016-05-06,1.25,3.7125,73.4951425425,35.4141536289,11.1591872135
2016-05-07,1.25,1.2375,50.5279104979,39.8409228325,10.1447156486
2016-05-08,0.0,1.2375,55.1213569068,56.4413073461,8.11577251889
2016-05-09,0.0,3.7125,89.5722049736,42.0543074343,6.08682938917
2016-05-10,1.25,3.7125,93.0172897803,44.2676920362,11.1591872135
2016-05-11,1.25,2.475,88.4238433714,46.481076638,6.08682938917
2016-05-12,0.0,3.7125,99.9074593937,46.481076638,8.11577251889
2016-05-13,1.25,2.475,76.9402273491,43.1609997352,8.11577251889
2016-05-14,0.0,1.2375,50.5279104979,33.2007690271,10.1447156486
2016-05-15,0.0,1.2375,51.6762721002,73.0416918596,12.1736587783
2016-05-16,1.25,2.475,96.462374587,45.3743843371,9.13024408376
2016-05-17,0.0,2.475,97.6107361892,50.9078458416,12.1736587783
2016-05-18,1.25,2.475,90.7205665759,45.3743843371,8.11577251889
2016-05-19,0.0,1.2375,86.127120167,45.3743843371,8.11577251889
2016-05-20,0.0,2.475,72.3467809402,38.7342305316,10.1447156486
2016-05-21,0.0,1.2375,44.7861024868,46.481076638,5.07235782431
2016-05-22,0.0,2.475,56.2697185091,67.5082303551,8.11577251889
2016-05-23,1.25,2.475,76.9402273491,45.3743843371,8.11577251889
2016-05-24,0.0,2.475,91.8689281781,44.2676920362,7.10130095403
2016-05-25,0.0,3.7125,78.0885889514,44.2676920362,7.10130095403
2016-05-26,1.25,2.475,94.1656513825,39.8409228325,6.08682938917
2016-05-27,1.25,2.475,65.4566113269,36.5208459298,7.10130095403
2016-05-28,0.0,2.475,39.0442944757,34.307461328,11.1591872135
2016-05-29,0.0,1.2375,42.4893792824,63.0814611515,10.1447156486
2016-05-30,0.0,1.2375,48.2311872935,36.5208459298,10.1447156486
2016-05-31,1.25,2.475,90.7205665759,40.9476151334,6.08682938917
2016-06-01,1.25,2.475,83.8303969625,44.2676920362,8.11577251889
2016-06-02,1.25,2.475,84.9787585647,45.3743843371,8.11577251889
2016-06-03,0.0,2.475,75.7918657469,46.481076638,6.08682938917
2016-06-04,1.25,2.475,44.7861024868,40.9476151334,8.11577251889
2016-06-05,1.25,2.475,49.3795488957,68.614922656,12.1736587783
2016-06-06,1.25,2.475,81.533673758,47.5877689389,6.08682938917
2016-06-07,1.25,1.2375,97.6107361892,46.481076638,8.11577251889
2016-06-08,1.25,3.7125,83.8303969625,44.2676920362,8.11577251889
2016-06-09,1.25,2.475,83.8303969625,43.1609997352,8.11577251889
2016-06-10,0.0,2.475,76.9402273491,43.1609997352,8.11577251889
2016-06-11,0.0,1.2375,41.3410176801,35.4141536289,8.11577251889
2016-06-12,0.0,2.475,45.934464089,67.5082303551,7.10130095403
2016-06-13,0.0,3.7125,80.3853121558,45.3743843371,8.11577251889
2016-06-14,1.25,1.2375,82.6820353603,44.2676920362,8.11577251889
2016-06-15,1.25,2.475,86.127120167,52.0145381425,8.11577251889
2016-06-16,1.25,2.475,84.9787585647,46.481076638,10.1447156486
2016-06-17,0.0,2.475,65.4566113269,45.3743843371,9.13024408376
2016-06-18,1.25,1.2375,45.934464089,37.6275382307,9.13024408376
2016-06-19,0.0,1.2375,41.3410176801,57.547999647,7.10130095403
2016-06-20,0.0,1.2375,84.9787585647,48.6944612398,7.10130095403
2016-06-21,0.0,2.475,83.8303969625,48.6944612398,8.11577251889
2016-06-22,1.25,2.475,95.3140129848,42.0543074343,7.10130095403
2016-06-23,0.0,2.475,83.8303969625,34.307461328,6.08682938917
2016-06-24,0.0,2.475,75.7918657469,39.8409228325,9.13024408376
2016-06-25,0.0,1.2375,52.8246337024,37.6275382307,7.10130095403
2016-06-26,0.0,0.0,45.934464089,66.4015380542,10.1447156486
2016-06-27,1.25,2.475,88.4238433714,47.5877689389,5.07235782431
2016-06-28,1.25,2.475,89.5722049736,52.0145381425,6.08682938917
2016-06-29,1.25,3.7125,84.9787585647,49.8011535407,8.11577251889
2016-06-30,1.25,2.475,83.8303969625,47.5877689389,6.08682938917
2016-07-01,0.0,2.475,70.0500577358,40.9476151334,8.11577251889
2016-07-02,0.0,1.2375,44.7861024868,40.9476151334,8.11577251889
2016-07-03,0.0,1.2375,36.7475712712,66.4015380542,10.1447156486
2016-07-04,0.0,1.2375,41.3410176801,34.307461328,10.1447156486
2016-07-05,1.25,2.475,89.5722049736,44.2676920362,9.13024408376
2016-07-06,0.0,2.475,84.9787585647,40.9476151334,8.11577251889
2016-07-07,1.25,2.475,82.6820353603,42.0543074343,15.2170734729
2016-07-08,0.0,2.0625,78.0885889514,38.7342305316,14.2026019081
2016-07-09,1.25,1.03125,43.6377408846,38.7342305316,9.13024408376
2016-07-10,0.0,2.0625,48.2311872935,73.0416918596,8.11577251889
2016-07-11,1.25,2.0625,82.6820353603,47.5877689389,8.11577251889
2016-07-12,0.0,2.0625,91.8689281781,39.8409228325,6.08682938917
2016-07-13,0.0,2.0625,90.7205665759,48.6944612398,6.08682938917
2016-07-14,1.25,2.0625,86.127120167,45.3743843371,8.11577251889
2016-07-15,0.0,1.03125,72.3467809402,40.9476151334,9.13024408376
2016-07-16,1.25,0.0,48.2311872935,45.3743843371,7.10130095403
2016-07-17,0.0,1.03125,45.934464089,69.7216149569,7.10130095403
2016-07-18,0.0,1.03125,81.533673758,50.9078458416,5.07235782431
2016-07-19,1.25,3.09375,83.8303969625,46.481076638,8.11577251889
2016-07-20,0.0,1.03125,84.9787585647,49.8011535407,7.10130095403
2016-07-21,0.0,2.0625,81.533673758,43.1609997352,5.07235782431
2016-07-22,1.25,2.0625,78.0885889514,43.1609997352,8.11577251889
2016-07-23,0.0,2.0625,37.8959328735,45.3743843371,8.11577251889
2016-07-24,0.0,1.03125,43.656518298,66.2297852076,8.12281746032
2016-07-25,0.0,2.0625,79.2710463833,47.9594996331,5.0767609127
2016-07-26,0.0,1.03125,80.419902128,42.2500353911,9.13816964286
2016-07-27,1.25,2.0625,83.866469362,42.2500353911,7.10746527778
2016-07-28,1.25,1.03125,88.4618923407,44.5338210879,8.12281746032
2016-07-29,0.0,1.03125,78.1221906386,45.6757139363,7.10746527778
2016-07-30,1.25,1.03125,50.5496527661,44.5338210879,12.1842261905
2016-07-31,1.25,2.0625,59.7404987236,70.7973566013,7.10746527778
2016-08-01,1.25,2.0625,94.2061710642,49.1013924815,8.12281746032
2016-08-02,1.25,1.03125,95.3550268089,51.3851781783,7.10746527778
2016-08-03,0.0,1.03125,91.9084595748,51.3851781783,7.10746527778
2016-08-04,1.25,2.0625,88.4618923407,45.6757139363,6.09211309524
2016-08-05,1.25,1.03125,78.1221906386,41.1081425427,8.12281746032
2016-08-06,0.0,1.03125,45.9542297874,35.3986783006,9.13816964286
2016-08-07,0.0,1.03125,40.209951064,63.9459995108,5.0767609127
2016-08-08,1.25,2.0625,83.866469362,45.6757139363,7.10746527778
2016-08-09,0.0,2.0625,85.0153251067,46.8176067847,5.0767609127
2016-08-10,1.25,2.0625,74.6756234045,42.2500353911,8.12281746032
2016-08-11,0.0,2.0625,81.5687578726,50.2432853299,7.10746527778
2016-08-12,0.0,1.03125,74.6756234045,43.3919282395,6.09211309524
2016-08-13,1.25,2.0625,57.4427872343,38.8243568459,7.10746527778
2016-08-14,0.0,0.0,52.8473642555,68.5135709044,8.12281746032
2016-08-15,1.25,1.03125,80.419902128,49.1013924815,7.10746527778
2016-08-16,1.25,2.0625,90.7596038301,47.9594996331,6.09211309524
2016-08-17,1.25,2.0625,76.9733348939,41.1081425427,7.10746527778
2016-08-18,0.0,1.03125,80.419902128,46.8176067847,9.13816964286
2016-08-19,1.25,1.03125,71.2290561705,41.1081425427,7.10746527778
2016-08-20,0.0,0.0,43.656518298,37.6824639974,7.10746527778
2016-08-21,0.0,1.03125,51.6985085108,74.2230351465,5.0767609127
2016-08-22,0.0,2.0625,81.5687578726,51.3851781783,6.09211309524
2016-08-23,1.25,2.0625,90.7596038301,47.9594996331,7.10746527778
2016-08-24,1.25,2.0625,96.5038825535,49.1013924815,6.09211309524
2016-08-25,0.0,2.0625,87.3130365961,45.6757139363,9.13816964286
2016-08-26,0.0,1.03125,91.9084595748,44.5338210879,6.09211309524
2016-08-27,1.25,2.0625,78.1221906386,42.2500353911,9.13816964286
2016-08-28,0.0,1.03125,73.5267676598,68.5135709044,7.10746527778
2016-08-29,1.25,2.0625,94.2061710642,54.8108567236,9.13816964286
2016-08-30,1.25,4.125,96.5038825535,51.3851781783,7.10746527778
2016-08-31,0.0,3.09375,87.3130365961,52.5270710267,8.12281746032
2016-09-01,1.25,4.125,102.248161277,45.6757139363,5.0767609127
2016-09-02,1.25,4.125,79.2710463833,41.1081425427,8.12281746032
2016-09-03,1.25,1.03125,73.5267676598,41.1081425427,8.12281746032
2016-09-04,0.0,2.0625,62.038210213,73.0811422981,8.12281746032
2016-09-05,1.25,2.0625,68.9313446811,41.1081425427,7.10746527778
2016-09-06,1.25,3.09375,99.9504497876,52.5270710267,7.10746527778
2016-09-07,1.25,2.0625,96.5038825535,57.0946424204,7.10746527778
2016-09-08,1.25,2.0625,98.8015940429,51.3851781783,7.10746527778
2016-09-09,1.25,3.09375,83.866469362,49.1013924815,9.13816964286
2016-09-10,1.25,1.03125,62.038210213,44.5338210879,8.12281746032
2016-09-11,1.25,2.0625,58.5916429789,63.9459995108,9.13816964286
2016-09-12,1.25,3.09375,93.0573153195,54.8108567236,8.12281746032
2016-09-13,1.25,3.09375,103.397017022,50.2432853299,8.12281746032
2016-09-14,1.25,4.125,104.545872766,58.2365352688,7.10746527778
2016-09-15,1.25,4.125,97.6527382982,54.8108567236,7.10746527778
2016-09-16,1.25,3.09375,79.2710463833,51.3851781783,6.09211309524
2016-09-17,1.25,2.0625,50.5496527661,43.3919282395,9.13816964286
2016-09-18,0.0,1.03125,56.2939314896,70.7973566013,5.0767609127
2016-09-19,1.25,2.0625,103.397017022,60.5203209656,7.10746527778
2016-09-20,1.25,3.09375,94.2061710642,47.9594996331,7.10746527778
2016-09-21,1.25,3.09375,96.5038825535,46.8176067847,7.10746527778
2016-09-22,1.25,2.0625,85.0153251067,54.8108567236,11.1688740079
2016-09-23,1.25,4.125,81.5687578726,47.9594996331,8.12281746032
2016-09-24,0.0,1.03125,51.6985085108,39.9662496943,7.10746527778
2016-09-25,1.25,2.0625,55.1450757449,74.2230351465,9.13816964286
2016-09-26,1.25,3.09375,98.8015940429,49.1013924815,8.12281746032
2016-09-27,1.25,3.09375,90.7596038301,49.1013924815,6.09211309524
2016-09-28,0.0,4.125,96.5038825535,57.0946424204,7.10746527778
2016-09-29,1.25,2.0625,85.0153251067,50.2432853299,8.12281746032
2016-09-30,0.0,3.09375,79.2710463833,42.2500353911,8.12281746032
2016-10-01,0.0,1.03125,49.4007970215,45.6757139363,8.12281746032
2016-10-02,0.0,1.03125,56.2939314896,65.0878923592,7.10746527778
2016-10-03,0.0,3.09375,104.545872766,49.1013924815,6.09211309524
2016-10-04,1.25,2.0625,90.7596038301,53.6689638751,8.12281746032
2016-10-05,1.25,3.09375,80.419902128,45.6757139363,8.12281746032
2016-10-06,1.25,2.0625,75.8244791492,53.6689638751,7.10746527778
2016-10-07,1.25,1.03125,76.9733348939,45.6757139363,8.12281746032
2016-10-08,1.25,1.03125,52.8473642555,36.540571149,8.12281746032
2016-10-09,0.0,1.03125,45.9542297874,73.0811422981,7.10746527778
2016-10-10,1.25,2.0625,87.3130365961,44.5338210879,9.13816964286
2016-10-11,0.0,3.09375,91.9084595748,49.1013924815,6.09211309524
2016-10-12,1.25,2.0625,89.6107480854,52.5270710267,9.13816964286
2016-10-13,0.0,3.09375,89.6107480854,45.6757139363,9.13816964286
2016-10-14,1.25,2.0625,81.5687578726,42.2500353911,8.12281746032
2016-10-15,1.25,1.03125,50.5496527661,41.1081425427,8.12281746032
2016-10-16,0.0,2.0625,47.1030855321,58.2365352688,5.0767609127
2016-10-17,1.25,2.0625,95.3550268089,47.9594996331,9.13816964286
2016-10-18,1.25,3.09375,101.099305532,49.1013924815,8.12281746032
2016-10-19,1.25,3.09375,99.9504497876,53.6689638751,10.1535218254
2016-10-20,1.25,3.09375,94.2061710642,41.1081425427,5.0767609127
2016-10-21,1.25,2.0625,75.8244791492,51.3851781783,8.12281746032
2016-10-22,1.25,2.0625,45.9542297874,42.2500353911,7.10746527778
2016-10-23,1.25,2.0625,53.9962200002,62.8041066624,7.10746527778
2016-10-24,0.0,4.125,85.0153251067,54.8108567236,9.13816964286
2016-10-25,0.0,4.125,94.2061710642,51.3851781783,7.10746527778
2016-10-26,1.25,1.03125,95.3550268089,54.8108567236,8.12281746032
2016-10-27,1.25,1.03125,90.7596038301,44.5338210879,7.10746527778
2016-10-28,2.5,2.0625,78.1221906386,49.1013924815,6.09211309524
2016-10-29,0.0,2.0625,45.9542297874,43.3919282395,5.0767609127
2016-10-30,1.25,1.03125,51.6985085108,65.0878923592,8.12281746032
2016-10-31,1.25,3.09375,93.0573153195,53.6689638751,6.09211309524
2016-11-01,1.25,3.09375,87.3130365961,52.5270710267,8.12281746032
2016-11-02,0.0,2.0625,96.5038825535,51.3851781783,9.13816964286
2016-11-03,1.25,2.0625,85.0153251067,47.9594996331,6.09211309524
2016-11-04,1.25,3.09375,79.2710463833,44.5338210879,7.10746527778
2016-11-05,1.25,1.03125,51.6985085108,42.2500353911,9.13816964286
2016-11-06,1.25,1.03125,53.9962200002,71.9392494497,8.12281746032
2016-11-07,1.25,2.0625,89.6107480854,51.3851781783,7.10746527778
2016-11-08,1.25,3.09375,89.6107480854,47.9594996331,6.09211309524
2016-11-09,0.0,2.0625,65.484777447,27.4054283618,6.09211309524
2016-11-10,1.25,2.0625,83.866469362,41.1081425427,7.10746527778
2016-11-11,0.0,2.0625,74.6756234045,36.540571149,7.10746527778
2016-11-12,0.0,1.03125,51.6985085108,42.2500353911,7.10746527778
