date,blackmail,bribe,bum,commoner,corrupt
2015-12-02,32.9461105044,7.98363997114,61.0,4.175,40.0
2015-12-03,32.9461105044,5.98772997835,55.0,1.39166666667,48.0
2015-12-04,42.9731876144,3.99181998557,63.0,4.175,37.0
2015-12-05,44.4056272016,7.98363997114,74.0,4.175,45.0
2015-12-06,65.8922210088,4.98977498196,75.0,1.39166666667,33.0
2015-12-07,40.1083084401,6.98568497475,49.0,6.95833333333,49.0
2015-12-08,31.5136709172,3.99181998557,58.0,4.175,51.0
2015-12-09,31.5136709172,7.98363997114,58.0,2.78333333333,51.0
2015-12-10,32.9461105044,6.98568497475,67.0,4.175,54.0
2015-12-11,40.1083084401,5.98772997835,70.0,0.0,48.0
2015-12-12,50.1353855501,5.98772997835,65.0,4.175,37.0
2015-12-13,35.8109896787,5.98772997835,61.0,4.175,28.0
2015-12-14,37.2434292658,6.98568497475,61.0,2.78333333333,43.0
2015-12-15,44.4056272016,2.99386498918,59.0,5.56666666667,50.0
2015-12-16,35.8109896787,5.98772997835,56.0,1.39166666667,47.0
2015-12-17,35.8109896787,3.99181998557,61.0,4.175,50.0
2015-12-18,41.5407480273,9.97954996392,54.0,5.56666666667,45.0
2015-12-19,44.4056272016,8.98159496753,67.0,2.78333333333,42.0
2015-12-20,54.4327043116,5.98772997835,73.0,6.95833333333,37.0
2015-12-21,31.5136709172,4.98977498196,71.0,4.175,40.0
2015-12-22,32.9461105044,4.98977498196,81.0,5.56666666667,33.0
2015-12-23,38.675868853,4.98977498196,53.0,5.56666666667,29.0
2015-12-24,34.3785500915,6.98568497475,57.0,5.56666666667,36.0
2015-12-25,37.2434292658,7.98363997114,65.0,0.0,33.0
2015-12-26,48.702945963,4.98977498196,70.0,1.39166666667,34.0
2015-12-27,50.1353855501,2.99386498918,86.0,4.175,31.0
2015-12-28,37.2434292658,1.99590999278,68.0,2.78333333333,35.0
2015-12-29,35.8109896787,4.98977498196,77.0,5.56666666667,36.0
2015-12-30,51.5678251373,5.98772997835,59.0,0.0,47.0
2015-12-31,35.8109896787,7.98363997114,75.0,0.0,46.0
2016-01-01,27.2163521558,9.97954996392,68.0,2.78333333333,23.0
2016-01-02,31.5136709172,6.98568497475,62.0,1.39166666667,29.0
2016-01-03,32.9461105044,11.9754599567,78.0,4.175,33.0
2016-01-04,41.5407480273,10.9775049603,61.0,1.39166666667,45.0
2016-01-05,34.3785500915,11.9754599567,66.0,5.56666666667,53.0
2016-01-06,21.4865938072,11.9754599567,57.0,4.175,46.0
2016-01-07,25.7839125686,6.98568497475,58.0,2.78333333333,42.0
2016-01-08,30.0812313301,10.9775049603,65.0,2.78333333333,37.0
2016-01-09,34.3785500915,6.98568497475,76.0,2.78333333333,27.0
2016-01-10,35.8109896787,4.98977498196,69.0,6.95833333333,34.0
2016-01-11,30.0812313301,12.9734149531,55.0,4.175,50.0
2016-01-12,34.3785500915,13.9713699495,47.0,2.78333333333,37.0
2016-01-13,32.9461105044,7.98363997114,60.0,2.78333333333,38.0
2016-01-14,25.7839125686,14.9693249459,65.0,2.78333333333,53.0
2016-01-15,27.2163521558,15.9672799423,55.0,0.0,54.0
2016-01-16,27.2163521558,5.98772997835,95.0,4.175,41.0
2016-01-17,27.2163521558,3.99181998557,72.0,1.39166666667,31.0
2016-01-18,35.8109896787,7.98363997114,69.0,2.78333333333,51.0
2016-01-19,27.2163521558,14.9693249459,55.0,0.0,46.0
2016-01-20,25.7839125686,6.98568497475,64.0,4.175,45.0
2016-01-21,28.6487917429,9.97954996392,53.0,4.175,46.0
2016-01-22,40.1083084401,13.9713699495,69.0,1.39166666667,56.0
2016-01-23,40.1083084401,6.98568497475,74.0,1.39166666667,30.0
2016-01-24,31.5136709172,8.98159496753,83.0,1.39166666667,34.0
2016-01-25,22.9190333944,9.97954996392,56.0,1.39166666667,38.0
2016-01-26,38.675868853,9.97954996392,80.0,6.95833333333,44.0
2016-01-27,40.1083084401,13.9713699495,70.0,2.78333333333,46.0
2016-01-28,34.3785500915,12.9734149531,66.0,4.175,52.0
2016-01-29,27.2163521558,11.9754599567,74.0,2.78333333333,58.0
2016-01-30,30.0812313301,4.98977498196,80.0,4.175,35.0
2016-01-31,32.9461105044,4.98977498196,72.0,2.78333333333,42.0
2016-02-01,32.9461105044,10.9775049603,62.0,2.78333333333,52.0
2016-02-02,34.3785500915,5.98772997835,58.0,4.175,44.0
2016-02-03,28.6487917429,9.97954996392,61.0,1.39166666667,48.0
2016-02-04,32.9461105044,10.9775049603,55.0,4.175,52.0
2016-02-05,32.9461105044,5.98772997835,59.0,4.175,50.0
2016-02-06,24.3514729815,8.98159496753,75.0,5.56666666667,31.0
2016-02-07,31.5136709172,8.98159496753,95.0,5.56666666667,36.0
2016-02-08,38.675868853,9.97954996392,95.0,1.39166666667,44.0
2016-02-09,37.2434292658,9.97954996392,67.0,4.175,43.0
2016-02-10,32.9461105044,7.98363997114,72.0,4.175,43.0
2016-02-11,34.3785500915,7.98363997114,78.0,0.0,45.0
2016-02-12,32.9461105044,10.9775049603,71.0,6.95833333333,49.0
2016-02-13,28.6487917429,6.98568497475,72.0,2.78333333333,37.0
2016-02-14,37.2434292658,2.99386498918,75.0,2.78333333333,27.0
2016-02-15,25.7839125686,6.98568497475,72.0,6.95833333333,37.0
2016-02-16,27.2163521558,8.98159496753,86.0,2.78333333333,42.0
2016-02-17,25.7839125686,8.98159496753,75.0,4.175,39.0
2016-02-18,37.2434292658,8.98159496753,80.0,2.78333333333,52.0
2016-02-19,30.0812313301,8.98159496753,73.0,2.78333333333,39.0
2016-02-20,34.3785500915,4.98977498196,82.0,0.0,33.0
2016-02-21,44.4056272016,7.98363997114,65.0,5.56666666667,42.0
2016-02-22,22.9190333944,7.98363997114,66.0,2.78333333333,50.0
2016-02-23,24.3514729815,7.98363997114,72.0,4.175,49.0
2016-02-24,30.0812313301,9.97954996392,77.0,2.78333333333,49.0
2016-02-25,31.5136709172,4.98977498196,64.0,2.78333333333,49.0
2016-02-26,22.9190333944,8.98159496753,70.0,2.78333333333,55.0
2016-02-27,32.9461105044,6.98568497475,91.0,4.175,41.0
2016-02-28,34.3785500915,6.98568497475,75.0,0.0,36.0
2016-02-29,22.9190333944,12.9734149531,53.0,4.175,42.0
2016-03-01,34.3785500915,7.98363997114,57.0,2.78333333333,46.0
2016-03-02,31.5136709172,4.98977498196,67.0,2.78333333333,63.0
2016-03-03,42.9731876144,7.98363997114,66.0,1.39166666667,52.0
2016-03-04,40.1083084401,8.98159496753,51.0,5.56666666667,41.0
2016-03-05,44.4056272016,6.98568497475,86.0,4.175,23.0
2016-03-06,31.5136709172,8.98159496753,73.0,1.39166666667,32.0
2016-03-07,30.0812313301,6.98568497475,78.0,1.39166666667,41.0
2016-03-08,32.9461105044,10.9775049603,73.0,1.39166666667,50.0
2016-03-09,37.2434292658,9.97954996392,63.0,5.56666666667,53.0
2016-03-10,28.6487917429,11.9754599567,71.0,4.175,50.0
2016-03-11,25.7839125686,10.9775049603,70.0,1.39166666667,42.0
2016-03-12,41.5407480273,7.98363997114,85.0,2.78333333333,34.0
2016-03-13,30.0812313301,8.98159496753,67.0,2.78333333333,33.0
2016-03-14,30.0812313301,8.98159496753,87.0,2.78333333333,40.0
2016-03-15,27.2163521558,10.9775049603,65.0,1.39166666667,47.0
2016-03-16,34.3785500915,9.97954996392,57.0,4.175,49.0
2016-03-17,27.2163521558,9.97954996392,53.0,1.39166666667,45.0
2016-03-18,31.5136709172,7.98363997114,65.0,1.39166666667,42.0
2016-03-19,35.8109896787,4.98977498196,74.0,4.175,34.0
2016-03-20,38.675868853,1.99590999278,86.0,5.56666666667,28.0
2016-03-21,27.2163521558,10.9775049603,68.0,2.78333333333,55.0
2016-03-22,30.0812313301,10.9775049603,67.0,4.175,46.0
2016-03-23,30.0812313301,8.98159496753,60.0,2.78333333333,43.0
2016-03-24,31.5136709172,11.9754599567,58.0,2.78333333333,46.0
2016-03-25,21.4865938072,6.98568497475,75.0,1.39166666667,36.0
2016-03-26,27.2163521558,4.98977498196,77.0,5.56666666667,28.0
2016-03-27,42.9731876144,3.99181998557,72.0,2.78333333333,37.0
2016-03-28,35.8109896787,6.98568497475,80.0,2.78333333333,31.0
2016-03-29,37.2434292658,7.98363997114,74.0,1.39166666667,45.0
2016-03-30,27.2163521558,8.98159496753,69.0,4.175,43.0
2016-03-31,34.3785500915,15.9672799423,59.0,8.35,42.0
2016-04-01,38.675868853,12.9734149531,81.0,2.78333333333,38.0
2016-04-02,31.5136709172,20.9570549242,100.0,4.175,35.0
2016-04-03,34.3785500915,11.9754599567,83.0,6.95833333333,38.0
2016-04-04,31.5136709172,10.9775049603,66.0,2.78333333333,43.0
2016-04-05,25.7839125686,7.98363997114,74.0,2.78333333333,46.0
2016-04-06,27.2163521558,12.9734149531,63.0,4.175,44.0
2016-04-07,27.2163521558,6.98568497475,73.0,2.78333333333,50.0
2016-04-08,32.9461105044,5.98772997835,63.0,2.78333333333,39.0
2016-04-09,27.2163521558,8.98159496753,73.0,4.175,32.0
2016-04-10,30.0812313301,8.98159496753,84.0,1.39166666667,39.0
2016-04-11,27.2163521558,5.98772997835,59.0,2.78333333333,45.0
2016-04-12,38.675868853,5.98772997835,68.0,4.175,53.0
2016-04-13,35.8109896787,12.9734149531,66.0,2.78333333333,56.0
2016-04-14,42.9731876144,11.9754599567,67.0,2.78333333333,45.0
2016-04-15,30.0812313301,9.97954996392,72.0,2.78333333333,38.0
2016-04-16,38.675868853,2.99386498918,86.0,4.175,28.0
2016-04-17,41.5407480273,7.98363997114,90.0,2.78333333333,31.0
2016-04-18,35.8109896787,9.97954996392,81.0,1.39166666667,49.0
2016-04-19,27.2163521558,8.98159496753,59.0,2.78333333333,53.0
2016-04-20,38.675868853,5.98772997835,70.0,9.74166666667,48.0
2016-04-21,30.0812313301,7.98363997114,75.0,2.78333333333,41.0
2016-04-22,42.9731876144,10.9775049603,68.0,6.95833333333,45.0
2016-04-23,31.5136709172,7.98363997114,77.0,4.175,38.0
2016-04-24,35.8109896787,7.98363997114,87.0,2.78333333333,34.0
2016-04-25,24.3514729815,11.9754599567,66.0,2.78333333333,49.0
2016-04-26,42.9731876144,5.98772997835,71.0,4.175,37.0
2016-04-27,35.8109896787,12.9734149531,71.0,2.78333333333,45.0
2016-04-28,34.3785500915,7.98363997114,74.0,1.39166666667,51.0
2016-04-29,40.1083084401,8.98159496753,71.0,2.78333333333,52.0
2016-04-30,30.0812313301,7.98363997114,69.0,4.175,33.0
2016-05-01,32.9461105044,5.98772997835,81.0,2.78333333333,31.0
2016-05-02,37.2434292658,6.98568497475,68.0,2.78333333333,44.0
2016-05-03,35.8109896787,7.98363997114,68.0,1.39166666667,37.0
2016-05-04,35.8109896787,9.97954996392,61.0,1.39166666667,47.0
2016-05-05,45.8380667887,4.98977498196,71.0,4.175,50.0
2016-05-06,17.1892750458,10.9775049603,67.0,2.78333333333,44.0
2016-05-07,28.6487917429,10.9775049603,82.0,4.175,25.0
2016-05-08,27.2163521558,13.9713699495,68.0,2.78333333333,30.0
2016-05-09,32.9461105044,8.98159496753,64.0,2.78333333333,52.0
2016-05-10,42.9731876144,11.9754599567,69.0,8.35,45.0
2016-05-11,30.0812313301,12.9734149531,68.0,5.56666666667,47.0
2016-05-12,38.675868853,9.97954996392,58.0,2.78333333333,40.0
2016-05-13,35.8109896787,11.9754599567,77.0,4.175,45.0
2016-05-14,32.9461105044,5.98772997835,79.0,4.175,29.0
2016-05-15,45.8380667887,2.99386498918,79.0,4.175,34.0
2016-05-16,32.9461105044,8.98159496753,74.0,1.39166666667,51.0
2016-05-17,28.6487917429,12.9734149531,91.0,1.39166666667,45.0
2016-05-18,32.9461105044,13.9713699495,77.0,2.78333333333,48.0
2016-05-19,28.6487917429,12.9734149531,70.0,1.39166666667,42.0
2016-05-20,34.3785500915,10.9775049603,75.0,2.78333333333,44.0
2016-05-21,31.5136709172,5.98772997835,82.0,2.78333333333,32.0
2016-05-22,42.9731876144,6.98568497475,96.0,4.175,42.0
2016-05-23,35.8109896787,10.9775049603,68.0,2.78333333333,41.0
2016-05-24,22.9190333944,6.98568497475,74.0,1.39166666667,40.0
2016-05-25,31.5136709172,11.9754599567,68.0,4.175,38.0
2016-05-26,37.2434292658,11.9754599567,78.0,2.78333333333,41.0
2016-05-27,31.5136709172,13.9713699495,89.0,6.95833333333,35.0
2016-05-28,35.8109896787,0.997954996392,91.0,1.39166666667,36.0
2016-05-29,48.702945963,3.99181998557,87.0,2.78333333333,28.0
2016-05-30,37.2434292658,11.9754599567,86.0,5.56666666667,31.0
2016-05-31,32.9461105044,5.98772997835,71.0,2.78333333333,43.0
2016-06-01,38.675868853,8.98159496753,73.0,2.78333333333,43.0
2016-06-02,37.2434292658,14.9693249459,72.0,2.78333333333,41.0
2016-06-03,31.5136709172,7.98363997114,79.0,1.39166666667,44.0
2016-06-04,28.6487917429,9.97954996392,84.0,1.39166666667,27.0
2016-06-05,30.0812313301,7.98363997114,79.0,0.0,31.0
2016-06-06,48.702945963,7.98363997114,65.0,2.78333333333,37.0
2016-06-07,35.8109896787,9.97954996392,84.0,2.78333333333,49.0
2016-06-08,27.2163521558,14.9693249459,74.0,5.56666666667,53.0
2016-06-09,37.2434292658,11.9754599567,92.0,2.78333333333,38.0
2016-06-10,40.1083084401,12.9734149531,82.0,1.39166666667,46.0
2016-06-11,47.2705063759,5.98772997835,90.0,4.175,27.0
2016-06-12,53.0002647244,4.98977498196,75.0,2.78333333333,25.0
2016-06-13,35.8109896787,13.9713699495,68.0,2.78333333333,36.0
2016-06-14,32.9461105044,8.98159496753,72.0,0.0,44.0
2016-06-15,32.9461105044,11.9754599567,79.0,1.39166666667,39.0
2016-06-16,38.675868853,3.99181998557,78.0,1.39166666667,33.0
2016-06-17,30.0812313301,10.9775049603,66.0,1.39166666667,37.0
2016-06-18,42.9731876144,6.98568497475,74.0,5.56666666667,32.0
2016-06-19,37.2434292658,3.99181998557,95.0,1.39166666667,38.0
2016-06-20,34.3785500915,11.9754599567,80.0,2.78333333333,36.0
2016-06-21,42.9731876144,16.9652349387,72.0,2.78333333333,36.0
2016-06-22,30.0812313301,11.9754599567,81.0,2.78333333333,36.0
2016-06-23,31.5136709172,8.98159496753,79.0,1.39166666667,45.0
2016-06-24,27.2163521558,8.98159496753,73.0,2.78333333333,42.0
2016-06-25,48.702945963,7.98363997114,70.0,4.175,31.0
2016-06-26,47.2705063759,10.9775049603,88.0,2.78333333333,23.0
2016-06-27,30.0812313301,12.9734149531,68.0,2.78333333333,38.0
2016-06-28,38.675868853,13.9713699495,85.0,5.56666666667,36.0
2016-06-29,31.5136709172,9.97954996392,71.0,1.39166666667,36.0
2016-06-30,32.9461105044,12.9734149531,83.0,1.39166666667,39.0
2016-07-01,30.0812313301,11.9754599567,79.0,2.78333333333,42.0
2016-07-02,35.8109896787,3.99181998557,87.0,1.39166666667,38.0
2016-07-03,31.5136709172,7.98363997114,93.0,2.78333333333,45.0
2016-07-04,34.3785500915,4.98977498196,85.0,4.175,33.0
2016-07-05,28.6487917429,8.98159496753,70.0,1.39166666667,70.0
2016-07-06,40.1083084401,13.9713699495,82.0,2.78333333333,61.0
2016-07-07,45.8380667887,8.98159496753,70.0,2.78333333333,57.0
2016-07-08,30.0812313301,11.9754599567,66.0,1.39166666667,61.0
2016-07-09,45.8380667887,2.99386498918,82.0,1.39166666667,30.0
2016-07-10,41.5407480273,6.98568497475,75.0,2.78333333333,31.0
2016-07-11,34.3785500915,4.98977498196,72.0,1.39166666667,29.0
2016-07-12,37.2434292658,8.98159496753,82.0,1.39166666667,40.0
2016-07-13,30.0812313301,6.98568497475,64.0,2.78333333333,51.0
2016-07-14,27.2163521558,8.98159496753,65.0,4.175,41.0
2016-07-15,34.3785500915,7.98363997114,60.0,1.39166666667,33.0
2016-07-16,40.1083084401,8.98159496753,83.0,0.0,31.0
2016-07-17,31.5136709172,3.99181998557,82.0,1.39166666667,33.0
2016-07-18,30.0812313301,5.98772997835,73.0,2.78333333333,41.0
2016-07-19,38.675868853,7.98363997114,76.0,1.39166666667,40.0
2016-07-20,38.675868853,5.98772997835,66.0,4.175,39.0
2016-07-21,32.9461105044,7.98363997114,81.0,1.39166666667,35.0
2016-07-22,31.5136709172,5.98772997835,64.0,4.175,35.0
2016-07-23,18.6217146329,5.98772997835,79.0,5.56666666667,44.0
2016-07-24,27.1449118,10.524861087,93.3658052145,6.08357142857,44.2180984577
2016-07-25,23.5255902266,7.89364581522,70.0243539109,2.02785714286,52.2577527227
2016-07-26,34.3835549466,5.26243054348,75.5164601,2.02785714286,61.6373493652
2016-07-27,32.5738941599,14.4716839946,70.0243539109,4.05571428571,57.6175222327
2016-07-28,39.8125373066,11.8404687228,67.2783008163,2.02785714286,57.6175222327
2016-07-29,32.5738941599,5.26243054348,79.6355397418,4.05571428571,56.2775798552
2016-07-30,36.1932157333,6.57803817935,91.9927786673,8.11142857143,44.2180984577
2016-07-31,34.3835549466,3.94682290761,78.2625131945,6.08357142857,32.1586170601
2016-08-01,36.1932157333,7.89364581522,79.6355397418,6.08357142857,46.8979832127
2016-08-02,32.5738941599,11.8404687228,74.1434335527,4.05571428571,44.2180984577
2016-08-03,36.1932157333,10.524861087,72.7704070054,0.0,36.1784441926
2016-08-04,34.3835549466,14.4716839946,67.2783008163,4.05571428571,46.8979832127
2016-08-05,25.3352510133,9.20925345108,79.6355397418,6.08357142857,33.4985594376
2016-08-06,28.9545725866,5.26243054348,70.0243539109,4.05571428571,26.7988475501
2016-08-07,39.8125373066,5.26243054348,70.0243539109,4.05571428571,38.8583289476
2016-08-08,32.5738941599,6.57803817935,74.1434335527,0.0,40.1982713251
2016-08-09,30.7642333733,3.94682290761,67.2783008163,0.0,37.5183865701
2016-08-10,38.0028765199,9.20925345108,68.6513273636,2.02785714286,46.8979832127
2016-08-11,32.5738941599,5.26243054348,83.7546193836,2.02785714286,38.8583289476
2016-08-12,28.9545725866,10.524861087,70.0243539109,4.05571428571,44.2180984577
2016-08-13,43.4318588799,5.26243054348,98.8579114036,2.02785714286,30.8186746826
2016-08-14,41.6221980933,10.524861087,85.1276459309,4.05571428571,29.4787323051
2016-08-15,30.7642333733,11.8404687228,72.7704070054,4.05571428571,46.8979832127
2016-08-16,34.3835549466,9.20925345108,67.2783008163,4.05571428571,42.8781560802
2016-08-17,41.6221980933,9.20925345108,79.6355397418,4.05571428571,45.5580408352
2016-08-18,38.0028765199,10.524861087,79.6355397418,0.0,40.1982713251
2016-08-19,27.1449118,5.26243054348,90.61975212,4.05571428571,45.5580408352
2016-08-20,36.1932157333,5.26243054348,82.3815928363,6.08357142857,28.1387899276
2016-08-21,34.3835549466,7.89364581522,71.3973804582,4.05571428571,33.4985594376
2016-08-22,30.7642333733,11.8404687228,64.5322477218,2.02785714286,42.8781560802
2016-08-23,27.1449118,9.20925345108,63.1592211745,4.05571428571,40.1982713251
2016-08-24,39.8125373066,11.8404687228,65.9052742691,2.02785714286,45.5580408352
2016-08-25,28.9545725866,6.57803817935,74.1434335527,2.02785714286,38.8583289476
2016-08-26,32.5738941599,11.8404687228,74.1434335527,4.05571428571,46.8979832127
2016-08-27,27.1449118,7.89364581522,86.5006724782,4.05571428571,25.4589051726
2016-08-28,43.4318588799,6.57803817935,75.5164601,4.05571428571,33.4985594376
2016-08-29,34.3835549466,9.20925345108,64.5322477218,2.02785714286,41.5382137027
2016-08-30,27.1449118,9.20925345108,64.5322477218,4.05571428571,41.5382137027
2016-08-31,28.9545725866,10.524861087,68.6513273636,6.08357142857,42.8781560802
2016-09-01,30.7642333733,14.4716839946,71.3973804582,4.05571428571,52.2577527227
2016-09-02,38.0028765199,11.8404687228,63.1592211745,2.02785714286,32.1586170601
2016-09-03,32.5738941599,9.20925345108,81.0085662891,6.08357142857,33.4985594376
2016-09-04,39.8125373066,3.94682290761,70.0243539109,4.05571428571,33.4985594376
2016-09-05,32.5738941599,9.20925345108,74.1434335527,2.02785714286,34.8385018151
2016-09-06,25.3352510133,7.89364581522,59.0401415327,2.02785714286,46.8979832127
2016-09-07,21.71592944,13.1560763587,54.9210618909,4.05571428571,49.5778679677
2016-09-08,30.7642333733,11.8404687228,68.6513273636,4.05571428571,41.5382137027
2016-09-09,27.1449118,5.26243054348,60.41316808,4.05571428571,44.2180984577
2016-09-10,52.4801628132,3.94682290761,79.6355397418,6.08357142857,33.4985594376
2016-09-11,38.0028765199,3.94682290761,71.3973804582,4.05571428571,34.8385018151
2016-09-12,25.3352510133,13.1560763587,65.9052742691,4.05571428571,38.8583289476
2016-09-13,30.7642333733,10.524861087,63.1592211745,2.02785714286,52.2577527227
2016-09-14,34.3835549466,13.1560763587,67.2783008163,8.11142857143,44.2180984577
2016-09-15,36.1932157333,13.1560763587,61.7861946273,2.02785714286,52.2577527227
2016-09-16,34.3835549466,7.89364581522,67.2783008163,4.05571428571,54.9376374777
2016-09-17,27.1449118,6.57803817935,60.41316808,4.05571428571,33.4985594376
2016-09-18,25.3352510133,7.89364581522,76.8894866473,4.05571428571,30.8186746826
2016-09-19,23.5255902266,7.89364581522,60.41316808,4.05571428571,46.8979832127
2016-09-20,41.6221980933,10.524861087,65.9052742691,4.05571428571,49.5778679677
2016-09-21,21.71592944,10.524861087,67.2783008163,4.05571428571,49.5778679677
2016-09-22,30.7642333733,7.89364581522,74.1434335527,6.08357142857,52.2577527227
2016-09-23,28.9545725866,11.8404687228,65.9052742691,0.0,52.2577527227
2016-09-24,36.1932157333,5.26243054348,83.7546193836,2.02785714286,32.1586170601
2016-09-25,30.7642333733,13.1560763587,67.2783008163,4.05571428571,37.5183865701
2016-09-26,30.7642333733,10.524861087,74.1434335527,0.0,50.9178103452
2016-09-27,27.1449118,9.20925345108,63.1592211745,2.02785714286,54.9376374777
2016-09-28,23.5255902266,9.20925345108,70.0243539109,6.08357142857,50.9178103452
2016-09-29,32.5738941599,11.8404687228,59.0401415327,4.05571428571,57.6175222327
2016-09-30,28.9545725866,6.57803817935,68.6513273636,0.0,53.5976951002
2016-10-01,30.7642333733,3.94682290761,71.3973804582,2.02785714286,33.4985594376
2016-10-02,28.9545725866,10.524861087,87.8736990254,4.05571428571,33.4985594376
2016-10-03,28.9545725866,10.524861087,64.5322477218,4.05571428571,40.1982713251
2016-10-04,28.9545725866,10.524861087,53.5480353436,0.0,62.9772917427
2016-10-05,32.5738941599,9.20925345108,67.2783008163,10.1392857143,58.9574646102
2016-10-06,38.0028765199,9.20925345108,67.2783008163,2.02785714286,52.2577527227
2016-10-07,25.3352510133,7.89364581522,60.41316808,0.0,48.2379255902
2016-10-08,38.0028765199,10.524861087,81.0085662891,6.08357142857,29.4787323051
2016-10-09,30.7642333733,2.63121527174,96.1118583091,8.11142857143,33.4985594376
2016-10-10,30.7642333733,6.57803817935,53.5480353436,6.08357142857,58.9574646102
2016-10-11,27.1449118,7.89364581522,71.3973804582,4.05571428571,46.8979832127
2016-10-12,36.1932157333,13.1560763587,60.41316808,4.05571428571,56.2775798552
